--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Abraham Almonte,25,107,.294,92,.312,.112,1.9%,18.7%,5.6%,24.7%,48.1%,14.8%,1.08,32.1%,56.8%,11.1%,-0.1,0.0%,-3.4,23%,33%,33%,almonab01
Yonder Alonso,27,288,.310,96,.251,.157,2.4%,12.5%,5.9%,26.1%,41.9%,25.6%,0.72,32.5%,50.0%,17.5%,-0.4,-0.4%,-3.8,27%,86%,38%,alonsyo01
Alexi Amarista,25,466,.286,76,.271,.076,1.1%,14.8%,6.2%,22.9%,48.0%,21.0%,0.99,20.8%,57.8%,21.4%,0.4,0.0%,2.6,26%,92%,42%,amarial01
Kyle Blanks,27,10,.171,-5,.286,.000,0.0%,30.0%,0.0%,14.3%,42.9%,42.9%,0.75,0.0%,85.7%,14.3%,-0.2,-0.1%,-0.8,50%,,100%,blankky01
Billy Buckner,30,1,.000,-133,.000,.000,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.00,100.0%,0.0%,0.0%,0.0,0.0%,-0.1,,,,bucknbi02
Everth Cabrera,27,391,.272,68,.294,.067,0.8%,22.0%,5.1%,20.4%,63.7%,9.9%,2.06,21.1%,54.9%,23.9%,-1.1,-0.5%,-12.5,33%,69%,52%,cabreev01
Andrew Cashner,27,42,.246,43,.286,.086,0.0%,33.3%,2.4%,11.1%,37.0%,3.7%,1.43,25.9%,55.6%,18.5%,-0.2,-0.1%,-1.8,33%,,100%,cashnan01
Brooks Conrad,34,34,.188,7,.125,.133,2.9%,41.2%,8.8%,17.6%,29.4%,35.3%,0.42,41.2%,52.9%,5.9%,-0.4,0.0%,-3.6,20%,,100%,conrabr01
Chris Denorfia,33,268,.286,76,.301,.077,0.4%,19.0%,6.7%,26.6%,56.8%,13.6%,1.36,21.1%,62.8%,16.1%,-0.5,-0.1%,-3.6,31%,89%,44%,denorch01
Odrisamer Despaigne,27,28,.028,-138,.000,.000,0.0%,35.7%,3.6%,11.8%,64.7%,0.0%,5.50,17.6%,52.9%,29.4%,-0.7,0.0%,-6.2,0%,,,despaod01
Robbie Erlin,23,19,.132,-34,.167,.000,0.0%,31.6%,5.3%,0.0%,83.3%,8.3%,5.00,8.3%,83.3%,8.3%,-0.2,-0.1%,-2.2,0%,,0%,erlinro01
Irving Falu,31,23,.199,2,.188,.000,0.0%,17.4%,13.0%,18.8%,68.8%,0.0%,3.67,37.5%,43.8%,18.8%,-0.2,0.0%,-2.6,0%,100%,0%,faluir01
Jeff Francoeur,30,28,.139,-29,.111,.000,0.0%,25.0%,10.7%,22.2%,38.9%,27.8%,0.64,27.8%,55.6%,16.7%,-0.2,0.0%,-2.9,40%,,100%,francje02
Jake Goebbert,26,115,.279,75,.309,.099,0.9%,27.8%,10.4%,31.9%,36.2%,27.5%,0.57,33.3%,60.9%,5.8%,-0.3,0.0%,-1.4,31%,67%,55%,goebbja01
Yasmani Grandal,25,443,.333,115,.277,.175,3.4%,26.0%,13.1%,22.4%,43.7%,23.9%,0.77,26.2%,59.6%,14.2%,-0.8,-0.4%,-0.1,25%,100%,22%,grandya01
Jedd Gyorko,25,443,.284,80,.253,.123,2.3%,22.6%,8.1%,26.1%,44.2%,24.8%,0.79,29.4%,53.1%,17.5%,-1.5,-0.9%,-5.2,24%,60%,36%,gyorkje01
Jesse Hahn,24,24,.078,-91,.200,.000,0.0%,50.0%,0.0%,0.0%,66.7%,8.3%,4.00,8.3%,75.0%,16.7%,-0.4,-0.1%,-4.3,33%,,0%,hahnje01
Chase Headley,30,307,.301,91,.285,.125,2.3%,23.8%,7.2%,31.9%,41.1%,22.2%,0.70,40.1%,48.8%,11.1%,0.2,-0.1%,1.1,24%,80%,35%,headlch01
Nick Hundley,30,59,.286,81,.333,.102,1.7%,22.0%,0.0%,30.4%,37.0%,26.1%,0.59,26.1%,65.2%,8.7%,-0.8,-0.5%,-2.2,0%,,,hundlni01
Ian Kennedy,29,63,.184,-5,.185,.077,1.6%,38.1%,7.9%,2.9%,44.1%,20.6%,1.67,29.4%,50.0%,20.6%,-0.4,-0.1%,-5.7,20%,,0%,kenneia01
Jason Lane,37,3,.303,93,.333,.000,0.0%,0.0%,0.0%,33.3%,0.0%,66.7%,0.00,0.0%,33.3%,66.7%,0.0,0.0%,-0.1,0%,,,laneja01
Rymer Liriano,23,121,.263,60,.329,.046,0.8%,32.2%,7.4%,23.9%,47.9%,22.5%,0.94,24.3%,58.6%,17.1%,-0.8,0.0%,-11.3,35%,80%,46%,liriary01
Cameron Maybin,27,272,.275,74,.297,.096,0.4%,20.6%,7.0%,19.4%,57.7%,14.8%,1.40,26.2%,55.9%,17.9%,-1.2,-0.3%,-12.2,28%,57%,50%,maybica01
Tommy Medica,26,259,.332,112,.299,.175,3.5%,29.0%,5.4%,20.5%,45.8%,23.5%,0.84,31.9%,45.8%,22.3%,0.2,0.0%,4.4,33%,86%,32%,medicto01
Adam Moore,30,12,.262,59,.400,.100,0.0%,41.7%,16.7%,20.0%,40.0%,20.0%,0.67,40.0%,60.0%,0.0%,0.0,0.0%,0.7,25%,,0%,mooread01
Xavier Nady,35,42,.287,81,.080,.270,7.1%,21.4%,11.9%,7.1%,67.9%,21.4%,2.11,28.6%,60.7%,10.7%,0.2,0.1%,-2.7,14%,,0%,nadyxa01
