--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Jason Bartlett,31,618,.289,76,.291,.061,0.3%,15.9%,7.8%,21.2%,50.3%,22.3%,1.05,22.3%,57.6%,20.1%,-1.5,-0.3%,-14.0,32%,70%,43%,bartlja01
Anthony Bass,23,6,.000,-184,.000,.000,0.0%,50.0%,0.0%,0.0%,66.7%,0.0%,,0.0%,100.0%,0.0%,-0.1,0.0%,-1.6,,,,bassan01
Kyle Blanks,24,190,.329,105,.281,.176,3.7%,26.8%,8.4%,14.9%,38.0%,33.9%,0.61,43.0%,48.8%,8.3%,-0.7,0.0%,0.3,28%,100%,57%,blankky01
Everth Cabrera,24,9,.427,138,.200,.000,0.0%,33.3%,11.1%,0.0%,100.0%,0.0%,,20.0%,80.0%,0.0%,0.2,0.0%,2.8,50%,100%,0%,cabreev01
Jorge Cantu,29,155,.230,33,.216,.090,1.9%,18.1%,4.5%,14.3%,40.3%,37.0%,0.68,30.3%,52.1%,17.6%,-2.4,-0.8%,-14.7,15%,,67%,cantujo01
Aaron Cunningham,25,101,.296,81,.183,.189,3.0%,16.8%,8.9%,5.4%,35.1%,47.3%,0.54,20.3%,56.8%,23.0%,-0.2,0.0%,-4.0,36%,100%,44%,cunniaa01
James Darnell,24,52,.287,72,.237,.111,1.9%,13.5%,9.6%,10.0%,47.5%,25.0%,0.95,25.0%,47.5%,27.5%,-0.2,0.0%,-3.5,7%,100%,0%,darneja01
Chris Denorfia,30,340,.325,104,.314,.104,1.5%,14.4%,8.2%,15.3%,58.0%,18.7%,1.48,20.2%,63.4%,16.4%,-0.4,-0.1%,-1.9,29%,65%,33%,denorch01
Logan Forsythe,24,169,.264,56,.269,.073,0.0%,19.5%,7.1%,14.0%,43.8%,36.4%,0.80,28.9%,57.0%,14.0%,-0.9,-0.2%,-6.9,25%,75%,46%,forsylo01
Alberto Gonzalez,28,267,.258,55,.244,.069,0.4%,13.9%,4.9%,15.8%,47.4%,29.8%,0.91,23.7%,57.2%,19.1%,-1.8,-0.5%,-6.0,25%,33%,50%,gonzaal03
Jesus Guzman,27,271,.382,143,.360,.166,1.9%,15.9%,8.1%,20.5%,42.4%,29.8%,0.74,26.8%,58.0%,15.1%,1.7,0.0%,20.9,30%,82%,52%,guzmaje01
Aaron Harang,33,62,.088,-90,.152,.018,0.0%,37.1%,0.0%,5.1%,51.3%,23.1%,1.67,7.7%,69.2%,23.1%,-1.2,-0.2%,-13.7,60%,,50%,haranaa01
Brad Hawpe,32,216,.293,80,.331,.113,1.9%,31.5%,8.8%,19.5%,43.0%,35.9%,0.75,28.1%,56.3%,15.6%,-0.9,-0.6%,-0.5,25%,,48%,hawpebr01
Chase Headley,27,439,.349,119,.368,.110,0.9%,21.0%,11.9%,21.2%,44.4%,28.3%,0.82,25.6%,55.6%,18.8%,1.0,0.0%,18.3,24%,87%,34%,headlch01
