--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Eric Lauer,24,48,.120,-73,.235,.050,0.0%,47.9%,2.1%,84.3,17.6%,21.7%,30.4%,17.4%,0.70,17.4%,60.9%,21.7%,-0.7,-0.3%,-8.3,20%,,33%,lauerer01
Joey Lucchesi,26,54,.068,-104,.250,.000,0.0%,66.7%,1.9%,81.9,20.0%,11.8%,47.1%,0.0%,2.67,35.3%,47.1%,17.6%,-1.0,-0.3%,-10.6,0%,,0%,lucchjo01
Manny Machado,26,661,.341,111,.274,.206,4.8%,19.4%,9.8%,92.0,47.4%,21.4%,42.2%,25.8%,0.73,20.6%,57.0%,22.3%,-0.2,0.3%,9.8,26%,63%,49%,machama01
Nick Margevicius,23,17,.237,27,.375,.000,0.0%,41.2%,0.0%,87.7,28.6%,20.0%,50.0%,0.0%,1.67,40.0%,20.0%,40.0%,-0.2,-0.1%,-2.4,33%,,0%,margeni01
Manuel Margot,24,441,.314,87,.272,.153,2.7%,20.0%,8.6%,87.6,38.1%,20.4%,43.1%,21.7%,0.79,28.1%,54.6%,17.3%,-0.9,-0.3%,-8.9,38%,83%,49%,margoma01
Nick Martini,29,96,.316,93,.323,.073,0.0%,21.9%,12.5%,87.5,32.2%,24.2%,58.1%,16.1%,1.38,27.4%,56.5%,16.1%,-0.6,0.0%,0.0,21%,,25%,martini02
Phil Maton,26,4,.222,25,.500,.000,0.0%,50.0%,0.0%,74.8,0.0%,0.0%,50.0%,50.0%,1.00,0.0%,50.0%,50.0%,0.0,0.0%,0.2,0%,,,matonph01
Francisco Mejia,23,244,.323,98,.319,.173,3.3%,23.0%,5.3%,89.4,34.7%,23.4%,36.3%,26.3%,0.58,36.8%,49.7%,13.5%,-0.2,-0.4%,-6.5,28%,50%,43%,mejiafr01
Seth Mejias-Brean,28,33,.336,107,.263,.267,6.1%,27.3%,9.1%,89.9,40.0%,14.3%,52.4%,23.8%,1.10,19.0%,66.7%,14.3%,0.1,0.0%,0.4,13%,,50%,mejiase01
Adrián Morejón,20,1,.000,-134,,.000,0.0%,100.0%,0.0%,,,,,,,,,,0.0,0.0%,-0.2,,,,morejad01
Wil Myers,28,490,.324,98,.344,.179,3.7%,34.3%,10.4%,90.3,45.3%,26.0%,42.4%,20.8%,0.77,25.1%,58.8%,16.1%,-2.3,-1.2%,-4.9,28%,70%,32%,myerswi01
Josh Naylor,22,279,.313,91,.302,.154,2.9%,22.9%,9.0%,90.3,40.1%,23.2%,54.2%,15.8%,1.18,34.2%,49.5%,16.3%,0.3,0.3%,3.4,26%,50%,48%,naylojo01
Chris Paddack,23,46,.101,-77,.217,.000,0.0%,41.3%,0.0%,84.1,23.8%,14.8%,63.0%,7.4%,2.83,3.7%,63.0%,33.3%,-0.7,-0.3%,-7.1,60%,,0%,paddach01
Luis Perdomo,26,7,.114,-53,.200,.000,0.0%,28.6%,0.0%,85.1,0.0%,20.0%,60.0%,0.0%,1.50,60.0%,40.0%,0.0%,-0.2,-0.1%,-1.0,0%,,,perdolu02
Jose Pirela,29,5,.000,-134,.000,.000,0.0%,60.0%,0.0%,98.0,100.0%,0.0%,50.0%,50.0%,1.00,0.0%,100.0%,0.0%,-0.3,-0.2%,-2.0,,,,pireljo01
Cal Quantrill,24,30,.110,-63,.105,.000,0.0%,20.0%,3.3%,78.3,6.7%,4.3%,60.9%,0.0%,14.00,34.8%,47.8%,17.4%,-0.6,-0.2%,-5.8,33%,0%,0%,quantca01
Hunter Renfroe,27,494,.325,98,.239,.273,6.7%,31.2%,9.3%,90.8,43.7%,20.2%,35.6%,32.9%,0.55,38.0%,51.7%,10.3%,0.1,0.3%,-2.5,28%,100%,36%,renfrhu01
Franmil Reyes,23,354,.354,120,.268,.280,7.6%,26.3%,8.2%,92.7,50.7%,25.4%,44.0%,26.7%,0.78,21.2%,58.9%,19.9%,-0.3,0.0%,-4.0,19%,,35%,reyesfr01
Gerardo Reyes,26,1,.000,-134,,.000,0.0%,100.0%,0.0%,,,,,,,,,,0.0,0.0%,-0.3,,,,reyesge01
Garrett Richards,31,3,.000,-251,.000,.000,0.0%,33.3%,0.0%,,,0.0%,50.0%,0.0%,,0.0%,100.0%,0.0%,-0.1,0.0%,-0.7,,,,richaga01
Craig Stammen,35,1,.000,-134,,.000,0.0%,100.0%,0.0%,,,,,,,,,,-0.1,0.0%,-0.3,,,,stammcr01
Matt Strahm,27,27,.321,95,.667,.095,0.0%,44.4%,7.4%,88.5,60.0%,46.2%,23.1%,0.0%,0.50,0.0%,46.2%,53.8%,0.1,0.0%,-1.5,13%,,33%,strahma01
Fernando Tatis Jr.,20,372,.412,161,.410,.272,5.9%,29.6%,8.1%,90.2,47.4%,23.3%,46.3%,24.7%,0.89,23.8%,57.3%,18.9%,2.0,0.7%,25.7,33%,73%,64%,tatisfe02
Luis Torrens,23,16,.274,62,.375,.071,0.0%,37.5%,12.5%,86.7,50.0%,37.5%,50.0%,12.5%,1.00,50.0%,12.5%,37.5%,-0.1,0.0%,-1.8,40%,,100%,torrelu01
Luis Urias,22,249,.306,87,.284,.102,1.6%,22.5%,10.0%,87.2,33.3%,22.0%,47.8%,24.5%,0.94,18.9%,57.2%,23.9%,-0.7,-0.3%,-3.8,30%,0%,63%,uriaslu01
Brad Wieck,27,2,.000,-134,.000,.000,0.0%,50.0%,0.0%,69.2,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.3,,,,wieckbr01
Matt Wisler,26,1,.000,-134,.000,.000,0.0%,0.0%,0.0%,100.7,100.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.2,,,,wislema01
League Average,,,.326,93,.298,.178,3.5%,23.0%,8.5%,88.7,39.4%,25.0%,43.0%,23.5%,0.78,28.3%,53.0%,18.8%,,,,31%,74%,42%,-9999
Team Total,,6019,.312,89,.293,.172,3.6%,26.3%,8.4%,89.1,40.7%,22.4%,45.3%,22.4%,0.86,27.3%,54.7%,18.0%,-10.3,-2.7%,-62.4,28%,65%,45%,-9999
