--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Trent Grisham,22,183,.319,87,.286,.179,3.3%,26.2%,10.9%,88.0,36.7%,27.0%,37.8%,28.8%,0.61,30.6%,53.2%,16.2%,-0.3,-0.4%,2.4,33%,100%,39%,grishtr01
Junior Guerra,34,3,.296,71,1.000,.000,0.0%,66.7%,0.0%,75.0,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,0.0,0%,,,guerrju02
Josh Hader,25,2,.000,-142,.000,.000,0.0%,50.0%,0.0%,71.4,0.0%,0.0%,100.0%,0.0%,,100.0%,0.0%,0.0%,0.0,0.0%,-0.7,,,,haderjo01
Donnie Hart,28,1,.000,-142,.000,.000,0.0%,0.0%,0.0%,81.1,0.0%,0.0%,100.0%,0.0%,,0.0%,0.0%,100.0%,0.0,0.0%,-0.2,,,,hartdo01
Keston Hiura,22,348,.391,138,.402,.268,5.5%,30.8%,7.2%,91.9,52.9%,28.4%,37.5%,27.9%,0.60,17.8%,60.6%,21.6%,1.2,1.1%,10.8,29%,75%,29%,hiurake01
Adrian Houser,26,27,.109,-84,.200,.045,0.0%,63.0%,7.4%,92.9,60.0%,12.5%,50.0%,0.0%,4.00,12.5%,50.0%,37.5%,-0.4,-0.3%,-4.9,0%,,0%,housead01
Jay Jackson,31,2,.000,-142,,.000,0.0%,100.0%,0.0%,,,,,,,,,,0.0,0.0%,-1.0,,,,jacksja01
Jeremy Jeffress,31,1,.000,-142,,.000,0.0%,100.0%,0.0%,,,,,,,,,,0.0,0.0%,-0.2,,,,jeffrje01
Jordan Lyles,28,22,.155,-36,.250,.000,0.0%,54.6%,4.6%,80.5,0.0%,11.1%,55.6%,11.1%,1.67,11.1%,77.8%,11.1%,-0.2,-0.2%,-2.2,67%,,0%,lylesjo01
Mike Moustakas,30,584,.361,117,.250,.262,6.0%,16.8%,9.1%,90.1,45.1%,23.0%,36.5%,28.3%,0.58,33.7%,46.6%,19.7%,1.1,0.2%,11.2,29%,100%,35%,moustmi01
Jimmy Nelson,30,3,.000,-142,,.000,0.0%,100.0%,0.0%,,,,,,,,,,0.0,0.0%,-0.6,,,,nelsoji02
Jacob Nottingham,24,7,.508,223,.333,.500,14.3%,28.6%,0.0%,95.0,66.7%,25.0%,0.0%,75.0%,0.00,0.0%,50.0%,50.0%,-0.1,-0.1%,2.8,0%,,,nottija01
Freddy Peralta,23,16,.118,-67,.222,.000,0.0%,37.5%,0.0%,72.0,12.5%,20.0%,70.0%,0.0%,3.50,20.0%,40.0%,40.0%,-0.2,-0.2%,-2.8,33%,,0%,peralfr01
Hernan Perez,28,246,.285,61,.283,.151,3.3%,26.8%,4.5%,88.3,38.7%,21.3%,51.5%,18.9%,1.09,27.8%,52.7%,19.5%,-1.3,-1.1%,-18.2,36%,83%,35%,perezhe01
Manny Pina,32,179,.309,80,.284,.184,3.9%,27.9%,8.9%,89.0,37.8%,30.3%,34.9%,30.3%,0.54,27.8%,51.9%,20.4%,-1.4,-1.3%,-5.3,6%,,25%,pinama01
Drew Pomeranz,30,2,.000,-142,.000,.000,0.0%,0.0%,0.0%,,,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.3,,,,pomerdr01
Tyler Saladino,29,71,.193,-8,.162,.092,2.8%,36.6%,7.0%,88.7,45.7%,23.1%,51.3%,17.9%,1.11,38.5%,48.7%,12.8%,-0.2,-0.2%,-6.8,42%,100%,67%,saladty01
Travis Shaw,29,270,.250,37,.216,.113,2.6%,33.0%,13.3%,90.3,43.8%,21.3%,28.4%,33.3%,0.40,36.2%,53.2%,10.6%,-2.0,-1.3%,-24.6,22%,,35%,shawtr01
Burch Smith,29,1,.000,-142,,.000,0.0%,100.0%,0.0%,,,,,,,,,,-0.1,-0.1%,-0.2,,,,smithbu03
Cory Spangenberg,28,102,.287,59,.351,.126,2.0%,35.3%,5.9%,84.1,31.1%,18.3%,60.0%,8.3%,2.00,41.7%,48.3%,10.0%,-0.1,0.2%,-4.6,33%,100%,0%,spangco01
Brent Suter,29,2,.000,-142,.000,.000,0.0%,50.0%,0.0%,82.2,0.0%,0.0%,100.0%,0.0%,,100.0%,0.0%,0.0%,0.0,0.0%,-0.4,,,,suterbr01
Tyrone Taylor,25,12,.469,195,.444,.200,0.0%,8.3%,8.3%,79.1,11.1%,11.1%,88.9%,0.0%,8.00,33.3%,33.3%,33.3%,0.2,0.3%,1.9,14%,,50%,tayloty01
Eric Thames,32,459,.354,113,.313,.258,5.5%,30.5%,11.1%,91.4,46.8%,24.0%,33.7%,35.3%,0.51,34.5%,51.9%,13.6%,2.2,1.9%,12.0,31%,60%,36%,thameer01
Aaron Wilkerson,30,3,.650,325,.000,1.000,33.3%,33.3%,0.0%,88.0,50.0%,0.0%,50.0%,50.0%,1.00,50.0%,50.0%,0.0%,0.1,0.1%,1.2,,,,wilkeaa01
Devin Williams,24,1,.000,-142,,.000,0.0%,100.0%,0.0%,,,,,,,,,,0.0,0.0%,-0.2,,,,willide03
Taylor Williams,27,1,.000,-142,,.000,0.0%,100.0%,0.0%,,,,,,,,,,-0.1,-0.1%,-0.6,0%,,,willita01
Brandon Woodruff,26,49,.271,50,.480,.089,0.0%,40.8%,2.0%,86.2,29.2%,28.6%,35.7%,21.4%,0.71,32.1%,39.3%,28.6%,-0.3,-0.3%,-2.9,8%,,0%,woodrbr01
Christian Yelich,27,580,.458,182,.355,.342,7.6%,20.3%,13.8%,94.1,52.8%,24.1%,42.8%,28.1%,0.75,31.3%,53.1%,15.6%,7.1,5.5%,63.9,27%,94%,56%,yelicch01
League Average,,,.326,93,.298,.178,3.5%,23.0%,8.5%,88.7,39.4%,25.0%,43.0%,23.5%,0.78,28.3%,53.0%,18.8%,,,,31%,74%,42%,-9999
Team Total,,6309,.332,96,.296,.192,4.0%,24.8%,10.0%,90.1,43.5%,24.5%,43.4%,24.4%,0.78,27.5%,52.8%,19.6%,1.0,-0.9%,-4.0,28%,80%,39%,-9999
