--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,EV,HardH%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Willy Adames,26,617,.328,110,.278,.220,5.0%,26.9%,7.9%,88.9,43.6%,22.7%,34.2%,33.4%,0.52,28.9%,53.1%,18.0%,2.0,1.0%,15.8,34%,73%,58%,adamewi01
Mike Brosseau,28,160,.350,123,.345,.163,3.8%,30.0%,8.8%,89.1,41.9%,22.6%,40.9%,34.4%,0.69,28.0%,53.8%,18.3%,0.2,0.0%,7.6,18%,100%,31%,brossmi01
Lorenzo Cain,36,156,.221,36,.229,.055,0.6%,23.1%,5.1%,87.9,36.4%,20.0%,59.1%,15.5%,1.44,23.6%,60.0%,16.4%,-1.7,-1.2%,-12.1,44%,50%,54%,cainlo01
Victor Caratini,28,314,.292,84,.228,.143,2.9%,21.3%,9.9%,89.1,43.5%,25.1%,49.8%,19.8%,1.00,27.5%,53.1%,19.3%,0.1,-0.1%,-2.0,20%,,14%,caratvi01
Jonathan Davis,30,91,.290,73,.340,.013,0.0%,28.6%,15.4%,83.6,21.6%,27.5%,54.9%,13.7%,1.27,31.4%,56.9%,11.8%,0.2,0.1%,-1.4,26%,88%,25%,davisjo05
Mario Feliciano,23,5,.319,103,.333,.000,0.0%,20.0%,20.0%,98.5,66.7%,66.7%,33.3%,0.0%,0.50,33.3%,33.3%,33.3%,0.0,0.0%,-0.1,0%,,,felicma01
Keston Hiura,25,266,.347,123,.355,.222,5.3%,41.7%,8.7%,91.7,45.5%,24.2%,36.3%,33.9%,0.57,24.2%,56.5%,19.4%,1.0,0.5%,1.0,28%,71%,15%,hiurake01
Alex Jackson,26,12,.225,36,.600,.000,0.0%,58.3%,0.0%,79.6,0.0%,40.0%,40.0%,20.0%,0.67,0.0%,80.0%,20.0%,-0.1,-0.1%,-1.3,0%,,0%,jacksal02
Mark Mathias,27,17,.241,37,.083,.188,5.9%,23.5%,0.0%,90.8,53.8%,15.4%,38.5%,46.2%,0.63,30.8%,53.8%,15.4%,-0.2,-0.1%,-1.2,100%,100%,,mathima01
Andrew McCutchen,35,580,.310,98,.278,.148,2.9%,21.4%,9.8%,89.1,40.1%,24.1%,41.8%,28.1%,0.72,32.7%,52.9%,14.4%,-0.2,-0.2%,-0.6,30%,57%,39%,mccutan01
Garrett Mitchell,23,68,.390,134,.548,.148,2.9%,41.2%,8.8%,91.5,41.2%,29.4%,38.2%,29.4%,0.65,14.7%,52.9%,32.4%,0.7,0.4%,1.7,29%,100%,63%,mitchga01
Omar Narváez,30,296,.271,69,.248,.099,1.4%,19.3%,9.8%,83.8,18.4%,24.2%,34.8%,34.8%,0.55,29.5%,51.7%,18.8%,-0.5,-0.3%,-14.2,21%,,31%,narvaom01
Jace Peterson,32,328,.312,93,.303,.146,2.4%,25.9%,10.1%,87.6,36.2%,24.5%,44.7%,26.0%,0.84,33.7%,51.0%,15.4%,-0.4,-0.3%,-3.2,37%,92%,66%,peterja01
Hunter Renfroe,30,522,.345,122,.281,.236,5.6%,23.2%,7.5%,90.0,43.6%,21.5%,36.6%,30.2%,0.58,29.3%,51.7%,19.0%,0.2,0.3%,2.0,24%,50%,31%,renfrhu01
Pablo Reyes,28,16,.244,49,.308,.000,0.0%,12.5%,6.3%,79.9,7.7%,15.4%,53.8%,7.7%,1.40,15.4%,76.9%,7.7%,-0.3,-0.2%,-1.4,20%,,,reyespa01
Esteury Ruiz,23,9,.077,-70,.000,.000,0.0%,22.2%,11.1%,81.4,16.7%,33.3%,50.0%,16.7%,1.00,0.0%,50.0%,50.0%,-0.2,-0.1%,-1.7,200%,,,ruizes01
Pedro Severino,28,21,.304,93,.364,.111,0.0%,33.3%,14.3%,86.7,18.2%,27.3%,36.4%,27.3%,0.57,45.5%,27.3%,27.3%,0.1,0.1%,-0.8,0%,,,severpe01
Tyrone Taylor,28,405,.315,101,.272,.209,4.2%,25.2%,5.4%,87.8,37.7%,21.5%,38.0%,33.2%,0.62,27.7%,55.8%,16.4%,-0.9,-0.5%,-7.4,32%,60%,58%,tayloty01
Rowdy Tellez,27,599,.332,113,.215,.242,5.8%,20.2%,10.4%,91.1,46.2%,20.4%,39.7%,29.9%,0.66,33.1%,53.0%,13.9%,0.6,0.1%,7.8,22%,67%,18%,tellero01
Luis Urías,25,472,.335,116,.274,.165,3.4%,21.0%,10.6%,87.3,35.5%,21.8%,36.5%,34.0%,0.58,31.1%,52.2%,16.7%,-1.4,-1.1%,-1.6,27%,33%,43%,uriaslu01
Kolten Wong,31,497,.340,117,.280,.179,3.0%,17.7%,9.3%,86.1,35.6%,25.2%,41.5%,23.5%,0.74,36.7%,47.6%,15.8%,1.5,1.2%,7.2,33%,74%,39%,wongko01
Christian Yelich,30,671,.335,112,.327,.130,2.1%,24.1%,13.1%,91.1,48.6%,19.7%,58.4%,18.0%,1.43,28.0%,52.5%,19.5%,0.7,0.0%,14.9,38%,86%,42%,yelicch01
League Average,,,.318,100,.291,.155,2.9%,22.7%,8.5%,87.9,38.3%,23.4%,43.1%,25.8%,0.77,29.9%,51.8%,18.3%,,,,30%,75%,41%,-9999
Team Total,,6122,.322,105,.279,.174,3.6%,23.9%,9.4%,88.7,39.9%,22.7%,42.0%,27.9%,0.73,30.2%,52.7%,17.1%,1.4,-0.5%,9.0,29%,76%,40%,-9999
