--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Erick Almonte,33,29,.167,-24,.083,.103,3.5%,13.8%,0.0%,12.0%,52.0%,32.0%,1.08,24.0%,52.0%,24.0%,-1.0,-0.6%,-4.6,0%,,,almoner01
Yuniesky Betancourt,29,584,.287,67,.259,.129,2.2%,10.8%,2.7%,17.1%,42.1%,29.0%,0.74,31.6%,58.1%,10.3%,-2.4,-1.1%,-24.7,26%,50%,46%,betanyu01
Brandon Boggs,28,22,.303,65,.111,.316,9.1%,36.4%,13.6%,18.2%,45.5%,36.4%,0.83,54.5%,36.4%,9.1%,0.0,0.0%,-1.3,40%,100%,50%,boggsbr01
Ryan Braun,27,629,.450,180,.350,.265,5.3%,14.8%,9.2%,22.0%,42.5%,28.5%,0.75,22.6%,59.0%,18.4%,6.4,3.7%,65.0,35%,85%,55%,braunry02
Brett Carroll,28,3,.000,-147,.000,.000,0.0%,33.3%,0.0%,0.0%,100.0%,0.0%,,100.0%,0.0%,0.0%,-0.1,-0.1%,-0.4,,,,carrobr01
Craig Counsell,40,187,.237,25,.197,.045,0.5%,11.2%,10.7%,13.3%,45.5%,23.8%,0.89,27.3%,56.6%,16.1%,-1.0,-0.7%,-9.4,33%,67%,64%,counscr01
Marco Estrada,27,16,.334,100,.429,.083,0.0%,31.3%,0.0%,18.2%,36.4%,9.1%,1.33,18.2%,54.5%,27.3%,0.0,0.0%,0.2,33%,,0%,estrama01
Eric Farris,25,1,.000,-147,.000,.000,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.2,,,,farrier01
Prince Fielder,27,692,.419,167,.306,.267,5.5%,15.3%,15.5%,20.3%,44.3%,29.4%,0.80,27.3%,53.7%,19.0%,7.7,5.1%,62.0,23%,50%,26%,fieldpr01
Yovani Gallardo,25,78,.257,38,.326,.103,1.3%,30.8%,3.9%,23.5%,31.4%,15.7%,0.62,15.7%,60.8%,23.5%,-0.3,-0.1%,-3.8,53%,,38%,gallayo01
Mat Gamel,25,27,.140,-43,.136,.038,0.0%,14.8%,3.7%,18.2%,40.9%,36.4%,0.69,36.4%,50.0%,13.6%,-0.3,-0.3%,-4.0,25%,,0%,gamelma01
Carlos Gomez,25,258,.320,80,.273,.177,3.1%,24.8%,5.8%,12.4%,39.0%,28.8%,0.76,35.0%,41.2%,23.7%,0.2,-0.2%,-2.2,40%,89%,65%,gomezca01
Taylor Green,24,37,.275,57,.323,.081,0.0%,16.2%,0.0%,35.5%,35.5%,12.9%,0.55,29.0%,48.4%,22.6%,-0.3,0.0%,-2.7,20%,,100%,greenta01
Zack Greinke,27,59,.187,-28,.154,.061,1.7%,15.3%,5.1%,10.6%,42.6%,23.4%,1.05,27.7%,48.9%,23.4%,-0.3,-0.2%,-5.7,56%,100%,33%,greinza01
