--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Jeff Bianchi,27,74,.178,-12,.222,.014,0.0%,23.0%,4.1%,16.7%,51.9%,16.7%,1.12,22.2%,53.7%,24.1%,-1.2,-0.9%,-9.2,25%,,33%,biancje01
Ryan Braun,30,580,.348,115,.304,.187,3.3%,19.5%,7.1%,27.6%,47.9%,18.8%,0.92,20.3%,56.1%,23.6%,1.0,1.0%,20.6,29%,69%,43%,braunry02
Matt Clark,27,31,.283,65,.111,.333,9.7%,25.8%,6.5%,23.8%,28.6%,42.9%,0.40,38.1%,42.9%,19.0%,-0.2,-0.1%,-1.3,25%,,,clarkma02
Khris Davis,26,549,.345,112,.275,.214,4.0%,22.2%,5.8%,27.8%,39.2%,28.1%,0.65,29.9%,53.3%,16.8%,1.6,1.6%,6.7,34%,80%,49%,daviskh01
Zach Duke,31,2,.000,-390,,.000,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,,0.0%,100.0%,0.0%,-0.1,-0.1%,-0.4,,,,dukeza01
Marco Estrada,30,40,.134,-65,.158,.000,0.0%,32.5%,7.5%,8.3%,50.0%,0.0%,2.40,4.2%,75.0%,20.8%,-0.4,-0.3%,-5.0,0%,,0%,estrama01
Irving Falu,31,12,.058,-102,.000,.000,0.0%,8.3%,8.3%,30.0%,50.0%,10.0%,1.00,20.0%,50.0%,30.0%,-0.7,-0.6%,-3.6,0%,,,faluir01
Mike Fiers,29,26,.048,-186,.125,.000,0.0%,42.3%,0.0%,13.3%,33.3%,0.0%,1.67,13.3%,60.0%,26.7%,-0.4,-0.3%,-4.5,0%,,,fiersmi01
Alfredo Figaro,29,1,.000,-145,.000,.000,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,0.0%,100.0%,0.0,0.0%,-0.1,,,,figaral01
Yovani Gallardo,28,60,.117,-72,.167,.019,0.0%,30.0%,1.7%,12.2%,46.3%,19.5%,1.19,19.5%,63.4%,17.1%,-0.8,-0.7%,-10.3,14%,,0%,gallayo01
Matt Garza,30,57,.076,-115,.107,.020,0.0%,36.8%,1.8%,8.6%,60.0%,2.9%,5.25,2.9%,54.3%,42.9%,-0.9,-0.8%,-11.2,50%,,100%,garzama01
Scooter Gennett,24,474,.335,105,.321,.145,1.9%,14.1%,4.6%,30.1%,40.5%,19.5%,0.71,21.7%,55.5%,22.8%,-0.1,0.2%,8.0,33%,67%,50%,gennesc01
Caleb Gindl,25,23,.234,30,.214,.000,0.0%,21.7%,17.4%,21.4%,42.9%,28.6%,0.75,28.6%,42.9%,28.6%,0.0,0.0%,-0.7,0%,,0%,gindlca01
Carlos Gomez,28,644,.374,132,.339,.193,3.6%,21.9%,7.3%,24.7%,36.6%,25.4%,0.61,31.6%,51.2%,17.3%,1.4,0.9%,24.6,35%,74%,53%,gomezca01
Hector Gomez,26,21,.171,-17,.273,.050,0.0%,42.9%,4.8%,18.2%,54.5%,9.1%,1.20,45.5%,27.3%,27.3%,0.0,0.1%,-1.9,29%,,33%,gomezhe01
Tom Gorzelanny,31,1,.000,-145,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.1,,,,gorzeto01
Elian Herrera,29,140,.284,64,.370,.067,0.0%,25.7%,2.1%,23.8%,45.5%,19.8%,0.96,20.8%,53.5%,25.7%,-0.7,-0.6%,-3.4,29%,80%,38%,herreel01
Kyle Lohse,35,74,.144,-56,.179,.000,0.0%,31.1%,2.7%,14.6%,29.2%,16.7%,0.67,25.0%,52.1%,22.9%,-0.9,-0.8%,-11.0,20%,,0%,lohseky01
Jonathan Lucroy,28,655,.376,138,.324,.164,2.0%,10.8%,10.1%,29.3%,42.6%,21.3%,0.74,22.5%,54.6%,22.9%,4.0,3.6%,26.7,26%,50%,44%,lucrojo01
Martin Maldonado,27,126,.322,96,.293,.153,3.2%,25.4%,8.7%,23.8%,33.8%,20.0%,0.59,30.0%,51.3%,18.8%,0.1,0.0%,2.7,28%,,18%,maldoma01
Jimmy Nelson,25,22,.143,-45,.214,.048,0.0%,31.8%,0.0%,13.3%,60.0%,6.7%,3.00,0.0%,73.3%,26.7%,-0.4,-0.3%,-4.2,33%,,,nelsoji02
Lyle Overbay,37,296,.313,88,.287,.101,1.4%,20.3%,12.2%,21.6%,53.8%,21.6%,1.16,32.1%,49.5%,18.4%,0.9,1.0%,7.8,22%,100%,38%,overbly01
Gerardo Parra,27,134,.311,87,.326,.122,2.2%,20.9%,6.0%,23.7%,46.4%,19.6%,0.96,36.1%,41.2%,22.7%,-0.6,-0.1%,-5.1,26%,67%,50%,parrage01
Wily Peralta,25,68,.126,-70,.088,.035,0.0%,35.3%,2.9%,11.9%,33.3%,16.7%,0.82,14.3%,69.0%,16.7%,-0.8,-0.8%,-10.2,80%,,0%,peralwi01
Aramis Ramirez,36,531,.340,108,.310,.142,2.8%,14.1%,4.0%,28.0%,39.1%,25.1%,0.64,30.6%,52.2%,17.2%,0.7,0.8%,3.2,20%,100%,23%,ramirar01
Mark Reynolds,30,433,.315,89,.218,.198,5.1%,28.2%,10.9%,19.9%,37.9%,29.1%,0.61,34.9%,46.4%,18.8%,-1.3,-1.3%,-8.0,25%,83%,32%,reynoma01
Jason Rogers,26,10,.197,3,.125,.111,0.0%,10.0%,10.0%,0.0%,50.0%,37.5%,1.00,12.5%,50.0%,37.5%,-0.4,-0.4%,-1.8,0%,,,rogerja02
Logan Schafer,27,136,.260,47,.233,.095,0.0%,19.9%,11.0%,19.4%,44.1%,21.5%,0.84,26.7%,56.7%,16.7%,0.1,-0.5%,-6.0,31%,67%,60%,schaflo01
Jean Segura,24,557,.289,70,.275,.080,0.9%,12.6%,5.0%,20.9%,55.8%,12.1%,1.44,18.5%,57.2%,24.3%,-1.4,-1.9%,-10.4,36%,69%,69%,segurje01
Tyler Thornburg,25,2,.361,125,.000,.000,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.00,100.0%,0.0%,0.0%,0.0,0.0%,-0.1,0%,,,thornty01
Rickie Weeks,31,286,.369,134,.355,.179,2.8%,25.5%,8.7%,25.6%,56.7%,15.6%,1.31,29.9%,56.5%,13.6%,0.2,0.1%,6.0,30%,43%,59%,weeksri01
League Average,,,.315,92,.299,.132,2.2%,20.9%,7.5%,25.4%,45.1%,20.7%,0.86,26.4%,55.9%,17.7%,,,,29%,71%,40%,-9999
Team Total,,6065,.322,94,.293,.147,2.5%,19.7%,7.0%,24.8%,44.0%,21.0%,0.83,25.8%,53.6%,20.6%,-1.3,-1.2%,-2.1,29%,70%,44%,-9999
