--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Keon Broxton,27,463,.319,84,.323,.200,4.3%,37.8%,8.6%,86.9,37.4%,26.1%,43.2%,26.1%,0.79,19.5%,57.3%,23.2%,-0.4,-0.6%,-6.2,38%,75%,43%,broxtke01
Zach Davies,24,69,.231,4,.182,.042,0.0%,21.7%,10.1%,77.0,6.7%,4.3%,46.8%,10.6%,2.00,14.9%,55.3%,29.8%,-0.5,-0.6%,-6.6,54%,,11%,davieza02
Paolo Espino,30,5,.200,-24,.333,.000,0.0%,20.0%,0.0%,82.7,66.7%,0.0%,75.0%,0.0%,,0.0%,100.0%,0.0%,-0.1,-0.1%,-0.9,0%,,,espinpa01
Nick Franklin,26,89,.279,54,.230,.122,2.3%,21.4%,5.6%,83.5,39.3%,30.2%,47.6%,17.5%,0.94,28.6%,61.9%,9.5%,-0.7,-0.5%,-0.8,24%,100%,25%,frankni01
Matt Garza,33,37,.095,-80,.136,.000,0.0%,35.1%,0.0%,73.7,12.5%,8.7%,73.9%,4.3%,5.67,26.1%,39.1%,34.8%,-0.6,-0.5%,-5.4,25%,,100%,garzama01
Junior Guerra,32,21,.000,-219,.000,.000,0.0%,19.1%,0.0%,72.2,0.0%,11.8%,29.4%,17.6%,0.71,0.0%,64.7%,35.3%,-0.5,-0.5%,-5.4,,,,guerrju02
Josh Hader,23,4,.000,-143,.000,.000,0.0%,50.0%,0.0%,70.6,0.0%,0.0%,50.0%,0.0%,,0.0%,0.0%,100.0%,-0.1,-0.1%,-1.4,,,,haderjo01
Jeremy Jeffress,29,2,.000,-143,,.000,0.0%,100.0%,0.0%,,,,,,,,,,0.0,0.0%,-0.5,,,,jeffrje01
Jhan Mariñez,28,2,.000,-143,.000,.000,0.0%,50.0%,0.0%,98.8,100.0%,0.0%,100.0%,0.0%,,0.0%,0.0%,100.0%,0.0,0.0%,-0.5,,,,marinjh01
Tommy Milone,30,5,.140,-43,.000,.000,0.0%,20.0%,20.0%,88.1,33.3%,0.0%,100.0%,0.0%,,33.3%,66.7%,0.0%,-0.1,0.0%,-0.6,0%,,0%,milonto01
Jimmy Nelson,28,60,.117,-64,.273,.000,0.0%,58.3%,1.7%,74.0,9.5%,16.7%,70.8%,0.0%,4.25,16.7%,62.5%,20.8%,-1.0,-0.8%,-9.8,0%,,0%,nelsoji02
Kirk Nieuwenhuis,29,31,.246,34,.200,.154,3.2%,48.4%,12.9%,95.7,54.5%,18.2%,36.4%,36.4%,0.57,18.2%,63.6%,18.2%,-0.1,-0.1%,-2.0,25%,,,nieuwki01
Wily Peralta,28,15,.235,21,.333,.000,0.0%,26.7%,6.7%,86.7,28.6%,30.0%,20.0%,30.0%,0.29,0.0%,50.0%,50.0%,-0.2,-0.1%,-2.9,0%,,,peralwi01
Hernan Perez,26,458,.306,75,.286,.155,3.1%,17.3%,4.4%,84.7,31.3%,23.7%,46.8%,19.5%,0.91,25.6%,53.5%,20.9%,-1.0,-1.0%,-11.5,27%,76%,40%,perezhe01
Brett Phillips,23,98,.363,109,.408,.172,4.1%,34.7%,9.2%,86.6,32.7%,27.8%,37.0%,31.5%,0.61,38.9%,40.7%,20.4%,0.7,0.5%,5.9,16%,100%,20%,phillbr02
Manny Pina,30,359,.328,92,.339,.145,2.5%,22.0%,5.6%,87.4,31.9%,27.8%,35.3%,29.0%,0.55,29.8%,51.0%,19.2%,-0.5,-0.9%,-0.9,33%,100%,29%,pinama01
Yadiel Rivera,25,2,.000,-143,.000,.000,0.0%,50.0%,0.0%,89.6,0.0%,100.0%,0.0%,0.0%,0.00,100.0%,0.0%,0.0%,0.0,0.0%,-0.4,,,,riverya01
Domingo Santana,24,607,.381,129,.363,.227,4.9%,29.3%,12.0%,89.5,43.1%,30.9%,46.9%,19.7%,0.88,23.4%,53.7%,22.9%,1.8,1.7%,23.0,30%,79%,54%,santado01
Rob Scahill,30,1,.000,-143,,.000,0.0%,100.0%,0.0%,,,,,,,,,,0.0,0.0%,-0.2,,,,scahiro01
Travis Shaw,27,606,.370,120,.312,.240,5.1%,22.8%,9.9%,89.0,43.2%,23.3%,43.3%,26.0%,0.77,32.7%,51.5%,15.8%,2.2,1.7%,17.7,29%,100%,26%,shawtr01
Eric Sogard,31,299,.345,107,.311,.104,1.0%,12.4%,15.1%,84.1,24.7%,30.5%,39.0%,19.2%,0.67,32.4%,48.8%,18.8%,0.9,0.4%,1.8,30%,50%,33%,sogarer01
Andrew Susac,27,12,.075,-89,.167,.000,0.0%,50.0%,0.0%,84.9,33.3%,0.0%,33.3%,16.7%,0.50,50.0%,16.7%,33.3%,-0.3,-0.3%,-2.9,0%,,0%,susacan01
Brent Suter,27,21,.175,-30,.300,.000,0.0%,38.1%,0.0%,65.1,0.0%,0.0%,66.7%,0.0%,,8.3%,41.7%,50.0%,-0.4,-0.3%,-3.9,20%,,0%,suterbr01
Eric Thames,30,551,.373,126,.309,.271,5.6%,29.6%,13.6%,88.6,42.6%,26.1%,38.9%,29.7%,0.64,38.6%,43.8%,17.6%,2.2,1.7%,14.9,31%,67%,27%,thameer01
Jonathan Villar,26,436,.302,72,.330,.132,2.5%,30.3%,6.9%,89.1,42.1%,21.9%,55.5%,14.2%,1.35,26.6%,54.7%,18.6%,-0.6,-0.8%,-8.8,32%,74%,42%,villajo01
Stephen Vogt,32,129,.344,104,.256,.254,6.2%,19.4%,3.9%,87.4,37.3%,22.2%,35.4%,28.3%,0.56,32.3%,53.5%,14.1%,0.4,0.3%,2.7,18%,,8%,vogtst01
Neil Walker,31,149,.376,130,.326,.167,2.7%,20.1%,18.8%,87.7,36.9%,26.7%,41.1%,25.6%,0.70,43.3%,43.3%,13.3%,0.5,0.3%,6.2,26%,0%,38%,walkene01
Aaron Wilkerson,28,4,.000,-143,.000,.000,0.0%,25.0%,0.0%,98.5,100.0%,33.3%,66.7%,0.0%,2.00,0.0%,100.0%,0.0%,-0.1,0.0%,-1.0,,,,wilkeaa01
Brandon Woodruff,24,12,.226,13,.250,.000,0.0%,16.7%,8.3%,82.2,37.5%,11.1%,77.8%,0.0%,7.00,55.6%,33.3%,11.1%,-0.1,-0.1%,-1.3,67%,,0%,woodrbr01
League Average,,,.329,94,.301,.169,3.2%,22.0%,8.7%,87.2,36.2%,25.1%,44.4%,21.9%,0.83,28.2%,53.2%,18.6%,,,,30%,72%,40%,-9999
Team Total,,6135,.330,93,.308,.180,3.7%,25.6%,8.9%,87.2,37.0%,25.2%,45.2%,21.7%,0.86,27.6%,52.7%,19.6%,-0.6,-3.2%,-15.9,29%,76%,35%,-9999
