--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Brandon Allen,26,15,.287,77,.125,.231,6.7%,26.7%,13.3%,22.2%,55.6%,11.1%,1.25,55.6%,44.4%,0.0%,0.9,0.6%,1.6,67%,,0%,allenbr01
Chris Archer,23,3,-.164,-131,.000,.000,0.0%,33.3%,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,-0.1,-0.2%,-1.0,50%,0%,100%,archech01
Burke Badenhop,29,1,.000,-133,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.2,,,,badenbu01
Reid Brignac,26,22,.113,-50,.125,.000,0.0%,22.7%,4.6%,6.3%,43.8%,50.0%,0.78,25.0%,68.8%,6.3%,-0.2,-0.2%,-3.3,33%,,33%,brignre01
Brooks Conrad,32,61,.245,47,.276,.190,3.3%,44.3%,4.9%,9.7%,32.3%,45.2%,0.48,38.7%,48.4%,12.9%,-0.3,-0.1%,-3.6,18%,,50%,conrabr01
Wade Davis,26,2,.449,196,1.000,.000,0.0%,50.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,0.6,0%,,,daviswa01
Ben Francisco,30,63,.292,81,.268,.193,3.2%,25.4%,6.4%,16.3%,23.3%,46.5%,0.31,30.2%,48.8%,20.9%,-0.1,-0.3%,-2.7,13%,,0%,francbe01
Sam Fuld,30,107,.294,78,.298,.071,0.0%,13.1%,7.5%,19.0%,48.8%,22.6%,1.14,35.7%,52.4%,11.9%,-0.8,-0.9%,-3.0,36%,78%,78%,fuldsa01
Chris Gimenez,29,109,.298,85,.333,.070,0.9%,22.0%,7.3%,19.5%,41.6%,26.0%,0.74,32.5%,48.1%,19.5%,0.0,0.2%,-3.2,27%,,30%,gimench01
Brandon Gomes,27,2,.347,121,,.000,0.0%,50.0%,50.0%,,,,,,,,0.0,0.0%,0.8,0%,,,gomesbr01
Brandon Guyer,26,7,.417,173,.000,.429,14.3%,14.3%,0.0%,0.0%,83.3%,16.7%,5.00,66.7%,33.3%,0.0%,0.0,0.0%,0.3,,,50%,guyerbr01
Jeremy Hellickson,25,2,.000,-365,.000,.000,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,,0.0%,50.0%,50.0%,-0.1,-0.1%,-0.9,,,,hellije01
Desmond Jennings,25,563,.327,98,.298,.143,2.3%,21.3%,8.2%,17.1%,41.1%,27.0%,0.74,30.6%,55.6%,13.8%,-0.2,-0.7%,0.4,44%,94%,63%,jennide01
Elliot Johnson,28,331,.306,88,.316,.108,1.8%,25.4%,7.3%,18.2%,43.2%,25.0%,0.89,25.9%,55.0%,19.1%,-0.3,-0.3%,-0.1,26%,75%,48%,johnsel02
Matt Joyce,27,462,.336,114,.281,.188,3.7%,22.1%,11.9%,16.7%,38.1%,34.1%,0.63,32.8%,56.9%,10.4%,0.5,0.3%,9.3,27%,57%,60%,joycema01
Jeff Keppinger,32,418,.350,123,.332,.114,2.2%,7.4%,5.7%,20.1%,49.9%,22.8%,1.00,26.2%,64.3%,9.5%,0.7,0.1%,3.3,26%,100%,29%,keppije01
Jose Lobatón,27,197,.287,79,.289,.096,1.0%,23.4%,12.2%,13.6%,46.4%,29.6%,0.89,30.4%,55.2%,14.4%,-0.6,-0.6%,-5.0,23%,0%,13%,lobatjo01
Evan Longoria,26,312,.385,152,.313,.238,5.5%,19.6%,10.6%,21.9%,38.1%,33.5%,0.62,34.9%,50.2%,14.9%,0.9,0.1%,22.7,22%,40%,28%,longoev01
Hideki Matsui,38,103,.196,10,.169,.074,1.9%,21.4%,7.8%,9.6%,45.2%,39.7%,0.83,27.4%,53.4%,19.2%,-1.7,-1.1%,-13.1,25%,,40%,matsuhi01
José Molina,37,274,.303,89,.262,.131,2.9%,21.9%,7.3%,15.6%,52.1%,22.4%,1.11,28.1%,54.7%,17.2%,-1.7,-1.7%,-2.1,27%,75%,14%,molinjo01
Matt Moore,23,5,.000,-191,.000,.000,0.0%,40.0%,0.0%,0.0%,33.3%,33.3%,1.00,33.3%,0.0%,66.7%,-0.1,-0.1%,-1.7,,,,moorema02
Carlos Pena,34,600,.310,96,.264,.157,3.2%,30.3%,14.5%,17.6%,36.8%,32.1%,0.60,41.5%,45.6%,12.9%,0.4,0.1%,4.7,30%,40%,35%,penaca01
David Price,26,5,.139,-31,.000,.000,0.0%,40.0%,20.0%,0.0%,100.0%,0.0%,,0.0%,50.0%,50.0%,-0.1,0.0%,-0.3,0%,,,priceda01
Cesár Ramos,28,1,.000,-133,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.4,,,,ramosce01
Will Rhymes,29,137,.268,67,.255,.057,0.7%,12.4%,7.3%,22.4%,41.1%,29.9%,0.72,23.4%,62.6%,14.0%,-1.1,-0.8%,-9.5,23%,33%,50%,rhymewi01
Ryan Roberts,31,209,.290,82,.250,.150,2.9%,22.5%,8.6%,15.4%,36.4%,38.5%,0.58,26.6%,58.7%,14.7%,-0.7,-0.5%,-5.5,32%,57%,38%,roberry01
