--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,EV,HardH%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Willy Adames,22,323,.323,105,.378,.128,3.1%,29.4%,9.6%,86.8,31.7%,19.4%,51.5%,23.0%,1.09,24.0%,55.1%,20.9%,-0.3,-0.2%,-8.5,32%,55%,60%,adamewi01
Christian Arroyo,23,59,.336,112,.361,.132,1.7%,27.1%,10.2%,91.9,56.8%,13.5%,70.3%,13.5%,2.36,18.9%,59.5%,21.6%,-0.4,-0.1%,2.3,21%,,50%,arroych01
Jake Bauers,22,388,.305,92,.252,.183,2.8%,26.8%,13.9%,87.8,33.6%,24.2%,43.6%,22.9%,0.80,41.0%,46.7%,12.3%,0.4,0.0%,6.6,33%,50%,47%,bauerja01
Jalen Beeks,24,2,.000,-130,.000,.000,0.0%,50.0%,0.0%,,,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.5,,,,beeksja02
Diego Castillo,24,1,.000,-130,,.000,0.0%,100.0%,0.0%,,,,,,,,,,0.0,0.0%,-0.2,,,,castidi01
Yonny Chirinos,24,1,.000,-130,,.000,0.0%,100.0%,0.0%,,,,,,,,,,0.0,0.0%,-0.1,,,,chiriyo01
Ji-Man Choi,27,189,.376,138,.310,.238,4.2%,21.7%,12.7%,90.1,43.4%,24.0%,43.8%,23.1%,0.79,33.1%,50.4%,16.5%,0.9,0.0%,4.2,21%,100%,21%,choiji01
Nick Ciuffo,23,44,.246,44,.240,.108,2.3%,27.3%,6.8%,78.1,21.4%,7.1%,42.9%,32.1%,1.00,28.6%,35.7%,35.7%,-0.1,0.0%,-1.9,20%,,0%,ciuffni01
C.J. Cron,28,560,.347,121,.293,.240,5.4%,25.9%,6.6%,88.6,40.4%,23.8%,41.6%,23.5%,0.71,29.1%,54.8%,16.1%,1.1,-0.1%,6.9,25%,33%,27%,croncj01
Matt Duffy,27,560,.331,108,.353,.072,0.7%,16.6%,8.4%,86.7,29.7%,28.8%,55.2%,12.3%,1.25,16.5%,54.5%,29.1%,0.1,0.1%,3.3,28%,67%,31%,duffyma01
Nathan Eovaldi,28,7,.114,-48,.500,.000,0.0%,71.4%,0.0%,84.1,50.0%,50.0%,50.0%,0.0%,1.00,0.0%,0.0%,100.0%,-0.1,0.0%,-0.7,50%,,100%,eovalna01
Johnny Field,26,179,.294,77,.286,.160,3.4%,32.4%,3.9%,86.2,31.3%,23.2%,40.2%,24.1%,0.70,26.8%,48.2%,25.0%,-1.3,-0.3%,-7.9,31%,100%,35%,fieldjo04
Carlos Gómez,32,408,.292,77,.266,.128,2.2%,25.3%,6.1%,86.7,32.6%,23.6%,32.4%,26.6%,0.51,24.3%,54.1%,21.6%,-2.7,-0.7%,-19.6,29%,80%,46%,gomezca01
Adeiny Hechavarria,29,237,.282,72,.290,.074,1.3%,15.6%,5.1%,86.3,34.3%,29.3%,41.0%,21.3%,0.71,20.7%,50.5%,28.7%,-0.4,-0.3%,-3.4,39%,100%,47%,hechaad01
Kevin Kiermaier,28,367,.291,79,.275,.154,1.9%,24.8%,6.8%,85.8,31.7%,21.2%,48.2%,19.6%,0.99,30.2%,50.6%,19.2%,-1.6,-0.6%,-9.6,38%,67%,47%,kiermke01
Andrew Kittredge,28,1,.000,-130,,.000,0.0%,100.0%,0.0%,,,,,,,,,,0.0,0.0%,-0.1,,,,kittran01
Brandon Lowe,23,148,.337,113,.279,.217,4.1%,25.7%,10.8%,90.4,48.2%,25.0%,43.5%,23.9%,0.77,39.1%,45.7%,15.2%,-0.1,0.0%,2.1,24%,67%,50%,lowebr01
Austin Meadows,23,26,.324,97,.278,.167,3.9%,19.2%,7.7%,89.8,27.8%,21.1%,42.1%,36.8%,0.73,47.4%,36.8%,15.8%,0.0,0.0%,1.5,29%,100%,25%,meadoau01
Brad Miller,28,174,.337,112,.343,.173,2.9%,29.3%,9.2%,93.0,55.2%,28.0%,35.5%,29.9%,0.56,31.8%,51.4%,16.8%,-0.4,-0.3%,-2.1,22%,,29%,millebr02
Adam Moore,34,20,.343,117,.300,.222,5.0%,35.0%,5.0%,91.9,60.0%,25.0%,33.3%,25.0%,0.67,16.7%,66.7%,16.7%,0.1,0.0%,-0.2,25%,,0%,mooread01
Vidal Nuno III,30,2,.894,512,1.000,.000,0.0%,0.0%,0.0%,80.9,50.0%,50.0%,50.0%,0.0%,1.00,50.0%,0.0%,50.0%,0.0,0.0%,0.9,0%,,,nunovi01
Michael Perez,25,80,.310,93,.357,.108,1.3%,23.8%,3.8%,88.6,31.5%,20.7%,37.9%,31.0%,0.63,41.4%,32.8%,25.9%,0.1,0.0%,2.4,35%,,0%,perezmi03
Tommy Pham,30,174,.448,190,.442,.280,4.0%,24.7%,14.4%,93.6,57.3%,38.2%,38.2%,20.6%,0.62,18.6%,63.7%,17.6%,0.5,0.0%,6.5,39%,83%,30%,phamth01
Wilson Ramos,30,315,.359,128,.335,.191,4.4%,19.4%,7.0%,91.8,51.9%,25.4%,53.0%,18.1%,1.13,24.6%,53.9%,21.6%,0.0,-0.2%,13.8,17%,,19%,ramoswi01
Rob Refsnyder,27,103,.266,68,.214,.107,1.9%,25.2%,17.5%,88.7,35.2%,27.6%,43.1%,20.7%,0.76,29.3%,48.3%,22.4%,-0.5,-0.1%,-7.9,23%,0%,43%,refsnro01
Daniel Robertson,24,340,.359,129,.328,.152,2.7%,22.7%,12.7%,86.7,37.2%,22.7%,50.2%,19.8%,1.01,30.9%,47.8%,21.3%,0.8,0.1%,6.2,31%,50%,55%,roberda10
Sergio Romo,35,1,.000,-130,,.000,0.0%,100.0%,0.0%,,,,,,,,,,0.0,0.0%,-0.1,,,,romose01
Mallex Smith,25,544,.349,117,.366,.110,0.4%,18.0%,8.6%,85.5,25.1%,27.9%,47.6%,17.1%,0.99,24.6%,54.0%,21.5%,-0.1,-0.4%,4.0,32%,77%,49%,smithma05
Blake Snell,25,3,.473,210,,.000,0.0%,33.3%,33.3%,,,,,,,,,,0.0,0.0%,0.3,0%,,,snellbl01
Brandon Snyder,31,6,.206,18,.250,.167,0.0%,33.3%,0.0%,81.1,33.3%,0.0%,75.0%,25.0%,3.00,50.0%,50.0%,0.0%,-0.1,0.0%,-0.8,0%,,,snydebr03
Denard Span,34,173,.342,114,.259,.147,2.3%,13.9%,16.2%,88.0,37.0%,30.8%,36.7%,18.3%,0.59,27.5%,49.2%,23.3%,0.6,0.3%,8.2,39%,75%,58%,spande01
Jesús Sucre,30,198,.225,29,.240,.044,0.5%,14.7%,4.6%,85.1,25.8%,22.0%,44.7%,24.5%,0.85,15.7%,61.0%,23.3%,-1.4,-0.3%,-18.6,17%,100%,15%,sucreje01
Andrew Velazquez,23,12,.390,136,.429,.100,0.0%,25.0%,8.3%,88.0,0.0%,14.3%,42.9%,42.9%,0.75,57.1%,42.9%,0.0%,0.0,0.0%,1.0,43%,100%,100%,velazan01
Ryan Weber,27,1,.000,-130,,.000,0.0%,100.0%,0.0%,,,,,,,,,,-0.1,0.0%,-0.4,,,,weberry01
Joey Wendle,28,545,.348,118,.353,.136,1.3%,17.6%,6.8%,89.4,39.0%,26.3%,46.7%,19.4%,0.89,30.0%,51.6%,18.4%,1.7,-0.2%,10.5,29%,80%,50%,wendljo01
Justin Williams,22,1,.000,-130,.000,.000,0.0%,0.0%,0.0%,90.1,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,-0.2,0.0%,-0.9,,,,williju02
Ryan Yarbrough,26,3,.000,-130,.000,.000,0.0%,66.7%,0.0%,86.2,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-1.0,,,,yarbrry01
League Average,,,.323,99,.294,.166,3.1%,21.9%,8.3%,88.8,39.2%,25.1%,42.4%,23.7%,0.75,29.0%,52.6%,18.4%,,,,30%,73%,41%,-9999
Team Total,,6195,.328,105,.317,.148,2.4%,22.4%,8.7%,87.8,36.1%,25.2%,45.5%,20.8%,0.86,26.8%,52.2%,21.0%,-3.3,-3.2%,-3.6,29%,72%,40%,-9999
