--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Luis Avilan,24,1,,,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.2,,,,avilalu01
Christian Bethancourt,22,117,.251,50,.322,.027,0.0%,22.2%,2.6%,13.8%,55.2%,19.5%,1.26,28.7%,50.6%,20.7%,0.3,0.3%,-2.9,22%,50%,33%,bethach01
Emilio Bonifacio,29,128,.276,54,.296,.068,0.8%,28.1%,7.8%,20.7%,48.8%,23.2%,1.03,28.0%,47.6%,24.4%,-0.4,-0.3%,-3.0,30%,86%,62%,bonifem01
Jose Constanza,30,4,.000,-140,.000,.000,0.0%,25.0%,0.0%,0.0%,66.7%,33.3%,2.00,0.0%,66.7%,33.3%,0.0,0.0%,-1.0,17%,,50%,constjo01
Ryan Doumit,33,166,.256,50,.250,.121,3.0%,29.5%,4.2%,17.4%,43.1%,23.9%,0.76,36.7%,45.9%,17.4%,-0.6,-0.4%,-5.5,18%,100%,43%,doumiry01
Gavin Floyd,31,18,.095,-69,.333,.000,0.0%,66.7%,0.0%,0.0%,66.7%,33.3%,2.00,33.3%,16.7%,50.0%,-0.2,-0.2%,-3.0,0%,,,floydga01
Freddie Freeman,24,708,.376,143,.351,.173,2.5%,20.5%,12.7%,33.8%,37.6%,25.2%,0.60,31.9%,51.6%,16.5%,2.7,2.3%,29.0,29%,43%,39%,freemfr01
Evan Gattis,27,401,.357,128,.298,.230,5.5%,24.2%,5.5%,25.9%,39.8%,24.1%,0.66,33.2%,50.0%,16.8%,0.9,0.9%,9.9,18%,,25%,gattiev01
Phil Gosselin,25,136,.310,95,.330,.055,0.7%,19.9%,3.7%,18.6%,55.9%,16.7%,1.46,17.6%,66.7%,15.7%,-0.2,0.0%,-1.2,36%,50%,38%,gosseph01
David Hale,26,19,.050,-113,.100,.000,0.0%,42.1%,0.0%,27.3%,45.5%,9.1%,1.25,18.2%,54.5%,27.3%,-0.4,-0.3%,-3.6,100%,,100%,haleda02
Aaron Harang,36,71,.084,-102,.156,.000,0.0%,40.9%,1.4%,9.8%,48.8%,9.8%,2.22,4.9%,70.7%,24.4%,-1.6,-1.3%,-19.1,33%,,0%,haranaa01
Jason Heyward,24,649,.344,113,.308,.113,1.7%,15.1%,10.3%,23.6%,45.6%,20.3%,0.84,27.2%,54.9%,17.9%,2.8,2.7%,20.1,29%,83%,45%,heywaja01
Chris Johnson,29,611,.297,80,.345,.098,1.6%,26.0%,3.8%,29.0%,49.4%,18.3%,0.99,24.3%,58.5%,17.2%,-1.9,-1.4%,-13.3,20%,100%,36%,johnsch05
Tommy La Stella,25,360,.296,81,.283,.066,0.3%,11.1%,10.0%,26.1%,49.1%,20.8%,0.99,24.4%,53.0%,22.6%,-1.3,-1.1%,-4.2,18%,67%,15%,lasteto01
Gerald Laird,34,167,.241,40,.261,.053,0.0%,19.8%,8.4%,22.7%,38.7%,29.4%,0.66,17.5%,69.3%,13.2%,-0.6,-0.4%,-10.0,26%,,36%,lairdge01
Mike Minor,26,48,.188,-4,.214,.089,2.1%,33.3%,2.1%,25.8%,48.4%,9.7%,1.07,29.0%,54.8%,16.1%,-0.4,-0.4%,-4.4,43%,,50%,minormi01
Tyler Pastornicky,24,47,.251,55,.276,.050,0.0%,23.4%,12.8%,20.0%,70.0%,6.7%,2.63,20.7%,62.1%,17.2%,0.1,0.0%,-0.1,22%,0%,25%,pastoty01
Ramiro Pena,28,165,.299,81,.308,.102,1.8%,23.0%,7.9%,23.7%,41.2%,27.2%,0.76,25.9%,58.9%,15.2%,-0.9,-0.9%,-4.0,13%,100%,44%,penara02
James Russell,28,2,.000,-140,.000,.000,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,50.0%,50.0%,0.0,0.0%,-0.3,,,,russeja02
Ervin Santana,31,73,.123,-66,.200,.016,0.0%,38.4%,2.7%,11.6%,39.5%,11.6%,1.55,20.9%,55.8%,23.3%,-1.1,-0.9%,-12.0,78%,,20%,santaer01
