--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Jim Adduci,28,34,.326,87,.364,.032,0.0%,26.5%,8.8%,18.2%,68.2%,4.5%,2.50,27.3%,54.5%,18.2%,0.0,0.0%,-0.3,15%,100%,33%,adducji02
Elvis Andrus,24,698,.319,85,.312,.060,0.6%,13.9%,7.5%,22.8%,54.1%,13.0%,1.33,25.3%,57.1%,17.6%,0.8,1.0%,3.4,40%,84%,56%,andruel01
Jeff Baker,32,175,.394,147,.333,.266,6.3%,27.4%,10.3%,16.8%,50.5%,26.2%,1.02,26.2%,52.3%,21.5%,0.3,0.0%,1.5,19%,100%,13%,bakerje03
Adrián Beltré,34,690,.386,142,.322,.193,4.4%,11.3%,7.3%,27.4%,37.8%,27.4%,0.61,30.1%,50.6%,19.3%,1.6,1.0%,17.8,26%,100%,44%,beltrad01
Engel Beltre,23,42,.268,68,.286,.025,0.0%,11.9%,0.0%,27.8%,44.4%,8.3%,0.94,25.0%,52.8%,22.2%,-0.3,-0.3%,-2.7,39%,33%,50%,beltren01
Lance Berkman,37,294,.312,88,.283,.117,2.0%,17.7%,12.9%,15.2%,45.1%,27.5%,0.85,29.4%,52.0%,18.6%,-0.3,-0.7%,-3.6,22%,,29%,berkmla01
Julio Borbon,27,1,.000,-143,.000,.000,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,0.0%,100.0%,0.0,0.0%,-0.1,100%,,0%,borboju01
Joey Butler,27,15,.427,173,.667,.167,0.0%,40.0%,20.0%,50.0%,33.3%,16.7%,0.50,0.0%,50.0%,50.0%,0.1,0.1%,0.7,43%,,100%,butlejo04
Robinson Chirinos,29,30,.232,29,.227,.107,0.0%,20.0%,6.7%,22.7%,22.7%,40.9%,0.31,4.5%,72.7%,22.7%,-0.3,-0.3%,-4.7,43%,,17%,chiriro01
Nelson Cruz,32,456,.364,125,.295,.240,5.9%,23.9%,7.7%,19.5%,42.9%,28.9%,0.75,19.5%,63.0%,17.5%,0.6,0.2%,12.8,18%,83%,22%,cruzne02
Yu Darvish,26,3,.000,-143,.000,.000,0.0%,66.7%,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,-0.1,-0.1%,-0.7,,,,darviyu01
Leury Garcia,22,57,.219,13,.278,.038,0.0%,28.1%,5.3%,21.1%,42.1%,21.1%,0.80,18.4%,71.1%,10.5%,-0.2,-0.1%,-2.4,53%,100%,80%,garcile02
Craig Gentry,29,287,.370,119,.337,.106,0.7%,16.0%,10.1%,22.1%,47.5%,20.6%,1.00,26.0%,56.9%,17.2%,1.2,1.5%,9.0,35%,89%,50%,gentrcr01
Justin Grimm,24,1,.000,-143,.000,.000,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.00,0.0%,100.0%,0.0%,0.0,0.0%,-0.1,,,,grimmju01
Derek Holland,26,8,.199,-10,.000,.000,0.0%,37.5%,25.0%,0.0%,33.3%,0.0%,,0.0%,33.3%,66.7%,-0.1,-0.1%,-1.0,50%,,50%,hollade01
Ian Kinsler,31,614,.348,116,.288,.136,2.1%,9.6%,8.3%,27.4%,37.3%,24.0%,0.60,33.9%,54.2%,11.9%,1.9,2.2%,18.5,36%,58%,61%,kinslia01
Leonys Martín,25,508,.321,87,.319,.125,1.6%,20.5%,5.5%,19.8%,47.8%,17.4%,1.09,26.4%,57.1%,16.6%,-0.6,-0.7%,2.0,39%,80%,56%,martile01
Chris McGuiness,25,34,.170,-17,.286,.029,0.0%,38.2%,0.0%,28.6%,57.1%,9.5%,1.33,47.6%,42.9%,9.5%,-0.4,-0.3%,-4.8,0%,,100%,mcguich01
Mitch Moreland,27,518,.321,94,.255,.206,4.4%,22.6%,8.7%,21.5%,43.3%,29.5%,0.77,24.4%,56.4%,19.3%,-1.5,-1.6%,-1.0,28%,,28%,morelmi01
David Murphy,31,476,.291,75,.227,.154,2.7%,12.4%,7.8%,22.2%,44.2%,25.9%,0.79,23.5%,58.5%,18.0%,-2.0,-1.7%,-18.0,31%,20%,38%,murphda07
Alexi Ogando,29,1,.000,-143,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.1,,,,ogandal01
Martín Pérez,22,5,.181,-9,.000,.000,0.0%,80.0%,0.0%,0.0%,0.0%,0.0%,,0.0%,0.0%,100.0%,-0.1,-0.1%,-0.8,,,,perezma02
A.J. Pierzynski,36,529,.320,94,.288,.153,3.2%,14.4%,2.1%,23.1%,43.6%,27.0%,0.77,29.3%,55.2%,15.5%,-0.7,-1.5%,-0.8,22%,50%,22%,pierza.01
Jurickson Profar,20,324,.300,82,.280,.101,1.9%,19.4%,8.0%,23.0%,39.6%,27.0%,0.69,29.6%,54.3%,16.1%,-1.0,-0.6%,-6.5,26%,33%,27%,profaju01
Alex Rios,32,197,.355,106,.305,.177,3.1%,15.2%,4.6%,28.0%,43.3%,21.0%,0.76,20.4%,62.4%,17.2%,0.4,0.7%,4.1,36%,94%,47%,riosal01
Adam Rosales,30,12,.314,89,.125,.273,8.3%,25.0%,0.0%,11.1%,44.4%,44.4%,0.80,44.4%,55.6%,0.0%,0.0,0.0%,1.4,50%,,50%,rosalad01
Geovany Soto,30,184,.353,121,.330,.221,4.9%,32.6%,10.9%,23.1%,33.7%,33.7%,0.51,39.4%,48.1%,12.5%,0.8,0.8%,3.2,22%,33%,29%,sotoge01
Nick Tepesch,24,3,.000,-143,.000,.000,0.0%,33.3%,0.0%,0.0%,100.0%,0.0%,,50.0%,50.0%,0.0%,-0.1,-0.1%,-0.5,,,,tepesni01
