--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Elvis Andrus,22,665,.339,96,.312,.082,0.8%,11.1%,8.4%,19.6%,53.4%,18.3%,1.32,23.4%,58.5%,18.1%,0.1,0.5%,1.4,41%,76%,63%,andruel01
Adrián Beltré,32,525,.393,139,.273,.265,6.1%,10.1%,4.8%,17.0%,38.7%,34.2%,0.63,27.4%,56.3%,16.3%,1.5,0.9%,23.6,35%,50%,47%,beltrad01
Andrés Blanco,27,82,.283,62,.250,.118,2.4%,17.1%,4.9%,18.8%,46.9%,21.9%,0.94,26.6%,64.1%,9.4%,-0.2,-0.2%,-5.0,33%,0%,33%,blancan01
Julio Borbon,25,98,.318,80,.296,.079,0.0%,9.2%,3.1%,20.2%,46.4%,13.1%,1.11,17.9%,70.2%,11.9%,-0.2,-0.2%,1.4,35%,75%,60%,borboju01
Endy Chavez,33,274,.334,96,.321,.125,1.8%,11.0%,3.7%,16.2%,46.2%,24.4%,1.02,22.2%,60.3%,17.5%,-0.8,-0.9%,-1.5,38%,67%,42%,chaveen01
Nelson Cruz,30,513,.356,113,.288,.246,5.7%,22.6%,6.4%,17.1%,41.7%,32.0%,0.72,24.6%,58.6%,16.9%,0.4,0.7%,13.0,27%,64%,24%,cruzne02
Chris Davis,25,81,.322,87,.327,.158,3.7%,29.6%,6.2%,19.2%,34.6%,40.4%,0.53,30.8%,50.0%,19.2%,-0.1,-0.1%,-4.7,29%,,25%,davisch02
Craig Gentry,27,153,.342,80,.330,.075,0.7%,17.7%,6.5%,13.6%,47.3%,23.6%,1.08,34.5%,56.4%,9.1%,0.0,0.2%,3.3,42%,100%,36%,gentrcr01
Esteban German,33,13,.667,324,.400,.364,7.7%,7.7%,7.7%,27.3%,36.4%,27.3%,0.57,18.2%,54.5%,27.3%,0.3,0.1%,4.8,63%,100%,20%,germaes01
Josh Hamilton,30,538,.381,129,.317,.238,4.7%,17.3%,7.3%,19.3%,42.8%,33.7%,0.75,27.7%,54.2%,18.1%,4.9,4.8%,28.9,34%,89%,43%,hamiljo03
Matt Harrison,25,9,.000,-146,.000,.000,0.0%,66.7%,0.0%,0.0%,100.0%,0.0%,,33.3%,33.3%,33.3%,-0.2,-0.2%,-2.3,,,,harrima01
Ian Kinsler,29,723,.378,122,.243,.223,4.4%,9.8%,12.3%,15.5%,35.5%,36.8%,0.56,37.1%,49.2%,13.7%,1.7,1.7%,18.4,40%,88%,66%,kinslia01
Colby Lewis,31,8,.157,-33,.167,.125,0.0%,25.0%,0.0%,33.3%,33.3%,0.0%,1.00,16.7%,83.3%,0.0%,-0.1,-0.1%,-1.1,0%,,,lewisco01
Leonys Martín,23,8,.497,214,.429,.125,0.0%,12.5%,0.0%,28.6%,57.1%,0.0%,1.33,42.9%,57.1%,0.0%,0.1,0.0%,0.8,67%,,50%,martile01
