--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Rod Barajas,35,337,.317,95,.244,.200,4.8%,21.1%,6.5%,18.0%,20.9%,43.1%,0.27,26.0%,54.0%,20.0%,-0.8,-0.7%,-4.8,16%,,46%,barajro01
Chad Billingsley,26,65,.221,17,.250,.107,1.5%,35.4%,6.2%,18.4%,42.1%,21.1%,0.94,10.5%,63.2%,26.3%,-0.5,0.0%,-5.7,25%,,20%,billich01
Casey Blake,37,239,.315,96,.311,.119,1.7%,20.9%,10.9%,17.5%,44.4%,27.5%,0.88,23.8%,56.9%,19.4%,-0.5,0.1%,-4.2,37%,33%,37%,blakeca01
Jamey Carroll,37,510,.333,103,.332,.058,0.0%,11.4%,9.2%,20.6%,49.6%,23.1%,1.05,16.2%,58.2%,25.6%,-0.3,0.2%,-1.2,29%,100%,38%,carroja01
Juan Castro,39,15,.282,69,.400,.000,0.0%,26.7%,6.7%,40.0%,30.0%,20.0%,0.50,20.0%,60.0%,20.0%,0.1,0.0%,-0.5,40%,,0%,castrju01
Lance Cormier,30,1,.000,-140,.000,.000,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,,100.0%,0.0%,0.0%,0.0,0.0%,-0.2,,,,cormila01
Ivan De Jesus,24,35,.199,4,.286,.000,0.0%,31.4%,5.7%,22.7%,50.0%,18.2%,1.10,18.2%,54.5%,27.3%,-0.4,-0.2%,-4.4,22%,,0%,dejesiv02
Rubby De La Rosa,22,16,.215,14,.231,.000,0.0%,6.3%,6.3%,7.1%,57.1%,21.4%,1.60,14.3%,64.3%,21.4%,-0.2,0.0%,-2.4,25%,,50%,delarru01
A.J. Ellis,30,103,.359,130,.313,.106,1.9%,15.5%,13.6%,18.6%,50.0%,27.1%,1.03,24.3%,55.7%,20.0%,-0.3,0.0%,-1.0,16%,0%,0%,ellisaj01
John Ely,25,4,.051,-10,.000,.000,0.0%,50.0%,25.0%,0.0%,100.0%,0.0%,,100.0%,0.0%,0.0%,-0.1,-0.1%,-1.1,0%,0%,0%,elyjo01
Nathan Eovaldi,21,12,.134,-41,.500,.000,0.0%,75.0%,8.3%,50.0%,0.0%,0.0%,0.00,0.0%,50.0%,50.0%,-0.2,0.0%,-1.8,50%,,0%,eovalna01
Andre Ethier,29,551,.349,120,.348,.129,2.0%,18.7%,10.5%,21.4%,44.4%,28.7%,0.80,28.9%,55.3%,15.8%,0.8,0.8%,13.0,29%,0%,33%,ethiean01
Dana Eveland,27,11,.070,-108,.000,.000,0.0%,63.6%,9.1%,0.0%,0.0%,66.7%,0.00,0.0%,100.0%,0.0%,-0.2,0.0%,-1.9,0%,,0%,evelada01
Tim Federowicz,23,16,.246,42,.222,.000,0.0%,25.0%,12.5%,11.1%,55.6%,22.2%,1.25,33.3%,22.2%,44.4%,0.1,0.0%,0.6,0%,,,federti01
Rafael Furcal,33,152,.254,49,.226,.051,0.7%,13.8%,7.2%,14.5%,52.1%,22.2%,1.20,18.8%,61.5%,19.7%,-0.6,-0.3%,-3.3,35%,63%,50%,furcara02
Jon Garland,31,16,.058,-163,.000,.000,0.0%,18.8%,6.3%,8.3%,33.3%,0.0%,2.00,16.7%,66.7%,16.7%,-0.3,-0.2%,-3.0,100%,,100%,garlajo01
Jay Gibbons,34,62,.313,92,.317,.091,1.6%,22.6%,8.1%,26.2%,23.8%,23.8%,0.31,33.3%,47.6%,19.0%,-0.4,-0.2%,-0.6,21%,,20%,gibboja01
Hector Gimenez,28,7,.260,53,.250,.000,0.0%,42.9%,0.0%,25.0%,50.0%,25.0%,1.00,25.0%,75.0%,0.0%,0.0,0.0%,-0.3,0%,,50%,gimenhe01
Javy Guerra,25,1,.697,376,,,0.0%,0.0%,100.0%,,,,,,,,0.0,0.0%,0.2,0%,,,guerrja01
Matt Guerrier,32,1,.697,376,,,0.0%,0.0%,100.0%,,,,,,,,0.0,0.0%,1.0,0%,,0%,guerrma02
Tony Gwynn,28,340,.310,84,.311,.096,0.6%,17.9%,6.8%,17.6%,49.0%,21.2%,1.15,30.0%,58.5%,11.5%,0.6,0.3%,2.1,32%,79%,50%,gwynnto02
