--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Bobby Abreu,38,230,.324,98,.319,.097,1.3%,22.2%,15.2%,24.3%,52.1%,19.4%,1.10,22.9%,55.6%,21.5%,0.0,0.0%,1.0,31%,75%,24%,abreubo01
Josh Beckett,32,17,.000,-154,.000,.000,0.0%,52.9%,0.0%,0.0%,75.0%,12.5%,6.00,25.0%,12.5%,62.5%,-0.5,-0.5%,-5.4,,,,beckejo02
Chad Billingsley,27,48,.174,-24,.320,.024,0.0%,37.5%,0.0%,13.3%,46.7%,16.7%,1.27,26.7%,46.7%,26.7%,-0.3,-0.2%,-4.2,13%,,0%,billich01
Joe Blanton,31,21,.113,-105,.100,.000,0.0%,28.6%,0.0%,6.7%,46.7%,6.7%,3.50,20.0%,73.3%,6.7%,-0.3,-0.2%,-3.2,0%,,,blantjo01
Chris Capuano,33,69,.122,-84,.179,.037,0.0%,39.1%,1.5%,4.9%,24.4%,22.0%,0.67,29.3%,56.1%,14.6%,-1.1,-1.0%,-12.1,50%,,40%,capuach01
Alex Castellanos,25,25,.243,40,.200,.217,4.0%,32.0%,0.0%,6.3%,37.5%,43.8%,0.60,37.5%,37.5%,25.0%,-0.2,-0.2%,-2.6,22%,,,casteal01
Luis Cruz,28,296,.335,107,.320,.134,2.0%,11.5%,3.0%,22.3%,39.8%,29.1%,0.67,27.5%,58.2%,14.3%,1.1,1.1%,8.8,23%,67%,55%,cruzlu01
Ivan De Jesus,25,37,.320,101,.333,.091,0.0%,18.9%,8.1%,29.6%,48.1%,18.5%,0.93,33.3%,40.7%,25.9%,0.6,0.4%,0.2,42%,50%,20%,dejesiv02
A.J. Ellis,31,505,.353,121,.329,.144,2.6%,21.2%,12.9%,21.8%,43.6%,26.4%,0.80,21.8%,56.4%,21.8%,-0.9,-1.1%,1.7,18%,,29%,ellisaj01
Mark Ellis,35,464,.324,97,.296,.106,1.5%,15.1%,8.6%,23.9%,38.3%,28.0%,0.64,23.9%,58.5%,17.6%,-0.5,0.1%,2.6,37%,100%,35%,ellisma01
Nathan Eovaldi,22,14,.053,-115,.000,.000,0.0%,57.1%,7.1%,20.0%,60.0%,0.0%,3.00,20.0%,80.0%,0.0%,-0.3,-0.2%,-2.4,0%,,,eovalna01
Andre Ethier,30,618,.367,131,.333,.176,3.2%,20.1%,8.1%,22.5%,43.7%,27.6%,0.78,22.3%,57.9%,19.8%,2.5,1.7%,29.8,30%,50%,47%,ethiean01
Tim Federowicz,24,4,.399,155,1.000,.000,0.0%,50.0%,25.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,0.1,0%,,0%,federti01
Stephen Fife,25,8,.438,195,.400,.143,0.0%,25.0%,0.0%,33.3%,33.3%,0.0%,1.00,16.7%,50.0%,33.3%,-0.1,-0.1%,-0.7,50%,,,fifest01
Adrian Gonzalez,30,157,.345,113,.351,.145,1.9%,18.5%,7.0%,23.9%,37.6%,27.4%,0.60,24.8%,61.5%,13.7%,1.2,0.8%,8.5,18%,100%,22%,gonzaad01
Tony Gwynn,29,277,.267,56,.290,.062,0.0%,18.8%,5.8%,14.8%,49.3%,24.4%,1.10,24.9%,59.8%,15.3%,-1.9,-1.4%,-9.2,36%,68%,41%,gwynnto02
Jerry Hairston,36,267,.328,104,.292,.113,1.5%,10.1%,8.6%,22.0%,36.0%,29.9%,0.57,22.9%,57.9%,19.2%,-0.6,-0.5%,1.8,17%,33%,32%,hairsje02
