--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Evan Phillips,27,1,.693,364,,,0.0%,0.0%,100.0%,,,,,,,,,,0.0,0.0%,0.2,0%,,,phillev01
Kevin Pillar,33,13,.150,-26,.125,.083,0.0%,30.8%,7.7%,88.3,25.0%,12.5%,50.0%,37.5%,1.00,50.0%,50.0%,0.0%,-0.3,-0.2%,-2.7,50%,,0%,pillake01
Edwin Rios,28,92,.332,109,.326,.256,7.6%,39.1%,5.4%,88.5,40.0%,28.0%,38.0%,34.0%,0.61,40.0%,46.0%,14.0%,-0.1,0.0%,0.0,25%,0%,50%,riosed01
Will Smith,27,578,.355,121,.276,.205,4.2%,16.6%,9.7%,89.9,43.0%,25.5%,31.5%,37.3%,0.46,23.6%,57.7%,18.8%,0.9,0.4%,20.9,25%,100%,19%,smithwi05
Chris Taylor,31,454,.310,86,.336,.152,2.2%,35.2%,9.7%,86.6,38.1%,28.6%,31.0%,32.7%,0.46,31.4%,49.0%,19.6%,-0.9,0.1%,-14.6,27%,91%,47%,tayloch03
Trayce Thompson,31,239,.387,142,.389,.268,5.4%,36.0%,12.6%,93.1,49.6%,31.4%,29.8%,33.9%,0.42,43.0%,45.5%,11.6%,1.8,0.3%,11.5,29%,100%,52%,thomptr01
Justin Turner,37,532,.346,114,.313,.160,2.4%,16.7%,9.4%,89.5,40.7%,27.9%,32.8%,33.3%,0.49,23.5%,52.5%,24.0%,1.6,0.8%,20.0,28%,100%,27%,turneju01
Trea Turner,29,708,.356,117,.342,.169,3.0%,18.5%,6.4%,88.9,41.8%,24.7%,43.5%,26.2%,0.77,31.3%,50.7%,18.0%,3.0,1.6%,24.8,36%,90%,42%,turnetr01
Miguel Vargas,22,50,.221,22,.206,.085,2.0%,26.0%,4.0%,89.7,40.0%,11.4%,37.1%,40.0%,0.59,25.7%,54.3%,20.0%,0.2,0.0%,-2.7,30%,100%,33%,vargami01
Tony Wolters,30,4,.000,-133,.000,.000,0.0%,75.0%,0.0%,87.1,0.0%,0.0%,0.0%,100.0%,0.00,0.0%,100.0%,0.0%,-0.1,0.0%,-1.1,,,,wolteto01
League Average,,,.318,100,.291,.155,2.9%,22.7%,8.5%,87.9,38.3%,23.4%,43.1%,25.8%,0.77,29.9%,51.8%,18.3%,,,,30%,75%,41%,-9999
Team Total,,6247,.344,112,.302,.185,3.4%,22.0%,9.7%,89.3,42.0%,24.9%,37.1%,31.6%,0.59,32.0%,50.5%,17.5%,11.0,4.1%,119.9,34%,84%,40%,-9999
