--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Erisbel Arruebarrena,24,45,.216,24,.320,.024,0.0%,37.8%,6.7%,44.0%,44.0%,12.0%,0.79,24.0%,48.0%,28.0%,-0.1,0.0%,-2.8,33%,,75%,arrueba01
Darwin Barney,28,45,.426,181,.300,.121,2.2%,6.7%,17.8%,9.7%,51.6%,35.5%,1.07,25.8%,54.8%,19.4%,0.4,0.1%,7.5,25%,,40%,barneda01
Mike Baxter,29,8,.086,-73,.000,.000,0.0%,25.0%,12.5%,0.0%,60.0%,40.0%,1.50,0.0%,80.0%,20.0%,-0.1,0.0%,-2.0,0%,,,baxtemi01
Josh Beckett,34,43,.224,25,.280,.077,0.0%,32.6%,2.3%,17.9%,50.0%,21.4%,1.27,17.9%,64.3%,17.9%,-0.2,-0.2%,-3.5,50%,,0%,beckejo02
Roger Bernadina,30,9,.499,235,.333,.429,11.1%,33.3%,0.0%,0.0%,50.0%,25.0%,1.00,75.0%,0.0%,25.0%,0.0,0.0%,2.7,20%,,100%,bernaro01
Drew Butera,30,192,.252,50,.227,.100,1.6%,21.4%,8.9%,28.8%,33.3%,27.3%,0.51,19.2%,62.3%,18.5%,-1.6,-1.2%,-8.9,26%,,58%,buterdr01
Kevin Correia,33,6,.438,189,.500,.000,0.0%,33.3%,0.0%,25.0%,25.0%,25.0%,0.50,25.0%,50.0%,25.0%,0.1,0.1%,1.3,50%,,0%,correke01
Carl Crawford,32,370,.359,125,.335,.128,2.2%,14.9%,4.3%,31.8%,46.2%,18.5%,0.87,21.5%,57.6%,20.8%,1.2,0.6%,15.7,41%,79%,50%,crawfca02
Jose Dominguez,23,1,.000,-138,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.4,,,,dominjo01
A.J. Ellis,33,347,.280,71,.225,.064,0.9%,16.4%,15.3%,22.3%,44.6%,25.8%,0.83,17.3%,59.7%,22.9%,-0.5,-0.4%,-9.9,17%,,21%,ellisaj01
Andre Ethier,32,380,.315,99,.307,.120,1.1%,19.5%,8.2%,24.2%,52.8%,18.2%,1.13,29.1%,53.2%,17.7%,1.3,1.1%,6.5,21%,50%,23%,ethiean01
Tim Federowicz,26,78,.163,-19,.132,.085,1.3%,23.1%,3.9%,23.2%,44.6%,19.6%,0.93,23.2%,62.5%,14.3%,-1.2,-0.9%,-9.7,9%,,0%,federti01
Stephen Fife,27,3,.000,-138,.000,.000,0.0%,33.3%,0.0%,50.0%,50.0%,0.0%,1.00,50.0%,0.0%,50.0%,-0.1,-0.1%,-0.5,,,,fifest01
Chone Figgins,36,76,.318,95,.289,.050,0.0%,19.7%,18.4%,34.8%,39.1%,15.2%,0.69,28.3%,56.5%,15.2%,-0.1,-0.1%,-0.3,29%,80%,67%,figgich01
Carlos Frias,24,7,.000,-138,.000,.000,0.0%,57.1%,0.0%,0.0%,33.3%,0.0%,,0.0%,66.7%,33.3%,-0.1,0.0%,-1.4,,,,friasca01
Yimi Garcia,23,1,.000,-138,.000,.000,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.4,,,,garciyi01
Adrian Gonzalez,32,660,.356,129,.294,.206,4.1%,17.0%,8.5%,29.4%,39.2%,26.5%,0.65,27.0%,56.0%,17.0%,2.5,1.7%,30.0,29%,50%,33%,gonzaad01
Zack Greinke,30,69,.274,65,.229,.150,1.5%,15.9%,7.3%,9.4%,52.8%,22.6%,1.47,22.6%,60.4%,17.0%,-0.6,-0.5%,-4.7,25%,,25%,greinza01
Alex Guerrero,27,13,.070,-85,.143,.000,0.0%,46.2%,0.0%,28.6%,57.1%,0.0%,1.33,0.0%,83.3%,16.7%,-0.2,-0.1%,-2.4,0%,,100%,guerral01
Dan Haren,33,60,.202,9,.294,.019,0.0%,33.3%,5.0%,24.3%,59.5%,5.4%,2.00,0.0%,73.0%,27.0%,-0.6,-0.3%,-6.5,15%,,0%,harenda01
Roberto Hernandez,33,15,.132,-61,.333,.000,0.0%,46.7%,0.0%,12.5%,50.0%,0.0%,4.00,0.0%,62.5%,37.5%,-0.2,-0.1%,-2.7,50%,,0%,carmofa01
Kenley Jansen,26,1,.000,-138,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.4,,,,janseke01
Matt Kemp,29,599,.375,143,.345,.220,4.2%,24.2%,8.7%,31.6%,43.8%,23.1%,0.78,26.7%,59.4%,13.9%,1.3,1.1%,17.6,29%,62%,41%,kempma01
Clayton Kershaw,26,74,.225,21,.275,.032,0.0%,31.1%,5.4%,10.9%,63.0%,4.3%,3.63,4.4%,71.1%,24.4%,-0.2,-0.3%,-5.0,31%,100%,25%,kershcl01
Brandon League,31,2,.000,-138,.000,.000,0.0%,50.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.3,,,,leagubr01
Paul Maholm,32,16,.126,-109,.000,.000,0.0%,37.5%,12.5%,12.5%,25.0%,0.0%,2.00,0.0%,87.5%,12.5%,-0.2,-0.2%,-2.8,50%,,,maholpa01
Miguel Olivo,35,25,.238,40,.417,.087,0.0%,48.0%,4.0%,33.3%,33.3%,25.0%,0.50,27.3%,45.5%,27.3%,-0.4,-0.3%,-1.6,67%,,50%,olivomi01
Joc Pederson,22,38,.266,60,.235,.000,0.0%,29.0%,23.7%,27.8%,33.3%,27.8%,0.55,13.3%,66.7%,20.0%,-0.4,-0.2%,-2.6,7%,,0%,pederjo01
Chris Perez,28,1,.000,-138,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.1,,,,perezch01
Yasiel Puig,23,640,.385,151,.356,.185,2.5%,19.4%,10.5%,21.3%,51.7%,17.8%,1.10,24.6%,59.6%,15.8%,2.1,1.6%,31.4,33%,61%,47%,puigya01
Hanley Ramirez,30,512,.377,143,.323,.165,2.5%,16.4%,10.9%,27.9%,45.9%,18.6%,0.85,24.7%,60.4%,15.0%,1.3,1.2%,22.4,29%,74%,49%,ramirha01
Clint Robinson,29,10,.433,186,.375,.000,0.0%,10.0%,10.0%,37.5%,50.0%,0.0%,1.00,25.0%,75.0%,0.0%,0.1,0.1%,2.5,75%,,0%,robincl01
Miguel Rojas,25,162,.216,23,.217,.040,0.6%,17.3%,6.2%,9.8%,66.4%,10.7%,2.25,18.2%,63.6%,18.2%,-1.4,-1.0%,-14.5,36%,,59%,rojasmi02
Jamie Romak,28,23,.155,-22,.077,.048,0.0%,34.8%,8.7%,15.4%,53.8%,23.1%,1.17,7.7%,69.2%,23.1%,-0.4,-0.3%,-3.2,50%,,100%,romakja01
Hyun Jin Ryu,27,56,.181,-19,.233,.043,0.0%,30.4%,1.8%,23.7%,39.5%,7.9%,1.15,18.4%,42.1%,39.5%,-0.8,-0.6%,-8.4,50%,,0%,ryuhy01
Dee Strange-Gordon,26,650,.327,99,.346,.089,0.3%,16.5%,4.8%,21.1%,54.7%,11.8%,1.52,18.8%,56.6%,24.6%,1.0,1.1%,2.2,43%,77%,63%,gordode01
Carlos Triunfel,24,16,.233,37,.111,.200,6.3%,31.3%,6.3%,30.0%,30.0%,30.0%,0.43,10.0%,60.0%,30.0%,-0.2,-0.2%,-1.0,50%,,50%,triunca01
Justin Turner,29,322,.405,163,.404,.153,2.2%,18.0%,8.7%,28.0%,50.9%,19.0%,1.04,17.0%,59.0%,24.0%,3.0,2.0%,25.5,31%,86%,34%,turneju01
Juan Uribe,35,404,.348,123,.368,.130,2.2%,19.1%,3.7%,24.8%,47.9%,19.6%,0.92,26.5%,53.6%,19.9%,0.8,0.9%,8.5,21%,0%,37%,uribeju01
Scott Van Slyke,27,246,.402,163,.394,.226,4.5%,28.9%,11.4%,25.9%,37.1%,29.4%,0.59,29.6%,56.3%,14.1%,1.4,0.4%,9.2,25%,67%,40%,vanslsc01
Jamey Wright,39,6,.000,-185,.000,.000,0.0%,50.0%,0.0%,33.3%,33.3%,0.0%,1.00,33.3%,33.3%,33.3%,-0.1,0.0%,-1.0,,,,wrighja01
League Average,,,.315,92,.299,.132,2.2%,20.9%,7.5%,25.4%,45.1%,20.7%,0.86,26.4%,55.9%,17.7%,,,,29%,71%,40%,-9999
Team Total,,6231,.336,112,.318,.140,2.2%,20.0%,8.3%,25.2%,47.4%,19.6%,0.95,22.9%,58.1%,19.0%,6.8,4.9%,86.0,30%,73%,41%,-9999
