--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Matt Adams,23,91,.292,73,.317,.140,2.2%,26.4%,5.5%,14.5%,43.5%,32.3%,0.77,25.8%,66.1%,8.1%,-0.8,-0.6%,-2.7,25%,,22%,adamsma01
Bryan Anderson,25,14,.331,89,.500,.083,0.0%,42.9%,7.1%,33.3%,33.3%,33.3%,0.50,33.3%,33.3%,33.3%,-0.4,-0.3%,-1.7,40%,100%,0%,anderbr05
Carlos Beltran,35,619,.366,128,.291,.227,5.2%,20.0%,10.5%,21.0%,41.6%,28.0%,0.72,36.4%,51.6%,11.9%,2.4,2.0%,22.9,28%,68%,33%,beltrca01
Lance Berkman,36,97,.380,136,.317,.185,2.1%,19.6%,14.4%,19.4%,46.8%,22.6%,0.88,25.8%,56.5%,17.7%,-0.4,-0.3%,-2.3,29%,100%,25%,berkmla01
Barret Browning,27,1,.000,-141,.000,.000,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.2,,,,brownba01
Chris Carpenter,37,6,.134,-43,.250,.000,0.0%,33.3%,0.0%,0.0%,75.0%,25.0%,3.00,50.0%,25.0%,25.0%,-0.1,0.0%,-0.8,0%,,,carpech01
Matt Carpenter,26,340,.357,122,.346,.169,1.8%,18.5%,10.0%,22.1%,38.8%,35.8%,0.64,19.2%,62.9%,17.9%,1.2,0.8%,9.5,32%,50%,39%,carpema01
Adron Chambers,25,62,.256,43,.333,.074,0.0%,29.0%,8.1%,15.8%,50.0%,18.4%,1.27,10.5%,81.6%,7.9%,-0.3,-0.2%,-2.1,14%,67%,17%,chambad01
Maikel Cleto,23,1,.000,-141,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.4,,,,cletoma01
Allen Craig,27,514,.382,139,.334,.215,4.3%,17.3%,7.2%,22.7%,43.7%,26.4%,0.78,26.4%,58.4%,15.2%,2.8,2.6%,34.2,34%,67%,43%,craigal01
Tony Cruz,25,131,.274,63,.287,.111,0.8%,14.5%,2.3%,15.6%,46.8%,25.7%,0.88,21.1%,61.5%,17.4%,-0.3,-0.2%,-4.1,29%,0%,50%,cruzto03
Daniel Descalso,25,426,.294,75,.279,.096,0.9%,19.5%,8.7%,22.9%,44.5%,23.6%,0.85,30.6%,54.5%,15.0%,-0.8,-1.1%,-12.7,29%,67%,63%,descada01
Brandon Dickson,27,2,.402,154,1.000,.000,0.0%,50.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,0.5,0%,,,dicksbr01
David Freese,29,567,.370,132,.352,.174,3.5%,21.5%,10.1%,22.3%,52.2%,22.0%,1.09,26.0%,55.1%,18.9%,0.7,0.2%,17.2,26%,50%,29%,freesda01
Rafael Furcal,34,531,.309,84,.289,.082,0.9%,10.7%,8.3%,17.7%,52.2%,19.8%,1.17,22.1%,56.2%,21.7%,0.1,0.0%,-2.8,38%,75%,54%,furcara02
Jaime Garcia,25,46,.298,76,.375,.150,2.2%,32.6%,4.4%,13.8%,44.8%,20.7%,1.18,27.6%,41.4%,31.0%,-0.3,-0.3%,-3.7,55%,,57%,garcija02
Tyler Greene,28,197,.296,72,.289,.140,2.0%,28.4%,6.6%,19.7%,40.9%,25.2%,0.75,35.4%,48.0%,16.5%,-0.9,-0.7%,-6.8,21%,82%,42%,greenty02
Steven Hill,27,10,.307,84,.286,.100,0.0%,30.0%,0.0%,28.6%,14.3%,42.9%,0.17,14.3%,28.6%,57.1%,0.0,0.0%,-0.7,50%,,0%,hillst01
Matt Holliday,32,688,.385,143,.337,.202,3.9%,19.2%,10.9%,20.6%,45.8%,28.8%,0.84,22.2%,57.0%,20.8%,2.9,2.0%,38.0,29%,50%,37%,hollima01
Ryan Jackson,24,18,.133,-43,.143,.000,0.0%,16.7%,5.6%,7.1%,28.6%,35.7%,0.44,14.3%,42.9%,42.9%,-0.3,-0.2%,-3.9,40%,,33%,jacksry02
Jon Jay,27,502,.355,119,.355,.095,0.8%,14.1%,6.8%,21.5%,55.8%,15.7%,1.42,20.4%,56.0%,23.6%,0.8,0.4%,19.4,36%,73%,48%,jayjo02
Joe Kelly,24,35,.152,-37,.250,.061,0.0%,37.1%,0.0%,13.6%,59.1%,9.1%,2.17,13.6%,59.1%,27.3%,-0.4,-0.4%,-3.5,38%,,67%,kellyjo05
Erik Komatsu,24,21,.233,30,.235,.000,0.0%,9.5%,9.5%,23.5%,41.2%,11.8%,0.70,0.0%,76.5%,23.5%,-0.3,-0.3%,-2.6,50%,,50%,komater01
Pete Kozma,24,82,.415,161,.415,.236,2.4%,23.2%,8.5%,35.7%,41.1%,19.6%,0.72,32.1%,50.0%,17.9%,0.6,0.4%,3.7,31%,100%,67%,kozmape01
Kyle Lohse,33,79,.107,-92,.130,.016,0.0%,24.1%,2.5%,8.6%,46.6%,10.3%,2.25,22.4%,56.9%,20.7%,-1.5,-1.1%,-16.3,50%,,67%,lohseky01
