--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Greg Garcia,27,290,.325,94,.335,.079,0.7%,22.1%,12.8%,83.3,27.6%,32.8%,45.4%,13.7%,0.90,24.0%,57.9%,18.0%,-0.1,-0.1%,-0.2,25%,67%,50%,garcigr01
Marco Gonzales,25,1,.896,504,1.000,.000,0.0%,0.0%,0.0%,100.5,100.0%,0.0%,100.0%,0.0%,,100.0%,0.0%,0.0%,0.0,0.0%,0.2,0%,,100%,gonzama02
Randal Grichuk,25,442,.321,89,.293,.235,5.0%,30.1%,5.9%,89.5,46.0%,27.4%,36.3%,28.5%,0.57,35.9%,48.8%,15.3%,-0.6,-0.4%,-8.4,29%,86%,39%,grichra01
Jedd Gyorko,28,481,.352,112,.312,.200,4.2%,21.8%,9.8%,86.6,33.4%,23.5%,40.9%,26.8%,0.69,30.5%,51.2%,18.3%,-0.2,-0.1%,9.0,22%,75%,28%,gyorkje01
Chad Huffman,32,15,.323,92,.500,.143,0.0%,40.0%,6.7%,84.0,14.3%,50.0%,37.5%,12.5%,0.60,37.5%,62.5%,0.0%,-0.2,-0.1%,-1.5,60%,,100%,huffmch01
Carson Kelly,22,75,.209,11,.207,.043,0.0%,14.7%,6.7%,81.9,34.0%,15.5%,56.9%,19.0%,1.38,29.3%,51.7%,19.0%,-0.6,-0.2%,-6.1,28%,,33%,kellyca02
Mike Leake,29,55,.208,1,.250,.021,0.0%,27.3%,5.5%,81.5,25.0%,18.9%,40.5%,16.2%,1.00,27.0%,56.8%,16.2%,-0.5,-0.3%,-6.2,18%,,50%,leakemi01
Lance Lynn,30,61,.101,-82,.138,.037,0.0%,41.0%,1.6%,79.8,22.7%,8.8%,52.9%,11.8%,2.00,17.6%,61.8%,20.6%,-1.2,-0.8%,-13.7,33%,,50%,lynnla01
Tyler Lyons,29,2,.349,111,,.000,0.0%,50.0%,50.0%,,,,,,,,,,0.0,0.0%,0.2,0%,,,lyonsty01
Carlos Martinez,25,69,.189,-12,.256,.048,0.0%,27.5%,1.5%,81.1,12.5%,16.7%,58.3%,2.1%,2.55,20.8%,64.6%,14.6%,-0.5,-0.1%,-4.0,33%,,40%,martica04
Jose Martinez,28,307,.396,143,.350,.210,4.6%,19.5%,10.4%,91.1,48.7%,32.1%,41.9%,21.9%,0.73,18.6%,62.3%,19.1%,1.5,0.7%,19.3,32%,100%,40%,martijo08
Alex Mejia,26,49,.182,-11,.125,.065,2.0%,26.5%,4.1%,83.4,25.8%,14.7%,58.8%,17.6%,1.54,14.7%,64.7%,20.6%,-0.3,-0.2%,-5.7,56%,,100%,mejiaal01
Yadier Molina,34,543,.323,92,.285,.166,3.3%,13.6%,5.2%,88.3,37.8%,26.3%,42.1%,23.6%,0.73,24.5%,55.8%,19.7%,-0.7,-0.6%,-3.0,28%,69%,17%,molinya01
Juan Nicasio,30,1,.000,-140,.000,.000,0.0%,0.0%,0.0%,85.8,0.0%,0.0%,0.0%,100.0%,0.00,0.0%,0.0%,100.0%,0.0,0.0%,-0.6,,,,nicasju01
Jhonny Peralta,35,58,.233,28,.268,.000,0.0%,22.4%,6.9%,86.6,38.9%,31.7%,43.9%,14.6%,0.78,46.3%,36.6%,17.1%,-0.6,-0.4%,-5.8,20%,,0%,peraljh01
Tommy Pham,29,530,.417,157,.368,.214,4.3%,22.1%,13.4%,89.8,46.8%,26.8%,51.5%,17.2%,1.09,22.0%,57.5%,20.5%,3.1,1.6%,35.1,37%,78%,57%,phamth01
Stephen Piscotty,26,401,.312,89,.286,.132,2.2%,21.7%,13.0%,86.2,38.4%,23.0%,49.0%,23.0%,0.98,24.9%,58.0%,17.1%,-1.1,-0.5%,-7.1,24%,33%,46%,piscost01
Alberto Rosario,30,3,.000,-140,.000,.000,0.0%,33.3%,0.0%,84.2,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-1.2,,,,rosaral01
Magneuris Sierra,21,64,.323,99,.413,.000,0.0%,21.9%,6.3%,81.3,9.3%,30.4%,50.0%,10.9%,1.15,13.0%,69.6%,17.4%,0.2,0.1%,1.8,39%,50%,56%,sierrma01
Miguel Socolovich,30,1,.000,-140,.000,.000,0.0%,0.0%,0.0%,79.7,0.0%,0.0%,100.0%,0.0%,,0.0%,0.0%,100.0%,0.0,0.0%,-0.3,,,,socolmi01
Breyvic Valera,25,11,.136,-42,.100,.000,0.0%,0.0%,9.1%,78.2,0.0%,10.0%,40.0%,30.0%,0.67,40.0%,30.0%,30.0%,-0.1,0.0%,-2.4,0%,,,valerbr01
Luke Voit,26,124,.316,88,.304,.184,3.2%,25.0%,5.7%,90.9,45.6%,25.3%,48.2%,24.1%,0.93,28.9%,54.2%,16.9%,-0.8,-0.5%,0.3,41%,,60%,voitlu01
Michael Wacha,25,55,.089,-101,.080,.000,0.0%,40.0%,1.8%,86.3,20.0%,0.0%,56.3%,12.5%,4.50,0.0%,62.5%,37.5%,-1.0,-0.6%,-11.8,100%,,0%,wachami01
Adam Wainwright,35,50,.309,80,.360,.190,4.0%,30.0%,2.0%,77.9,23.5%,17.6%,35.3%,23.5%,0.86,29.4%,52.9%,17.6%,-0.1,-0.1%,-0.4,50%,,0%,wainwad01
Luke Weaver,23,23,.169,-36,.300,.000,0.0%,39.1%,4.4%,70.1,11.1%,0.0%,61.5%,0.0%,,7.7%,61.5%,30.8%,-0.3,-0.2%,-3.8,33%,,0%,weavelu01
Kolten Wong,26,411,.340,103,.331,.127,1.0%,14.6%,10.0%,86.3,32.0%,26.2%,46.3%,18.1%,0.91,29.5%,54.7%,15.8%,1.1,0.8%,12.6,34%,80%,51%,wongko01
League Average,,,.329,94,.301,.169,3.2%,22.0%,8.7%,87.2,36.2%,25.1%,44.4%,21.9%,0.83,28.2%,53.2%,18.6%,,,,30%,72%,40%,-9999
Team Total,,6219,.334,99,.304,.170,3.2%,21.7%,9.5%,87.4,37.5%,25.8%,42.6%,23.1%,0.77,28.3%,54.4%,17.3%,-2.4,-2.0%,19.0,30%,72%,40%,-9999
