--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Phil Gosselin,28,42,.176,-3,.194,.025,0.0%,21.4%,4.8%,82.0,20.7%,12.9%,54.8%,16.1%,1.31,19.4%,54.8%,25.8%,-0.7,-0.4%,-5.2,38%,0%,50%,gosseph01
Alen Hanson,24,59,.211,13,.229,.070,0.0%,15.3%,3.4%,85.6,30.0%,16.7%,45.8%,29.2%,0.88,22.9%,58.3%,18.8%,-0.7,-0.3%,-7.4,42%,67%,38%,hansoal01
Josh Harrison,29,542,.346,109,.303,.160,3.0%,16.6%,5.2%,84.5,26.1%,28.4%,36.2%,27.2%,0.59,29.9%,51.4%,18.7%,-0.2,-0.1%,1.9,30%,75%,52%,harrijo05
John Jaso,33,302,.327,97,.243,.191,3.3%,21.9%,13.3%,86.0,32.8%,25.7%,34.6%,31.9%,0.53,36.6%,53.4%,9.9%,1.1,0.2%,1.1,20%,50%,46%,jasojo01
Chad Kuhl,24,52,.156,-34,.156,.042,0.0%,30.8%,1.9%,82.7,17.9%,17.1%,54.3%,11.4%,1.90,8.6%,71.4%,20.0%,-0.7,-0.3%,-6.6,33%,,0%,kuhlch01
Wade LeBlanc,32,5,.179,-10,.500,.000,0.0%,60.0%,0.0%,86.7,0.0%,50.0%,50.0%,0.0%,1.00,0.0%,50.0%,50.0%,-0.1,-0.1%,-1.7,0%,,,leblawa01
Josh Lindblom,30,2,.000,-139,.000,.000,0.0%,50.0%,0.0%,98.1,100.0%,0.0%,100.0%,0.0%,,0.0%,0.0%,100.0%,0.0,0.0%,-0.8,,,,lindbjo01
Jordan Luplow,23,87,.279,66,.241,.179,3.5%,25.3%,6.9%,87.4,34.0%,26.3%,36.8%,21.1%,0.60,33.3%,47.4%,19.3%,-0.4,-0.1%,-2.2,14%,0%,29%,luplojo01
Jhan Mariñez,28,4,.308,83,1.000,.250,0.0%,75.0%,0.0%,94.7,0.0%,100.0%,0.0%,0.0%,0.00,0.0%,100.0%,0.0%,-0.1,0.0%,-0.5,0%,,,marinjh01
Starling Marte,28,339,.324,88,.324,.104,2.1%,18.6%,5.9%,82.8,32.3%,24.6%,48.0%,16.9%,1.00,22.2%,54.0%,23.8%,0.3,-0.2%,3.3,38%,84%,53%,martest01
Andrew McCutchen,30,650,.365,124,.305,.207,4.3%,17.9%,11.2%,88.9,42.9%,26.3%,41.4%,25.6%,0.71,27.6%,58.0%,14.4%,1.7,0.9%,22.0,32%,69%,37%,mccutan01
Jordy Mercer,30,558,.314,89,.284,.151,2.5%,15.8%,9.1%,85.9,35.1%,26.0%,48.1%,21.6%,0.93,26.9%,56.0%,17.1%,-0.9,-0.4%,-9.3,23%,0%,36%,mercejo03
Max Moroff,24,140,.286,69,.280,.125,2.1%,30.7%,11.4%,85.0,25.4%,27.8%,36.7%,25.3%,0.60,38.0%,50.6%,11.4%,0.5,0.2%,3.0,36%,0%,73%,morofma01
Gift Ngoepe,27,63,.308,82,.429,.074,0.0%,41.3%,12.7%,84.2,30.4%,17.2%,65.5%,10.3%,2.11,34.5%,48.3%,17.2%,0.4,0.2%,3.3,48%,,17%,ngoepgi01
Ivan Nova,30,60,.035,-151,.050,.000,0.0%,51.7%,0.0%,70.3,9.1%,13.8%,41.4%,10.3%,1.71,3.4%,51.7%,44.8%,-1.3,-0.5%,-14.5,0%,,,novaiv01
Danny Ortiz,27,13,.123,-51,.091,.000,0.0%,7.7%,7.7%,90.2,50.0%,18.2%,27.3%,45.5%,0.38,18.2%,45.5%,36.4%,-0.2,-0.1%,-2.0,50%,,100%,ortizda02
Jose Osuna,24,227,.302,78,.254,.195,3.1%,17.6%,4.0%,87.7,36.4%,20.5%,53.4%,21.0%,1.15,26.1%,50.0%,23.9%,-0.7,-0.2%,-5.9,44%,,48%,osunajo01
Gregory Polanco,25,411,.304,77,.272,.140,2.7%,14.6%,6.6%,86.9,34.6%,22.5%,43.8%,23.1%,0.78,34.7%,48.8%,16.6%,-0.5,0.0%,-16.9,25%,89%,46%,polangr01
Sean Rodriguez,32,106,.242,35,.241,.105,2.8%,35.9%,7.6%,86.4,26.5%,28.1%,40.4%,22.8%,0.70,29.8%,49.1%,21.1%,-0.4,0.0%,-10.4,36%,,71%,rodrise01
Angel Sanchez,27,1,.000,-139,.000,.000,0.0%,0.0%,0.0%,68.8,0.0%,0.0%,100.0%,0.0%,,0.0%,0.0%,100.0%,0.0,0.0%,-0.2,,,,sanchan03
A.J. Schugel,28,2,.349,112,.000,.000,0.0%,0.0%,50.0%,95.2,100.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.2,0%,,,schugaj01
Jacob Stallings,27,16,.444,186,.417,.143,0.0%,12.5%,12.5%,77.6,22.2%,33.3%,41.7%,25.0%,0.71,41.7%,50.0%,8.3%,0.1,0.0%,2.3,43%,,33%,stallja01
Chris Stewart,35,144,.223,19,.220,.038,0.0%,15.3%,6.3%,84.8,19.1%,31.3%,40.2%,18.8%,0.73,25.9%,54.5%,19.6%,-0.8,-0.3%,-10.3,24%,,56%,stewach01
Jameson Taillon,25,43,.136,-59,.261,.000,0.0%,34.9%,0.0%,74.5,15.0%,14.3%,57.1%,0.0%,4.00,7.1%,71.4%,21.4%,-1.0,-0.4%,-11.5,33%,,0%,taillja01
Tony Watson,32,1,.000,-139,,.000,0.0%,100.0%,0.0%,,,,,,,,,,0.0,0.0%,-0.1,,,,watsoto01
Trevor Williams,25,47,.093,-88,.083,.000,0.0%,36.2%,4.3%,80.3,14.3%,21.4%,50.0%,7.1%,1.56,3.6%,35.7%,60.7%,-0.9,-0.3%,-10.3,25%,,,willitr01
League Average,,,.329,94,.301,.169,3.2%,22.0%,8.7%,87.2,36.2%,25.1%,44.4%,21.9%,0.83,28.2%,53.2%,18.6%,,,,30%,72%,40%,-9999
Team Total,,6136,.313,86,.286,.142,2.5%,19.8%,8.5%,86.3,33.7%,25.1%,46.6%,20.9%,0.90,26.5%,53.7%,19.9%,-5.1,-1.7%,-70.8,29%,65%,40%,-9999
