--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Pedro Alvarez,26,614,.342,117,.276,.240,5.9%,30.3%,7.8%,24.5%,44.9%,25.3%,0.82,32.4%,57.2%,10.4%,1.2,0.9%,8.8,23%,100%,37%,alvarpe01
Clint Barmes,34,330,.258,52,.257,.099,1.5%,21.2%,4.2%,21.3%,36.9%,28.7%,0.63,31.6%,52.5%,16.0%,-1.9,-1.3%,-14.8,23%,,33%,barmecl01
John Buck,32,24,.298,84,.421,.000,0.0%,20.8%,0.0%,21.1%,57.9%,15.8%,1.38,10.5%,73.7%,15.8%,-0.1,-0.2%,-1.2,13%,,50%,buckjo01
A.J. Burnett,36,67,.082,-95,.154,.000,0.0%,49.3%,3.0%,9.4%,56.3%,6.3%,3.00,9.4%,65.6%,25.0%,-1.1,-0.7%,-10.8,17%,,0%,burnea.01
Marlon Byrd,35,115,.374,142,.365,.168,2.6%,17.4%,5.2%,27.3%,52.3%,17.0%,1.10,26.1%,61.4%,12.5%,0.5,0.2%,4.9,29%,,31%,byrdma01
Gerrit Cole,22,36,.198,7,.350,.000,0.0%,38.9%,2.8%,19.0%,76.2%,0.0%,4.00,4.8%,76.2%,19.0%,-0.1,-0.1%,-0.6,38%,,50%,colege01
Brandon Cumpton,24,12,.160,-43,.000,.000,0.0%,33.3%,8.3%,14.3%,28.6%,14.3%,1.00,0.0%,57.1%,42.9%,-0.2,-0.2%,-2.3,0%,,,cumptbr01
Jeanmar Gomez,25,13,.070,-87,.250,.000,0.0%,69.2%,0.0%,50.0%,0.0%,50.0%,0.00,0.0%,100.0%,0.0%,-0.2,-0.1%,-1.8,0%,,,gomezje01
Josh Harrison,25,95,.313,91,.253,.159,3.2%,10.5%,2.1%,18.8%,43.8%,22.5%,0.88,25.0%,58.8%,16.3%,-0.2,-0.3%,0.0,23%,100%,67%,harrijo05
Jared Hughes,27,2,.000,-140,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.4,,,,hugheja02
