--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Francisco Liriano,35,2,.744,397,1.000,.000,0.0%,0.0%,50.0%,63.4,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.1,0.1%,1.1,0%,,,liriafr01
Jordan Lyles,28,26,.092,-71,.222,.000,0.0%,61.5%,0.0%,80.8,0.0%,0.0%,88.9%,0.0%,8.00,11.1%,66.7%,22.2%,-0.4,-0.2%,-3.5,33%,,,lylesjo01
Tyler Lyons,31,1,.000,-137,.000,.000,0.0%,0.0%,0.0%,72.0,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.1,,,,lyonsty01
Parker Markel,28,3,.000,-137,.000,.000,0.0%,33.3%,0.0%,77.1,0.0%,0.0%,100.0%,0.0%,,50.0%,50.0%,0.0%,0.0,0.0%,-0.8,,,0%,markepa01
Starling Marte,30,586,.364,120,.319,.208,3.9%,16.0%,4.3%,88.4,42.0%,23.5%,50.1%,19.7%,1.06,24.4%,58.0%,17.6%,0.5,0.3%,18.5,41%,81%,66%,martest01
Jason Martin,23,40,.295,66,.346,.056,0.0%,25.0%,10.0%,91.6,54.2%,15.4%,53.8%,26.9%,1.17,42.3%,57.7%,0.0%,0.8,0.2%,1.5,29%,100%,,martija03
James Marvel,25,4,.000,-137,.000,.000,0.0%,50.0%,0.0%,72.8,0.0%,50.0%,50.0%,0.0%,1.00,50.0%,0.0%,50.0%,-0.1,0.0%,-0.9,,,,marveja01
Alex McRae,26,7,.296,71,.667,.000,0.0%,42.9%,0.0%,95.4,50.0%,25.0%,50.0%,0.0%,2.00,25.0%,50.0%,25.0%,-0.1,0.0%,-0.9,0%,,,mcraeal01
Colin Moran,26,503,.321,94,.341,.152,2.6%,23.3%,6.0%,88.6,37.2%,30.0%,43.6%,19.3%,0.78,33.1%,49.0%,17.8%,-0.9,0.1%,-4.3,22%,0%,29%,moranco01
Joe Musgrove,26,61,.181,-23,.250,.078,0.0%,31.2%,3.3%,83.3,36.7%,27.5%,30.0%,12.5%,0.67,15.0%,62.5%,22.5%,-0.6,-0.4%,-8.4,44%,,71%,musgrjo01
Kevin Newman,25,531,.357,119,.333,.138,2.3%,11.7%,5.3%,85.3,27.0%,26.3%,48.8%,18.9%,0.98,20.0%,57.4%,22.6%,2.0,0.4%,10.7,27%,67%,40%,newmake01
Jose Osuna,26,285,.326,97,.285,.192,3.5%,16.8%,6.3%,89.8,41.2%,23.5%,48.4%,23.0%,0.94,23.0%,55.3%,21.7%,0.2,0.0%,1.8,40%,,30%,osunajo01
Gregory Polanco,27,167,.308,83,.316,.183,3.6%,29.3%,7.2%,90.9,35.6%,25.0%,36.5%,24.0%,0.58,36.9%,51.5%,11.7%,0.0,0.1%,0.1,39%,75%,33%,polangr01
Yefry Ramirez,25,2,.000,-137,.000,.000,0.0%,0.0%,0.0%,98.6,100.0%,0.0%,50.0%,50.0%,1.00,50.0%,50.0%,0.0%,0.0,0.0%,-0.4,,,,ramirye01
Pablo Reyes,25,157,.265,54,.257,.119,1.3%,22.9%,8.3%,88.8,33.3%,21.5%,45.8%,23.4%,0.86,27.1%,51.4%,21.5%,-0.3,-0.4%,-4.9,38%,50%,67%,reyespa01
Bryan Reynolds,24,546,.381,137,.387,.189,2.9%,22.2%,8.4%,90.1,44.7%,28.7%,47.2%,20.9%,0.89,27.9%,52.5%,19.6%,2.6,1.0%,29.6,35%,60%,43%,reynobr01
JB Shuck,32,57,.302,83,.270,.043,0.0%,17.5%,14.0%,87.2,33.3%,21.1%,55.3%,15.8%,1.40,21.1%,63.2%,15.8%,0.3,0.2%,0.7,19%,50%,25%,shuckja01
Jacob Stallings,29,210,.306,82,.303,.120,2.9%,19.1%,7.6%,89.7,41.2%,21.1%,48.7%,24.3%,0.96,25.7%,55.9%,18.4%,-1.3,-0.3%,-6.4,32%,,36%,stallja01
Chris Stratton,28,2,.000,-137,,.000,0.0%,100.0%,0.0%,,,,,,,,,,0.0,0.0%,-0.4,,,,stratch01
Jameson Taillon,27,11,.222,-7,.400,.000,0.0%,27.3%,0.0%,78.1,16.7%,12.5%,37.5%,12.5%,1.50,0.0%,62.5%,37.5%,-0.1,-0.1%,-1.5,0%,,0%,taillja01
Cole Tucker,22,159,.265,53,.276,.150,1.3%,25.2%,6.3%,88.1,39.2%,27.8%,48.1%,17.6%,0.96,34.6%,57.0%,8.4%,-0.3,-0.3%,-7.2,35%,,36%,tuckeco01
Felipe Vazquez,27,2,.000,-137,.000,.000,0.0%,0.0%,0.0%,85.0,50.0%,0.0%,100.0%,0.0%,,0.0%,50.0%,50.0%,0.0,0.0%,-0.7,,,,riverfe01
Trevor Williams,27,44,.174,-30,.316,.000,0.0%,38.6%,4.6%,73.7,5.9%,16.0%,48.0%,0.0%,3.00,8.0%,56.0%,36.0%,-0.4,-0.1%,-4.6,25%,,40%,willitr01
League Average,,,.326,93,.298,.178,3.5%,23.0%,8.5%,88.7,39.4%,25.0%,43.0%,23.5%,0.78,28.3%,53.0%,18.8%,,,,31%,74%,42%,-9999
Team Total,,6228,.323,94,.309,.156,2.6%,19.5%,6.8%,88.5,37.6%,25.5%,46.1%,20.7%,0.88,27.0%,53.1%,19.9%,-0.5,-0.3%,-4.1,32%,69%,42%,-9999
