--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Dylan Axelrod,28,4,.000,-142,,.000,0.0%,100.0%,0.0%,,,,,,,,-0.1,0.0%,-0.9,,,,axelrdy01
Homer Bailey,28,51,.173,-34,.261,.000,0.0%,35.3%,3.9%,19.4%,51.6%,3.2%,2.29,12.9%,54.8%,32.3%,-0.2,-0.2%,-5.6,38%,,0%,baileho02
Tucker Barnhart,23,60,.231,28,.209,.056,1.7%,16.7%,6.7%,8.7%,56.5%,23.9%,1.53,34.8%,56.5%,8.7%,-0.3,-0.2%,-4.1,15%,,0%,barnhtu01
Roger Bernadina,30,71,.239,36,.209,.051,0.0%,22.5%,14.1%,9.1%,52.3%,20.5%,1.21,30.2%,55.8%,14.0%,-0.1,0.0%,-0.9,14%,67%,17%,bernaro01
Jason Bourgeois,32,34,.276,65,.296,.061,0.0%,17.7%,2.9%,37.0%,44.4%,14.8%,0.80,14.8%,59.3%,25.9%,0.0,0.0%,-1.3,42%,,50%,bourgja01
Jay Bruce,27,545,.295,76,.269,.156,3.3%,27.3%,8.1%,26.6%,47.4%,20.6%,0.92,32.6%,54.2%,13.3%,-0.9,-0.2%,-1.1,39%,80%,35%,bruceja01
Nick Christiani,26,1,.000,-142,.000,.000,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.2,,,,chrisni01
Tony Cingrani,24,22,.163,-25,.188,.000,0.0%,22.7%,0.0%,17.6%,52.9%,5.9%,2.25,5.9%,58.8%,35.3%,-0.4,-0.2%,-3.6,0%,,0%,cingrto01
Carlos Contreras,23,1,.000,-142,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.2,,,,contrca01
Daniel Corcino,23,5,.303,74,.333,.000,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,,0.0%,60.0%,40.0%,-0.1,0.0%,-0.3,0%,,,corcida01
Zack Cozart,28,543,.268,56,.255,.079,0.7%,14.6%,4.6%,22.9%,44.9%,19.0%,0.84,29.8%,54.5%,15.6%,-2.5,-0.9%,-24.0,31%,100%,42%,cozarza01
