--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Bronson Arroyo,35,71,.159,-42,.229,.063,1.4%,39.4%,1.4%,16.7%,19.0%,33.3%,0.36,21.4%,69.0%,9.5%,-0.8,-0.5%,-11.5,33%,,0%,arroybr01
Homer Bailey,26,76,.117,-73,.195,.014,0.0%,38.2%,1.3%,19.6%,56.5%,2.2%,2.36,6.5%,67.4%,26.1%,-1.2,-0.5%,-13.9,10%,,33%,baileho02
Jay Bruce,25,633,.361,118,.283,.263,5.4%,24.5%,9.8%,19.7%,35.9%,36.9%,0.56,31.8%,55.8%,12.4%,0.2,0.5%,9.8,32%,75%,30%,bruceja01
Miguel Cairo,38,156,.244,28,.208,.093,0.6%,12.8%,2.6%,12.2%,42.0%,35.1%,0.73,32.8%,49.6%,17.6%,-1.4,-1.0%,-12.1,23%,100%,43%,cairomi01
Tony Cingrani,22,1,.000,-147,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.1,,,,cingrto01
Mike Costanzo,28,21,.076,-91,.100,.000,0.0%,47.6%,4.8%,20.0%,40.0%,30.0%,0.67,10.0%,80.0%,10.0%,-0.3,-0.3%,-4.4,0%,,,costami01
Zack Cozart,26,600,.312,81,.282,.153,2.5%,18.8%,5.2%,18.1%,41.3%,29.1%,0.73,30.8%,57.1%,12.2%,-1.3,-1.2%,-20.0,36%,100%,44%,cozarza01
Johnny Cueto,26,84,.098,-120,.140,.015,0.0%,28.6%,0.0%,6.7%,45.0%,6.7%,2.70,3.3%,68.3%,28.3%,-1.1,-0.6%,-15.0,50%,,17%,cuetojo01
Todd Frazier,26,465,.361,119,.316,.225,4.1%,22.2%,7.7%,19.8%,32.8%,38.7%,0.49,28.0%,58.4%,13.7%,1.6,1.6%,9.9,27%,60%,49%,frazito01
Didi Gregorius,22,21,.266,46,.400,.000,0.0%,23.8%,0.0%,12.5%,62.5%,18.8%,2.00,25.0%,62.5%,12.5%,0.0,0.0%,-2.0,13%,,100%,gregodi01
Ryan Hanigan,31,371,.320,88,.302,.063,0.5%,10.0%,11.9%,20.2%,52.3%,23.7%,1.13,17.5%,61.9%,20.6%,0.4,0.1%,3.5,17%,,41%,hanigry01
Willie Harris,34,48,.183,-11,.139,.091,0.0%,16.7%,6.3%,8.1%,48.6%,32.4%,1.06,27.0%,59.5%,13.5%,-0.6,-0.3%,-5.0,63%,50%,0%,harriwi02
Chris Heisey,27,375,.323,90,.328,.135,1.9%,21.6%,4.8%,18.6%,36.4%,30.1%,0.60,30.9%,54.3%,14.9%,0.1,-0.1%,-2.1,34%,67%,47%,heisech01
Mat Latos,24,80,.216,-1,.333,.062,1.3%,40.0%,3.8%,22.7%,27.3%,15.9%,0.67,15.9%,56.8%,27.3%,-0.9,-0.4%,-11.5,7%,,75%,latosma01
Mike Leake,24,69,.341,104,.410,.148,2.9%,29.0%,1.5%,16.7%,39.6%,20.8%,0.90,41.7%,45.8%,12.5%,-0.1,-0.1%,-1.6,32%,,25%,leakemi01
Sam LeCure,28,2,.363,120,,.000,0.0%,50.0%,0.0%,,,,,,,,0.0,0.0%,-0.1,0%,,0%,lecursa01
Ryan Ludwick,33,472,.378,132,.299,.256,5.5%,20.6%,8.9%,22.3%,33.5%,35.4%,0.51,33.2%,50.9%,15.9%,2.8,1.9%,20.1,20%,0%,35%,ludwiry01
Devin Mesoraco,24,184,.285,62,.234,.139,2.7%,17.9%,9.2%,15.8%,46.6%,25.6%,0.87,35.3%,50.4%,14.3%,-1.0,-0.6%,-11.2,24%,50%,25%,mesorde01
Dioner Navarro,28,73,.321,89,.321,.159,2.7%,16.4%,2.7%,27.1%,33.9%,25.4%,0.53,32.2%,49.2%,18.6%,0.6,0.0%,2.2,20%,,0%,navardi01
Kristopher Negron,26,5,.500,221,.500,.000,0.0%,40.0%,20.0%,50.0%,50.0%,0.0%,1.00,50.0%,50.0%,0.0%,0.1,0.1%,1.8,67%,,0%,negrokr01
Xavier Paul,27,96,.366,123,.379,.151,2.1%,18.8%,9.4%,26.1%,44.9%,17.4%,0.86,38.2%,47.1%,14.7%,0.5,0.3%,-1.2,18%,67%,60%,paulxa01
Brandon Phillips,31,623,.346,104,.298,.148,2.9%,12.7%,4.5%,19.5%,48.0%,24.6%,0.93,25.4%,55.3%,19.3%,1.6,1.7%,10.4,38%,88%,49%,phillbr01
Denis Phipps,26,11,.438,175,.400,.400,9.1%,36.4%,9.1%,16.7%,33.3%,33.3%,0.50,16.7%,83.3%,0.0%,-0.1,0.0%,0.9,50%,,100%,phippde01
Todd Redmond,27,1,.000,-147,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.2,,,,redmoto01
Henry Rodriguez,22,16,.278,57,.250,.071,0.0%,12.5%,12.5%,25.0%,58.3%,16.7%,1.40,25.0%,66.7%,8.3%,-0.1,0.0%,-1.3,0%,,,rodrihe04
Scott Rolen,37,330,.319,88,.282,.153,2.4%,18.8%,9.1%,22.1%,40.9%,30.2%,0.69,21.7%,55.7%,22.6%,0.1,0.5%,-2.7,19%,67%,39%,rolensc01
Alfredo Simon,31,4,.000,-147,.000,.000,0.0%,50.0%,0.0%,0.0%,50.0%,0.0%,,0.0%,100.0%,0.0%,-0.1,-0.1%,-1.2,,,,simonal01
