--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Yonder Alonso,24,98,.414,158,.387,.216,5.1%,21.4%,10.2%,26.9%,43.3%,23.9%,0.76,28.4%,47.8%,23.9%,1.0,0.1%,5.1,12%,,43%,alonsyo01
Jose Arredondo,27,2,.455,189,1.000,.000,0.0%,50.0%,0.0%,0.0%,100.0%,0.0%,,100.0%,0.0%,0.0%,0.0,0.0%,0.2,0%,,0%,arredjo01
Bronson Arroyo,34,66,.117,-84,.200,.035,0.0%,40.9%,1.5%,13.2%,21.1%,7.9%,0.62,21.1%,65.8%,13.2%,-1.3,-0.5%,-12.5,9%,,25%,arroybr01
Homer Bailey,25,45,.283,57,.393,.051,0.0%,24.4%,2.2%,24.2%,45.5%,12.1%,1.25,9.1%,60.6%,30.3%,-0.1,-0.1%,-3.0,54%,,0%,baileho02
Jay Bruce,24,664,.353,115,.297,.217,4.8%,23.8%,10.7%,18.1%,36.3%,38.4%,0.57,33.5%,50.7%,15.8%,1.4,0.8%,13.3,27%,53%,51%,bruceja01
Miguel Cairo,37,276,.334,102,.279,.147,2.9%,13.0%,6.5%,17.7%,45.1%,28.4%,0.85,22.3%,60.0%,17.7%,0.2,0.3%,3.3,30%,43%,41%,cairomi01
Zack Cozart,25,38,.354,114,.345,.162,5.3%,15.8%,0.0%,12.5%,53.1%,21.9%,1.21,28.1%,56.3%,15.6%,0.1,0.1%,0.3,40%,,60%,cozarza01
Johnny Cueto,25,56,.119,-83,.083,.000,0.0%,19.6%,3.6%,7.0%,55.8%,7.0%,3.00,14.0%,67.4%,18.6%,-0.8,-0.4%,-8.2,60%,,17%,cuetojo01
Carlos Fisher,28,2,.000,-148,.000,.000,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.00,0.0%,100.0%,0.0%,-0.1,-0.1%,-0.4,,,,fisheca01
Juan Francisco,24,97,.321,87,.318,.194,3.1%,24.7%,4.1%,24.6%,43.5%,23.2%,0.77,27.5%,52.2%,20.3%,0.2,-0.3%,0.4,28%,100%,33%,francju02
Todd Frazier,25,121,.353,112,.253,.205,5.0%,22.3%,5.8%,22.4%,47.1%,20.0%,0.91,42.4%,47.1%,10.6%,0.3,0.0%,1.0,38%,100%,54%,frazito01
Jonny Gomes,30,265,.334,100,.255,.188,4.2%,27.9%,14.3%,16.9%,33.8%,40.5%,0.51,33.8%,50.7%,15.5%,-0.2,-0.2%,0.8,24%,63%,48%,gomesjo01
Ryan Hanigan,30,304,.339,103,.285,.090,2.0%,10.5%,11.5%,21.7%,48.1%,23.0%,0.95,28.5%,50.6%,20.9%,0.7,0.4%,10.8,21%,,31%,hanigry01
Chris Heisey,26,308,.365,120,.283,.233,5.8%,25.3%,6.2%,19.9%,31.1%,30.6%,0.48,29.1%,53.4%,17.5%,-0.2,-0.4%,12.2,33%,86%,46%,heisech01
Jeremy Hermida,27,18,.167,-24,.100,.167,5.6%,38.9%,0.0%,18.2%,45.5%,36.4%,0.83,36.4%,63.6%,0.0%,-0.2,-0.2%,-0.5,100%,,100%,hermije01
Ramon Hernandez,35,328,.354,114,.291,.164,3.7%,12.5%,7.0%,18.5%,53.3%,22.8%,1.15,22.8%,61.4%,15.8%,0.2,0.6%,-4.7,16%,,20%,hernara02
Jeremy Horst,25,1,.910,526,1.000,.000,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,,100.0%,0.0%,0.0%,0.1,0.1%,0.9,0%,,,horstje01
Paul Janish,28,366,.251,38,.244,.048,0.0%,12.6%,4.9%,20.5%,41.6%,22.8%,0.75,29.5%,56.0%,14.4%,-2.1,-1.0%,-23.8,28%,60%,44%,janispa01
Mike Leake,23,66,.215,-5,.344,.036,0.0%,34.9%,1.5%,9.5%,38.1%,11.9%,1.33,28.6%,50.0%,21.4%,-0.5,-0.2%,-8.6,35%,,50%,leakemi01
