--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Alfredo Amezaga,33,49,.172,-21,.162,.000,0.0%,14.3%,8.2%,10.5%,42.1%,36.8%,0.84,28.9%,55.3%,15.8%,-0.7,0.0%,-5.9,9%,,50%,amezaal01
Burke Badenhop,28,8,.360,121,1.000,.143,0.0%,62.5%,12.5%,0.0%,50.0%,50.0%,1.00,50.0%,50.0%,0.0%,0.3,0.3%,0.3,33%,,,badenbu01
John Baker,30,16,.207,2,.200,.000,0.0%,18.8%,12.5%,9.1%,72.7%,9.1%,4.00,18.2%,45.5%,36.4%,-0.1,0.0%,-0.8,0%,,,bakerjo01
Emilio Bonifacio,26,641,.348,107,.372,.097,0.8%,20.1%,9.2%,21.5%,48.7%,16.6%,1.16,19.5%,58.6%,21.9%,0.0,-0.5%,9.2,33%,78%,40%,bonifem01
John Buck,30,530,.309,84,.268,.139,3.0%,21.7%,10.2%,19.2%,41.5%,29.9%,0.72,24.6%,55.9%,19.5%,0.3,0.9%,-8.7,17%,0%,29%,buckjo01
Jay Buente,27,1,.000,-146,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.1,,,,buentja01
Mike Cameron,38,164,.337,103,.272,.182,3.7%,20.7%,12.2%,25.5%,24.5%,38.2%,0.34,30.9%,54.5%,14.5%,0.2,-0.1%,2.1,25%,100%,44%,camermi01
Chris Coghlan,26,298,.290,72,.263,.138,1.7%,16.4%,7.4%,23.3%,48.9%,21.5%,0.98,26.5%,54.3%,19.3%,-1.0,-0.8%,-7.4,34%,54%,39%,coghlch01
Scott Cousins,26,58,.220,21,.200,.077,1.7%,36.2%,10.3%,6.5%,61.3%,25.8%,1.73,29.0%,51.6%,19.4%,0.1,0.1%,-2.9,25%,50%,40%,cousisc01
Greg Dobbs,32,439,.317,89,.325,.114,1.8%,18.9%,5.0%,24.0%,41.4%,27.9%,0.72,26.1%,55.0%,18.9%,0.4,0.9%,-1.2,23%,,26%,dobbsgr01
Matt Dominguez,21,48,.283,64,.297,.089,0.0%,16.7%,4.2%,13.5%,48.6%,27.0%,0.95,21.6%,51.4%,27.0%,-0.4,0.0%,-3.4,14%,,0%,dominma01
Mike Dunn,26,1,.000,-146,.000,.000,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.1,,,,dunnmi01
Brad Hand,21,20,.107,-95,.200,.000,0.0%,35.0%,0.0%,7.7%,69.2%,0.0%,9.00,15.4%,53.8%,30.8%,-0.4,-0.1%,-3.9,50%,,0%,handbr01
Brett Hayes,27,144,.325,96,.291,.185,3.5%,27.1%,7.6%,19.1%,38.3%,29.8%,0.67,38.3%,50.0%,11.7%,-1.1,-0.2%,-3.7,30%,,40%,hayesbr01
Wes Helms,35,124,.261,47,.280,.045,0.0%,28.2%,8.9%,18.4%,39.5%,30.3%,0.67,21.1%,56.6%,22.4%,-1.0,-0.6%,-8.3,29%,,50%,helmswe01
Clay Hensley,31,17,.046,-139,.000,.000,0.0%,29.4%,5.9%,9.1%,27.3%,27.3%,0.50,18.2%,63.6%,18.2%,-0.6,0.0%,-5.8,0%,,,henslcl01
Omar Infante,29,640,.323,94,.298,.105,1.1%,10.5%,5.3%,21.4%,41.5%,23.8%,0.77,31.1%,56.2%,12.7%,0.1,-0.4%,-7.3,25%,67%,46%,infanom01
Josh Johnson,27,23,.240,26,.333,.000,0.0%,43.5%,8.7%,18.2%,36.4%,0.0%,2.00,9.1%,72.7%,18.2%,0.1,0.1%,-0.1,20%,,0%,johnsjo09
Jose Lopez,27,113,.329,98,.205,.245,5.3%,11.5%,3.5%,18.9%,35.8%,35.8%,0.57,47.4%,42.1%,10.5%,-0.4,-0.1%,-4.3,30%,,83%,lopezjo01
Osvaldo Martinez,23,23,.119,-58,.214,.000,0.0%,39.1%,0.0%,7.1%,71.4%,14.3%,2.50,21.4%,64.3%,14.3%,-0.4,-0.3%,-2.9,0%,,33%,martios01
Logan Morrison,23,525,.358,120,.265,.221,4.4%,18.9%,10.3%,19.9%,47.1%,26.7%,0.89,33.0%,55.3%,11.7%,0.7,0.6%,12.4,21%,67%,44%,morrilo01
Edward Mujica,27,1,.000,-146,.000,.000,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.00,0.0%,0.0%,100.0%,0.0,0.0%,-0.1,,,,mujiced01
Donnie Murphy,28,100,.241,33,.214,.130,2.0%,21.0%,4.0%,9.7%,38.9%,36.1%,0.64,26.4%,58.3%,15.3%,-0.2,-0.1%,-4.9,33%,,80%,murphdo01
Ricky Nolasco,28,71,.135,-72,.147,.036,0.0%,31.0%,4.2%,8.9%,35.6%,15.6%,1.14,20.0%,51.1%,28.9%,-1.2,-0.2%,-13.5,56%,,20%,nolasri01
Juan Carlos Oviedo,29,1,.000,-146,.000,.000,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.5,,,,nunezle01
Bryan Petersen,25,241,.343,105,.333,.123,0.8%,20.3%,10.8%,25.5%,37.3%,23.6%,0.63,32.3%,50.3%,17.4%,0.3,-0.1%,0.3,19%,88%,25%,peterbr01
Hanley Ramirez,27,385,.326,96,.275,.136,2.6%,17.1%,11.4%,16.1%,51.6%,23.1%,1.08,20.5%,60.4%,19.0%,0.4,-0.1%,7.6,38%,67%,56%,ramirha01
Vinny Rottino,31,14,.229,25,.250,.000,0.0%,28.6%,14.3%,25.0%,62.5%,12.5%,1.67,37.5%,62.5%,0.0%,0.1,0.0%,0.3,25%,,0%,rottivi01
Alex Sanabia,22,4,.000,-227,,.000,0.0%,75.0%,0.0%,0.0%,0.0%,0.0%,,0.0%,100.0%,0.0%,-0.1,0.0%,-1.0,,,,sanabal01
Brian Sanches,32,5,.182,-11,.333,.000,0.0%,40.0%,0.0%,33.3%,66.7%,0.0%,2.00,0.0%,33.3%,66.7%,-0.1,0.0%,-0.8,0%,,0%,sanchbr01
Anibal Sanchez,27,70,.162,-44,.206,.000,0.0%,32.9%,5.7%,18.6%,46.5%,7.0%,1.67,16.3%,55.8%,27.9%,-1.0,-0.3%,-10.7,9%,,25%,sanchan01
Gaby Sanchez,27,661,.353,116,.287,.161,2.9%,14.7%,11.2%,20.7%,35.7%,32.6%,0.56,28.9%,56.0%,15.1%,-0.9,0.6%,6.9,25%,75%,43%,sanchga01
Giancarlo Stanton,21,601,.385,142,.314,.275,5.7%,27.6%,11.7%,20.5%,44.7%,25.8%,0.81,28.4%,57.6%,14.0%,2.1,0.4%,23.2,25%,50%,38%,stantmi03
Joe Thurston,31,4,.291,24,.333,.000,0.0%,25.0%,0.0%,0.0%,66.7%,33.3%,2.00,66.7%,0.0%,33.3%,0.0,0.0%,-1.0,0%,100%,,thursjo01
Javier Vazquez,34,67,.182,-28,.217,.018,0.0%,14.9%,3.0%,14.5%,49.1%,12.7%,1.69,21.8%,63.6%,14.5%,-0.6,-0.2%,-8.1,39%,,25%,vazquja01
Elih Villanueva,24,1,.000,-146,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.2,,,,villael01
Chris Volstad,24,52,.202,-6,.333,.043,0.0%,36.5%,1.9%,25.0%,37.5%,12.5%,1.00,15.6%,62.5%,21.9%,-0.5,-0.3%,-4.4,30%,,25%,volstch01
Dewayne Wise,33,72,.265,51,.340,.030,0.0%,29.2%,4.2%,23.4%,34.0%,36.2%,0.52,10.6%,66.0%,23.4%,-0.1,0.0%,-1.2,22%,67%,80%,wisede01
League Average,,,.323,94,.296,.138,2.3%,19.1%,8.1%,18.6%,44.1%,27.4%,0.83,27.5%,55.2%,17.3%,,,,29%,73%,41%,-9999
Team Total,,6232,.321,91,.291,.142,2.4%,20.0%,8.7%,20.2%,43.0%,25.7%,0.80,27.1%,56.0%,16.9%,-5.4,-0.5%,-51.2,26%,70%,40%,-9999
