--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Ichiro Suzuki,43,215,.286,76,.297,.077,1.4%,16.3%,7.9%,79.7,12.8%,20.4%,56.2%,16.7%,1.34,27.8%,49.4%,22.8%,0.4,-0.3%,1.3,24%,50%,30%,suzukic01
Junichi Tazawa,31,1,.000,-131,.000,.000,0.0%,0.0%,0.0%,90.6,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.1,,,,tazawju01
Tomas Telis,26,111,.289,77,.263,.106,0.0%,9.0%,2.7%,83.5,18.6%,25.3%,51.6%,15.8%,1.09,25.3%,47.4%,27.4%,-0.4,-0.2%,-2.0,42%,,43%,telisto01
Jose Urena,25,56,.098,-87,.250,.021,0.0%,50.0%,0.0%,79.4,43.8%,17.9%,21.4%,10.7%,0.75,7.1%,46.4%,46.4%,-0.4,-0.1%,-7.9,43%,,0%,urenajo01
Edinson Volquez,33,30,.217,20,.313,.000,0.0%,36.7%,3.3%,77.7,8.3%,5.6%,61.1%,11.1%,2.20,38.9%,38.9%,22.2%,-0.3,-0.1%,-4.8,0%,,0%,volqued01
Nick Wittgren,26,4,.000,-131,.000,.000,0.0%,25.0%,0.0%,91.0,0.0%,0.0%,100.0%,0.0%,,33.3%,33.3%,33.3%,-0.1,0.0%,-0.6,,,,wittgni01
Vance Worley,29,27,.159,-43,.286,.000,0.0%,29.6%,0.0%,76.0,23.1%,15.8%,57.9%,0.0%,3.67,21.1%,63.2%,15.8%,-0.2,-0.1%,-4.2,0%,,,worleva01
Christian Yelich,25,695,.357,123,.336,.156,2.6%,19.7%,11.5%,91.2,49.8%,25.5%,55.2%,16.3%,1.24,25.1%,57.3%,17.6%,2.5,0.5%,26.5,35%,89%,51%,yelicch01
League Average,,,.329,94,.301,.169,3.2%,22.0%,8.7%,87.2,36.2%,25.1%,44.4%,21.9%,0.83,28.2%,53.2%,18.6%,,,,30%,72%,40%,-9999
Team Total,,6248,.332,107,.313,.163,3.1%,20.5%,7.8%,87.2,35.9%,24.1%,48.7%,18.6%,1.00,26.6%,54.4%,19.0%,4.4,0.1%,65.4,31%,75%,39%,-9999
