--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Jon Rauch,34,1,,,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,100.0%,0.0%,0.0%,-0.1,0.0%,-0.3,,,,rauchjo01
Justin Ruggiano,31,472,.313,88,.260,.175,3.8%,24.2%,8.7%,19.3%,45.7%,28.6%,0.86,23.5%,61.4%,15.1%,-2.5,-0.1%,-8.6,25%,65%,44%,ruggiju01
Alex Sanabia,24,18,.094,-87,.111,.000,0.0%,38.9%,5.6%,10.0%,60.0%,0.0%,6.00,20.0%,60.0%,20.0%,-0.5,-0.1%,-4.3,50%,,0%,sanabal01
Kyle Skipworth,23,4,.173,-17,.000,.000,0.0%,25.0%,25.0%,0.0%,50.0%,0.0%,1.00,0.0%,50.0%,50.0%,0.0,0.0%,-0.4,0%,,,skipwky01
Kevin Slowey,29,28,.100,-109,.111,.000,0.0%,42.9%,7.1%,0.0%,28.6%,28.6%,0.80,0.0%,64.3%,35.7%,-0.3,-0.1%,-3.1,33%,,0%,sloweke01
Donovan Solano,25,395,.290,70,.287,.066,0.8%,14.4%,5.8%,24.0%,49.0%,20.8%,0.99,19.5%,59.7%,20.8%,-0.7,-0.2%,-4.3,26%,75%,28%,solando01
Giancarlo Stanton,23,504,.381,139,.313,.231,4.8%,27.8%,14.7%,25.2%,44.1%,21.0%,0.79,26.9%,60.8%,12.2%,3.8,-0.1%,23.5,24%,100%,36%,stantmi03
Jacob Turner,22,38,.121,-69,.158,.057,0.0%,42.1%,0.0%,13.6%,59.1%,0.0%,3.25,22.7%,63.6%,13.6%,-0.7,0.0%,-7.7,0%,,,turneja01
Chris Valaika,27,70,.269,54,.271,.125,1.4%,22.9%,4.3%,20.0%,38.0%,36.0%,0.63,24.0%,56.0%,20.0%,-0.1,0.0%,-2.2,17%,,67%,valaich01
Gil Velazquez,33,1,.000,-147,.000,.000,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.2,,,,velazgi01
Ryan Webb,27,3,.302,80,1.000,.000,0.0%,66.7%,0.0%,100.0%,0.0%,0.0%,0.00,0.0%,100.0%,0.0%,0.0,0.0%,0.2,100%,,,webbry01
Christian Yelich,21,273,.369,124,.380,.108,1.5%,24.2%,11.4%,24.6%,64.0%,10.9%,1.81,25.7%,59.4%,14.9%,0.5,0.0%,10.4,31%,100%,61%,yelicch01
League Average,,,.319,93,.297,.138,2.4%,20.1%,7.7%,23.5%,45.1%,22.3%,0.86,26.5%,55.5%,18.0%,,,,28%,72%,40%,-9999
Team Total,,6021,.288,68,.280,.104,1.6%,20.5%,7.2%,22.9%,47.7%,20.2%,0.96,24.0%,57.9%,18.1%,-21.6,-2.7%,-147.7,25%,73%,40%,-9999
