--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Vaughn Grissom,21,156,.345,117,.350,.149,3.2%,21.8%,7.1%,84.6,34.3%,27.8%,44.4%,24.1%,0.80,36.1%,42.6%,21.3%,0.3,0.0%,0.5,38%,71%,63%,grissva01
Robbie Grossman,32,157,.308,91,.263,.152,3.2%,24.8%,11.5%,86.4,26.0%,28.0%,29.0%,32.0%,0.41,36.0%,51.0%,13.0%,0.9,0.6%,2.8,26%,75%,50%,grossro01
Michael Harris,21,441,.380,137,.361,.217,4.3%,24.3%,4.8%,89.2,45.3%,22.4%,55.2%,17.9%,1.25,29.2%,55.5%,15.3%,1.9,0.4%,21.0,43%,91%,59%,harrimi04
Guillermo Heredia,31,82,.253,52,.220,.184,3.7%,39.0%,7.3%,86.0,31.8%,20.5%,36.4%,29.5%,0.57,31.8%,54.5%,13.6%,-0.3,0.0%,-5.2,36%,,67%,heredgu01
Matt Olson,28,699,.344,117,.274,.237,4.9%,24.3%,10.7%,92.8,51.0%,22.0%,39.3%,28.4%,0.65,32.0%,53.3%,14.7%,1.9,2.4%,18.5,27%,,39%,olsonma02
Marcell Ozuna,31,507,.301,87,.252,.187,4.5%,24.1%,6.1%,89.4,44.0%,20.7%,38.4%,31.0%,0.62,33.0%,52.4%,14.5%,-1.6,-0.6%,-24.3,28%,67%,26%,ozunama01
Manny Piña,35,17,.183,2,.143,.000,0.0%,5.9%,5.9%,81.9,23.1%,7.1%,57.1%,28.6%,1.33,28.6%,42.9%,28.6%,-0.1,0.0%,-0.7,25%,,50%,pinama01
Austin Riley,25,693,.380,143,.315,.255,5.5%,24.2%,8.2%,92.5,50.9%,26.2%,39.0%,28.8%,0.64,29.3%,51.0%,19.7%,2.1,1.6%,21.5,26%,100%,42%,rileyau01
Eddie Rosario,30,270,.263,58,.267,.116,1.9%,25.2%,6.3%,87.2,33.2%,23.8%,38.4%,30.3%,0.63,31.4%,55.7%,13.0%,-0.9,-0.8%,-7.1,34%,100%,41%,rosared01
Dansby Swanson,28,696,.342,115,.348,.170,3.6%,26.2%,7.0%,90.2,46.4%,26.8%,38.3%,29.4%,0.62,26.4%,53.2%,20.3%,1.7,1.3%,22.6,36%,72%,63%,swansda01
Chadwick Tromp,27,4,.852,482,.750,.500,0.0%,0.0%,0.0%,92.5,50.0%,75.0%,25.0%,0.0%,0.33,50.0%,50.0%,0.0%,0.3,0.1%,2.8,0%,,,trompch01
League Average,,,.318,100,.291,.155,2.9%,22.7%,8.5%,87.9,38.3%,23.4%,43.1%,25.8%,0.77,29.9%,51.8%,18.3%,,,,30%,75%,41%,-9999
Team Total,,6082,.334,110,.303,.190,4.0%,24.6%,7.7%,89.8,43.6%,23.0%,42.2%,27.7%,0.73,30.5%,52.9%,16.6%,6.4,4.6%,72.3,32%,74%,50%,-9999
