--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Wes Parsons,26,2,.346,94,,.000,0.0%,50.0%,50.0%,,,,,,,,,,0.0,0.0%,-0.1,0%,,,parsowe01
Mark Reynolds,35,162,.272,39,.247,.141,2.5%,35.2%,13.6%,89.5,40.0%,24.7%,34.6%,30.9%,0.53,29.6%,53.1%,17.3%,-0.1,-0.1%,-7.0,21%,100%,40%,reynoma01
Brendan Rodgers,22,81,.241,18,.347,.026,0.0%,33.3%,4.9%,87.7,36.4%,22.4%,49.0%,16.3%,0.96,16.3%,51.0%,32.7%,-0.6,-0.3%,-5.3,36%,,71%,rodgebr02
Antonio Senzatela,24,46,.039,-154,.063,.000,0.0%,52.2%,2.2%,85.6,33.3%,9.5%,42.9%,9.5%,2.25,14.3%,61.9%,23.8%,-0.7,-0.3%,-8.3,100%,,0%,senzaan01
Trevor Story,26,656,.392,126,.361,.260,5.3%,26.5%,8.8%,91.5,48.8%,29.7%,33.8%,28.1%,0.51,23.8%,52.4%,23.8%,1.2,0.2%,28.0,37%,74%,49%,storytr01
Raimel Tapia,25,447,.318,73,.341,.141,2.0%,22.4%,4.7%,87.8,34.4%,26.7%,50.6%,19.6%,1.03,27.9%,54.0%,18.1%,-1.4,-0.6%,-5.2,35%,75%,39%,tapiara01
Jesus Tinoco,24,6,.177,-52,1.000,.000,0.0%,66.7%,0.0%,81.0,50.0%,0.0%,50.0%,0.0%,,0.0%,50.0%,50.0%,-0.1,0.0%,-1.2,100%,,0%,tinocje01
Pat Valaika,26,86,.248,24,.318,.127,1.2%,39.5%,8.1%,89.2,33.3%,22.2%,35.6%,33.3%,0.55,18.2%,59.1%,22.7%,-0.1,-0.2%,-0.9,48%,,25%,valaipa01
Tony Wolters,27,411,.304,64,.314,.067,0.2%,16.6%,8.8%,85.2,21.2%,30.8%,43.8%,20.1%,0.80,30.7%,49.0%,20.3%,-0.1,0.2%,-6.0,30%,0%,53%,wolteto01
League Average,,,.326,93,.298,.178,3.5%,23.0%,8.5%,88.7,39.4%,25.0%,43.0%,23.5%,0.78,28.3%,53.0%,18.8%,,,,31%,74%,42%,-9999
Team Total,,6288,.337,86,.321,.190,3.6%,23.9%,7.8%,88.5,38.6%,26.2%,41.9%,23.4%,0.75,27.0%,53.4%,19.6%,-2.1,0.3%,10.3,34%,70%,46%,-9999
