--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Drew Pomeranz,22,7,.182,-76,.500,.000,0.0%,42.9%,0.0%,0.0%,50.0%,0.0%,,50.0%,50.0%,0.0%,-0.1,0.0%,-1.1,0%,,,pomerdr01
Greg Reynolds,25,12,.228,-37,.250,.000,0.0%,33.3%,0.0%,12.5%,12.5%,12.5%,0.50,25.0%,62.5%,12.5%,-0.1,-0.1%,-0.7,0%,,0%,reynogr01
Matt Reynolds,26,2,.000,-161,.000,.000,0.0%,50.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,0.0%,100.0%,0.0,0.0%,-0.7,,,,reynoma02
Esmil Rogers,25,31,.234,0,.467,.037,0.0%,38.7%,0.0%,5.3%,26.3%,26.3%,0.83,31.6%,42.1%,26.3%,-0.3,-0.1%,-3.1,18%,,33%,rogeres01
Wilin Rosario,22,57,.292,56,.250,.259,5.3%,35.1%,3.5%,17.1%,40.0%,37.1%,0.67,42.9%,48.6%,8.6%,-0.7,0.0%,-4.8,30%,,33%,rosarwi01
Seth Smith,28,533,.363,107,.320,.200,2.8%,17.5%,8.6%,21.5%,38.2%,30.8%,0.62,30.3%,51.3%,18.5%,1.3,0.9%,12.8,31%,83%,29%,smithse01
Ryan Spilborghs,31,223,.273,43,.260,.095,1.4%,22.0%,8.5%,16.3%,56.2%,20.9%,1.34,17.6%,62.7%,19.6%,-1.3,-0.4%,-7.7,31%,50%,53%,spilbry01
Ian Stewart,26,136,.210,-5,.224,.066,0.0%,27.2%,10.3%,11.8%,38.8%,37.6%,0.65,23.5%,56.5%,20.0%,-1.5,-0.8%,-12.3,41%,60%,60%,stewaia01
Huston Street,27,1,.000,-161,.000,.000,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.00,0.0%,100.0%,0.0%,0.0,0.0%,-0.1,,,,streehu01
Eric Stults,31,2,.637,312,.500,.500,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,1.00,0.0%,100.0%,0.0%,0.0,0.0%,0.4,0%,,0%,stulter01
Troy Tulowitzki,26,606,.402,137,.305,.242,5.0%,13.0%,9.7%,19.4%,41.8%,27.4%,0.73,29.7%,55.2%,15.1%,2.8,0.8%,29.2,26%,75%,38%,tulowtr01
Alex White,22,14,.098,-102,.143,.077,0.0%,42.9%,0.0%,12.5%,37.5%,25.0%,0.75,25.0%,37.5%,37.5%,-0.4,0.0%,-3.9,100%,,,whiteal01
Ty Wigginton,33,446,.335,85,.271,.175,3.4%,18.8%,8.5%,20.1%,45.5%,25.1%,0.84,29.8%,57.7%,12.5%,-1.2,-0.2%,-9.8,29%,89%,24%,wiggity01
Eric Young Jr.,26,229,.322,62,.304,.051,0.0%,16.6%,11.4%,16.0%,54.3%,20.4%,1.44,25.3%,59.3%,15.4%,-0.3,-0.3%,-0.9,41%,87%,53%,younger03
League Average,,,.323,94,.296,.138,2.3%,19.1%,8.1%,18.6%,44.1%,27.4%,0.83,27.5%,55.2%,17.3%,,,,29%,73%,41%,-9999
Team Total,,6275,.336,87,.300,.152,2.6%,19.1%,8.8%,19.3%,43.5%,26.7%,0.82,26.0%,56.7%,17.3%,-3.9,-1.1%,12.5,30%,74%,44%,-9999
