--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Matt Belisle,32,3,.000,-158,.000,.000,0.0%,33.3%,0.0%,0.0%,50.0%,50.0%,1.00,0.0%,50.0%,50.0%,0.0,0.0%,-1.0,,,,belisma01
Charlie Blackmon,25,121,.313,77,.319,.124,1.7%,14.1%,3.3%,21.6%,45.4%,22.7%,0.92,27.8%,53.6%,18.6%,-0.1,0.0%,-2.5,33%,33%,18%,blackch02
Rex Brothers,24,3,.000,-287,,.000,0.0%,66.7%,0.0%,0.0%,0.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.5,,,,brothre01
Andrew Brown,27,126,.311,74,.280,.196,4.0%,27.0%,9.5%,17.5%,45.0%,30.0%,0.82,32.5%,42.5%,25.0%,-0.6,0.0%,-5.7,27%,50%,14%,brownan02
Edwar Cabrera,24,1,.000,-158,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.2,,,,cabreed01
Jhoulys Chacín,24,26,.337,90,.333,.083,0.0%,11.5%,3.9%,9.1%,63.6%,13.6%,2.00,36.4%,59.1%,4.5%,0.2,0.0%,0.4,50%,,25%,chacijh01
Tyler Chatwood,22,23,.274,24,.308,.063,0.0%,13.0%,4.4%,15.8%,36.8%,10.5%,1.40,5.3%,84.2%,10.5%,-0.2,0.0%,-1.9,14%,,0%,chatwty01
Tyler Colvin,26,452,.369,113,.364,.240,4.0%,25.9%,4.7%,21.9%,39.2%,30.4%,0.65,26.1%,57.8%,16.0%,1.4,0.0%,17.0,35%,70%,49%,colvity01
Michael Cuddyer,33,394,.374,116,.287,.229,4.1%,19.8%,8.1%,19.0%,49.3%,27.1%,0.97,29.9%,53.9%,16.2%,0.2,0.0%,9.2,34%,73%,61%,cuddymi01
