--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Jeremy Affeldt,33,1,.000,-131,.000,.000,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.2,,,,affelje01
Joaquin Arias,27,344,.308,94,.295,.119,1.5%,12.8%,3.8%,20.9%,46.8%,24.5%,0.90,23.0%,57.4%,19.5%,-0.9,0.2%,-10.1,25%,83%,44%,ariasjo01
Brandon Belt,24,472,.354,126,.351,.146,1.5%,22.5%,11.4%,23.3%,38.2%,33.3%,0.62,26.2%,55.3%,18.4%,2.7,1.7%,22.6,24%,86%,33%,beltbr01
Gregor Blanco,28,453,.316,96,.318,.099,1.1%,23.0%,11.3%,20.9%,41.2%,23.3%,0.78,27.7%,49.3%,23.0%,0.6,0.3%,6.9,34%,81%,46%,blancgr01
Madison Bumgarner,22,75,.193,3,.220,.103,2.7%,33.3%,1.3%,14.3%,34.7%,26.5%,0.77,40.8%,44.9%,14.3%,-0.3,-0.4%,-8.3,20%,,0%,bumgama01
Emmanuel Burriss,27,150,.240,45,.259,.007,0.0%,16.7%,6.7%,15.8%,57.9%,14.0%,1.69,19.3%,60.5%,20.2%,-1.1,-0.6%,-10.7,33%,63%,60%,burriem01
Melky Cabrera,27,501,.399,162,.379,.170,2.2%,12.6%,7.2%,20.1%,51.0%,21.4%,1.08,24.4%,55.7%,19.9%,3.4,2.6%,35.3,40%,72%,44%,cabreme01
Matt Cain,27,84,.230,32,.300,.068,1.2%,39.3%,2.4%,20.4%,44.9%,12.2%,1.38,36.7%,44.9%,18.4%,-0.4,-0.4%,-5.2,33%,,25%,cainma01
Santiago Casilla,31,3,.301,90,.500,.000,0.0%,33.3%,0.0%,0.0%,100.0%,0.0%,,0.0%,50.0%,50.0%,0.0,0.0%,0.4,0%,,,garcija01
Justin Christian,32,61,.180,1,.132,.018,0.0%,4.9%,8.2%,15.1%,43.4%,28.3%,0.79,35.8%,54.7%,9.4%,-0.2,-0.3%,-6.6,43%,67%,17%,chrisju01
Brandon Crawford,25,476,.286,82,.307,.101,0.8%,20.0%,6.9%,19.4%,47.2%,24.6%,0.93,24.3%,54.5%,21.2%,-1.3,-1.0%,-11.7,28%,20%,44%,crawfbr01
Charlie Culberson,23,23,.114,-54,.200,.000,0.0%,30.4%,0.0%,6.3%,68.8%,12.5%,2.75,18.8%,62.5%,18.8%,-0.7,-0.4%,-5.0,0%,,33%,culbech01
Steve Edlefsen,27,1,.000,-131,.000,.000,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,0.0%,100.0%,0.0,0.0%,-0.1,,,,edlefst01
Conor Gillaspie,24,20,.153,-18,.167,.050,0.0%,10.0%,0.0%,16.7%,44.4%,27.8%,0.80,22.2%,66.7%,11.1%,-0.1,-0.1%,-0.8,67%,,0%,gillaco01
Eric Hacker,29,3,.000,-131,.000,.000,0.0%,33.3%,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,-0.1,-0.1%,-0.6,,,,hackeer01
