--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Steven Duggar,28,39,.247,32,.333,.083,0.0%,41.0%,5.1%,93.7,57.1%,14.3%,47.6%,38.1%,0.91,19.0%,66.7%,14.3%,-0.1,-0.1%,-1.2,22%,100%,100%,duggast01
Thairo Estrada,26,541,.334,109,.290,.139,2.6%,16.5%,6.1%,85.0,31.3%,20.7%,49.6%,20.5%,1.03,27.7%,53.8%,18.5%,2.3,0.3%,8.5,35%,78%,36%,estrath01
Stuart Fairchild,26,8,.000,-128,.000,.000,0.0%,37.5%,0.0%,84.5,40.0%,0.0%,40.0%,60.0%,0.67,40.0%,40.0%,20.0%,-0.2,-0.1%,-2.7,,,,faircst01
Wilmer Flores,30,602,.316,99,.246,.166,3.2%,17.1%,9.8%,87.8,35.4%,24.2%,34.7%,31.5%,0.53,31.5%,52.4%,16.1%,1.7,1.2%,13.9,31%,,24%,florewi01
Mike Ford,29,4,.225,34,.250,.000,0.0%,0.0%,0.0%,93.2,25.0%,25.0%,0.0%,50.0%,0.00,50.0%,50.0%,0.0%,0.0,0.0%,1.2,0%,,,fordmi01
Luis González,26,350,.305,89,.316,.106,1.1%,21.4%,8.6%,84.3,32.0%,20.3%,42.7%,27.0%,0.82,24.9%,48.5%,26.6%,-0.3,0.3%,3.2,25%,83%,50%,gonzalu03
Bryce Johnson,26,19,.131,-33,.182,.000,0.0%,36.8%,5.3%,82.6,18.2%,36.4%,36.4%,18.2%,0.57,18.2%,72.7%,9.1%,-0.2,0.0%,-2.7,25%,,,johnsbr03
Andrew Knapp,30,7,.327,107,.200,.000,0.0%,0.0%,28.6%,90.2,20.0%,40.0%,20.0%,20.0%,0.25,40.0%,40.0%,20.0%,0.0,0.0%,0.5,67%,,0%,knappan01
Jason Krizan,33,10,.229,36,.200,.000,0.0%,30.0%,20.0%,94.5,40.0%,40.0%,40.0%,20.0%,0.67,40.0%,40.0%,20.0%,-0.1,-0.1%,-1.8,0%,,,krizaja01
Tommy La Stella,33,195,.278,72,.272,.111,1.0%,15.4%,5.6%,87.9,32.0%,28.1%,39.2%,24.8%,0.65,37.3%,45.1%,17.6%,-2.1,-0.9%,-8.8,28%,,13%,lasteto01
Evan Longoria,36,298,.329,108,.297,.207,4.7%,27.9%,9.1%,91.1,46.8%,24.2%,37.1%,29.0%,0.59,30.1%,51.6%,18.3%,0.7,0.1%,5.0,21%,,39%,longoev01
Dixon Machado,30,17,.236,42,.300,.000,0.0%,29.4%,5.9%,71.6,10.0%,20.0%,40.0%,30.0%,0.67,10.0%,70.0%,20.0%,-0.4,-0.1%,-2.8,20%,,0%,machadi01
Yermín Mercedes,29,83,.313,97,.291,.110,1.2%,20.5%,10.8%,87.5,28.6%,25.0%,26.8%,33.9%,0.37,25.0%,51.8%,23.2%,-0.3,-0.2%,-2.9,31%,,46%,merceye01
Kevin Padlo,25,12,.150,-20,.250,.000,0.0%,33.3%,0.0%,93.4,62.5%,50.0%,25.0%,25.0%,0.33,12.5%,75.0%,12.5%,-0.4,-0.2%,-3.5,0%,,,padloke01
Michael Papierski,26,10,.069,-78,.000,.000,0.0%,40.0%,10.0%,72.2,0.0%,0.0%,80.0%,20.0%,4.00,0.0%,100.0%,0.0%,-0.1,-0.1%,-2.2,100%,,,papiemi01
Joc Pederson,30,433,.374,141,.310,.247,5.3%,23.1%,9.7%,92.5,52.3%,22.9%,35.9%,33.8%,0.57,32.0%,50.0%,18.0%,2.5,1.2%,32.9,26%,60%,24%,pederjo01
Ford Proctor,25,22,.197,14,.063,.167,4.6%,13.6%,9.1%,89.4,29.4%,23.5%,70.6%,5.9%,2.40,35.3%,41.2%,23.5%,-0.1,0.0%,-0.9,67%,,50%,proctfo01
Heliot Ramos,22,22,.181,3,.143,.000,0.0%,27.3%,9.1%,87.4,42.9%,14.3%,64.3%,14.3%,1.80,35.7%,50.0%,14.3%,-0.2,-0.1%,-2.7,100%,,50%,ramoshe02
Darin Ruf,35,314,.323,103,.272,.157,3.5%,27.1%,12.7%,89.5,42.4%,21.2%,40.8%,29.9%,0.69,30.4%,51.6%,17.9%,-0.3,-0.2%,8.0,38%,100%,27%,rufda01
Austin Slater,29,325,.356,123,.361,.144,2.2%,27.4%,12.3%,87.6,39.5%,25.3%,51.1%,19.5%,1.10,20.5%,58.9%,20.5%,0.8,0.6%,9.1,35%,92%,53%,slateau01
Ka'ai Tom,28,1,.000,-128,.000,.000,0.0%,0.0%,0.0%,96.8,100.0%,0.0%,0.0%,100.0%,0.00,0.0%,0.0%,100.0%,0.0,0.0%,-0.4,,,,tomka01
David Villar,25,181,.350,125,.300,.224,5.0%,32.0%,9.9%,86.8,36.4%,19.2%,38.4%,40.4%,0.62,31.3%,53.5%,15.2%,0.3,-0.2%,2.9,24%,0%,30%,villada01
Jason Vosler,28,111,.355,129,.333,.204,3.6%,26.1%,9.0%,83.8,25.7%,30.0%,35.7%,22.9%,0.57,42.9%,45.7%,11.4%,0.1,0.0%,1.2,29%,50%,42%,vosleja01
LaMonte Wade Jr.,28,251,.299,86,.233,.152,3.2%,20.3%,10.4%,87.1,34.3%,17.8%,33.1%,38.5%,0.50,34.9%,50.3%,14.8%,-0.9,-0.1%,-3.4,31%,100%,32%,wadela01
Donovan Walton,28,78,.208,21,.186,.145,1.3%,20.5%,1.3%,86.1,31.7%,20.0%,48.3%,26.7%,0.94,33.3%,46.7%,20.0%,-0.6,-0.4%,-4.9,50%,,50%,waltodo01
Luke Williams,25,12,.246,49,.375,.083,0.0%,33.3%,0.0%,79.4,0.0%,25.0%,37.5%,37.5%,0.60,25.0%,50.0%,25.0%,0.1,0.0%,0.8,25%,,,willilu01
Austin Wynns,31,177,.308,93,.320,.099,1.7%,21.5%,5.7%,83.6,27.0%,23.8%,46.0%,23.0%,0.87,28.6%,47.6%,23.8%,-0.6,-0.3%,-5.1,21%,,33%,wynnsau01
Mike Yastrzemski,31,558,.310,94,.261,.177,3.1%,25.3%,10.9%,89.3,42.6%,23.6%,33.6%,31.9%,0.52,39.6%,44.4%,16.0%,-1.1,0.0%,-6.7,36%,83%,46%,yastrmi01
League Average,,,.318,100,.291,.155,2.9%,22.7%,8.5%,87.9,38.3%,23.4%,43.1%,25.8%,0.77,29.9%,51.8%,18.3%,,,,30%,75%,41%,-9999
Team Total,,6117,.316,98,.284,.156,3.0%,23.9%,9.3%,87.6,37.8%,22.7%,39.9%,28.4%,0.68,30.9%,50.9%,18.2%,-2.0,-1.0%,1.2,30%,80%,36%,-9999
