--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Francisco Lindor,24,745,.375,133,.279,.242,5.1%,14.4%,9.4%,91.4,45.6%,25.9%,39.3%,25.5%,0.65,30.2%,51.1%,18.8%,2.2,2.0%,35.3,41%,71%,49%,lindofr01
Leonys Martín,30,17,.398,171,.250,.400,11.8%,11.8%,5.9%,81.1,21.4%,0.0%,42.9%,35.7%,0.86,28.6%,64.3%,7.1%,0.0,0.0%,-0.1,25%,0%,,martile01
Francisco Mejía,22,4,.347,113,.000,.000,0.0%,0.0%,50.0%,91.8,50.0%,50.0%,50.0%,0.0%,1.00,0.0%,50.0%,50.0%,0.1,0.0%,0.0,0%,,,mejiafr01
Andrew Miller,33,1,.000,-136,,.000,0.0%,100.0%,0.0%,,,,,,,,,,0.0,0.0%,-0.2,,,,millean01
Tyler Naquin,27,183,.294,76,.331,.092,1.6%,23.0%,3.3%,90.5,43.2%,24.8%,54.1%,19.5%,1.18,22.6%,57.9%,19.5%,-0.6,-0.2%,-0.5,37%,50%,48%,naquity01
Roberto Perez,29,210,.250,41,.257,.095,1.0%,33.3%,10.0%,90.5,48.0%,19.5%,44.1%,22.0%,0.95,16.9%,62.7%,20.3%,-1.2,-0.7%,-15.0,28%,100%,20%,perezro02
Adam Plutko,26,2,,,,,0.0%,0.0%,0.0%,,,0.0%,0.0%,0.0%,,0.0%,0.0%,100.0%,0.0,0.0%,-0.4,,,,plutkad01
José Ramírez,25,698,.403,149,.252,.282,5.6%,11.5%,15.2%,89.6,38.6%,23.4%,33.5%,31.2%,0.51,40.3%,47.0%,12.7%,3.5,2.5%,54.3,31%,85%,55%,ramirjo01
Neil Ramírez,29,1,.000,-136,,.000,0.0%,100.0%,0.0%,,,,,,,,,,0.0,0.0%,-0.4,,,,ramirne01
Adam Rosales,35,21,.286,68,.231,.211,4.8%,23.8%,4.8%,88.2,38.5%,26.7%,40.0%,20.0%,0.75,40.0%,46.7%,13.3%,-0.2,0.0%,-1.4,30%,,33%,rosalad01
Bradley Zimmer,25,114,.273,58,.367,.104,1.8%,38.6%,6.1%,86.7,44.2%,24.2%,46.8%,21.0%,1.00,24.2%,61.3%,14.5%,-0.9,-0.6%,-5.3,40%,80%,33%,zimmebr01
League Average,,,.323,99,.294,.166,3.1%,21.9%,8.3%,88.8,39.2%,25.1%,42.4%,23.7%,0.75,29.0%,52.6%,18.4%,,,,30%,73%,41%,-9999
Team Total,,6300,.339,106,.291,.176,3.4%,18.9%,8.8%,89.1,40.2%,26.3%,40.5%,24.3%,0.70,30.6%,52.8%,16.6%,-0.9,0.7%,73.3,31%,79%,41%,-9999
