--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Mike Aviles,32,394,.285,76,.257,.116,2.3%,10.4%,3.8%,23.0%,42.7%,21.5%,0.78,29.3%,56.4%,14.3%,-1.4,-1.6%,-14.2,40%,62%,49%,avilemi01
Trevor Bauer,22,1,.000,-135,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.3,,,,bauertr01
Michael Bourn,30,575,.298,86,.338,.097,1.0%,23.0%,7.0%,21.9%,54.4%,17.5%,1.32,27.6%,53.6%,18.8%,0.2,0.3%,3.6,39%,66%,54%,bournmi01
Michael Brantley,26,611,.325,103,.304,.112,1.6%,11.0%,6.6%,26.2%,46.4%,21.2%,0.89,25.5%,56.4%,18.1%,1.7,2.4%,10.5,29%,81%,45%,brantmi02
Asdrúbal Cabrera,27,562,.319,100,.283,.159,2.5%,20.3%,6.2%,23.5%,36.0%,31.1%,0.58,32.8%,52.8%,14.3%,-1.0,-0.7%,-3.3,34%,75%,39%,cabreas01
Ezequiel Carrera,26,5,.452,223,.667,.000,0.0%,20.0%,0.0%,25.0%,50.0%,0.0%,2.00,0.0%,50.0%,50.0%,0.0,0.0%,-0.2,50%,,50%,carreez01
Matt Carson,31,13,.734,366,.667,.273,7.7%,7.7%,7.7%,40.0%,50.0%,10.0%,1.00,40.0%,50.0%,10.0%,0.5,0.6%,2.7,24%,100%,75%,carsoma01
Lonnie Chisenhall,24,308,.313,96,.243,.173,3.6%,18.2%,5.2%,22.6%,38.0%,28.6%,0.62,24.6%,59.9%,15.5%,-1.0,-0.8%,-5.4,26%,100%,39%,chiselo01
Jason Giambi,42,216,.287,79,.202,.188,4.2%,25.9%,10.7%,20.3%,33.8%,33.8%,0.51,35.3%,50.4%,14.3%,0.8,1.2%,-2.4,23%,0%,18%,giambja01
Yan Gomes,25,322,.361,131,.342,.188,3.4%,20.8%,5.6%,18.7%,44.3%,30.4%,0.80,35.2%,45.2%,19.6%,0.0,-0.3%,4.4,34%,100%,33%,gomesya01
Ubaldo Jiménez,29,5,.174,-33,,.000,0.0%,60.0%,20.0%,0.0%,0.0%,0.0%,,0.0%,100.0%,0.0%,-0.1,0.0%,-0.4,0%,,,jimenub01
Scott Kazmir,29,4,.226,32,.333,.000,0.0%,25.0%,0.0%,0.0%,66.7%,33.3%,2.00,0.0%,100.0%,0.0%,-0.1,-0.1%,-1.3,0%,,,kazmisc01
Jason Kipnis,26,658,.372,136,.345,.168,2.6%,21.7%,11.6%,26.8%,42.2%,25.0%,0.76,26.4%,56.1%,17.5%,3.6,2.9%,34.5,31%,81%,36%,kipnija01
Corey Kluber,27,3,.232,37,.000,.000,0.0%,33.3%,33.3%,0.0%,0.0%,100.0%,0.00,0.0%,100.0%,0.0%,0.0,0.0%,-0.4,100%,,0%,klubeco01
Jason Kubel,31,23,.218,15,.375,.056,0.0%,43.5%,21.7%,37.5%,37.5%,25.0%,0.60,25.0%,62.5%,12.5%,-0.3,-0.2%,-1.7,0%,,,kubelja01
