--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Brandon Beachy,24,50,.099,-96,.143,.000,0.0%,44.0%,2.0%,11.1%,48.1%,14.8%,1.86,18.5%,55.6%,25.9%,-1.0,-0.6%,-9.0,0%,,0%,beachbr01
J.C. Boscan,31,9,.292,71,.750,.000,0.0%,55.6%,0.0%,0.0%,100.0%,0.0%,,25.0%,50.0%,25.0%,-0.3,-0.2%,-1.8,0%,,,boscajc01
Michael Bourn,28,249,.314,81,.346,.075,0.4%,20.1%,6.0%,20.8%,51.9%,19.1%,1.19,25.7%,57.9%,16.4%,-0.4,0.5%,-0.1,37%,76%,44%,bournmi01
Brooks Conrad,31,122,.320,89,.322,.165,3.3%,33.6%,12.3%,12.3%,27.7%,44.6%,0.40,33.8%,56.9%,9.2%,0.3,0.0%,0.9,20%,100%,55%,conrabr01
Jose Constanza,27,119,.352,118,.333,.083,1.7%,11.8%,5.0%,15.2%,56.6%,19.2%,1.60,11.1%,64.6%,24.2%,0.1,0.3%,2.2,46%,64%,69%,constjo01
Randall Delgado,21,11,.000,-170,.000,.000,0.0%,54.6%,0.0%,0.0%,40.0%,20.0%,2.00,40.0%,20.0%,40.0%,-0.3,-0.3%,-3.2,,,,delgara01
Matt Diaz,33,37,.276,54,.357,.029,0.0%,21.6%,2.7%,21.4%,35.7%,39.3%,0.56,21.4%,46.4%,32.1%,-0.3,-0.2%,-4.0,18%,100%,0%,diazma02
Freddie Freeman,21,635,.355,119,.339,.166,3.3%,22.4%,8.4%,19.1%,43.1%,32.9%,0.76,30.9%,48.8%,20.3%,1.6,0.9%,18.7,23%,50%,25%,freemfr01
Alex Gonzalez,34,593,.296,73,.285,.131,2.5%,21.3%,3.7%,16.9%,37.6%,31.5%,0.62,35.8%,50.5%,13.7%,-2.0,-1.7%,-26.3,31%,100%,46%,gonzaal02
Tommy Hanson,24,45,.067,-126,.083,.000,0.0%,33.3%,0.0%,6.7%,53.3%,6.7%,3.20,16.7%,73.3%,10.0%,-1.2,-1.0%,-12.4,0%,,0%,hansoto01
Diory Hernandez,27,35,.268,50,.222,.121,2.9%,14.3%,0.0%,16.7%,63.3%,10.0%,2.11,20.0%,60.0%,20.0%,0.3,0.2%,-1.0,50%,,0%,hernadi01
Jason Heyward,21,456,.322,91,.260,.162,3.1%,20.4%,11.2%,12.1%,54.2%,22.9%,1.19,30.7%,52.6%,16.7%,-0.2,-0.3%,1.4,26%,82%,61%,heywaja01
Brandon Hicks,25,22,.073,-91,.083,.000,0.0%,40.9%,4.6%,8.3%,50.0%,41.7%,1.00,58.3%,41.7%,0.0%,-0.1,-0.1%,-2.0,33%,,,hicksbr01
Eric Hinske,33,264,.315,90,.288,.169,3.8%,26.9%,9.9%,15.7%,45.2%,33.7%,0.83,41.6%,41.0%,17.5%,-0.7,-0.7%,-0.2,19%,0%,35%,hinsker01
Tim Hudson,35,80,.159,-40,.146,.058,1.3%,25.0%,5.0%,10.7%,46.4%,16.1%,1.37,30.4%,46.4%,23.2%,-0.7,-0.8%,-10.9,27%,,20%,hudsoti01
Chipper Jones,39,512,.360,122,.295,.196,3.5%,15.6%,10.0%,13.6%,49.9%,32.0%,1.00,29.4%,53.8%,16.8%,2.6,0.5%,28.9,24%,50%,36%,jonesch06
Jair Jurrjens,25,55,.109,-88,.147,.000,0.0%,23.6%,1.8%,9.8%,41.5%,14.6%,1.21,9.8%,61.0%,29.3%,-0.9,-0.7%,-8.9,0%,,50%,jurrjja01
Derek Lowe,38,65,.259,38,.242,.135,1.5%,27.7%,6.2%,7.0%,51.2%,16.3%,2.20,30.2%,44.2%,25.6%,0.0,-0.1%,0.6,25%,,0%,lowede01
Julio Lugo,35,48,.206,7,.182,.000,0.0%,22.9%,8.3%,15.2%,57.6%,18.2%,1.46,24.2%,54.5%,21.2%,-0.5,-0.5%,-5.0,25%,,17%,lugoju01
Cristhian Martinez,29,8,.364,132,.400,.167,0.0%,12.5%,0.0%,14.3%,42.9%,0.0%,3.00,14.3%,42.9%,42.9%,0.0,0.0%,0.1,0%,,,marticr01
Joe Mather,28,83,.245,38,.294,.093,1.2%,27.7%,7.2%,11.1%,33.3%,35.2%,0.55,29.6%,46.3%,24.1%,-0.2,-0.2%,-2.7,13%,0%,67%,mathejo02
Brian McCann,27,527,.353,117,.287,.195,4.6%,16.9%,10.8%,15.0%,38.3%,35.4%,0.63,33.5%,53.3%,13.2%,0.7,-0.1%,12.0,17%,60%,15%,mccanbr01
Nate McLouth,29,321,.313,86,.270,.105,1.3%,16.2%,13.7%,15.8%,45.0%,24.3%,0.90,42.3%,39.6%,18.0%,-0.1,-0.1%,-1.1,30%,67%,73%,mclouna01
Mike Minor,23,32,.185,-16,.250,.074,0.0%,46.9%,9.4%,14.3%,50.0%,14.3%,1.75,21.4%,50.0%,28.6%,-0.4,-0.2%,-3.9,17%,,0%,minormi01
Martin Prado,27,590,.316,93,.266,.125,2.2%,8.8%,5.8%,11.7%,50.9%,29.6%,1.05,26.2%,55.7%,18.1%,0.0,-1.3%,-2.7,32%,33%,52%,pradoma01
Scott Proctor,34,2,.000,-146,.000,.000,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,,100.0%,0.0%,0.0%,0.1,0.1%,0.6,,,,proctsc01
Wilkin Ramirez,25,30,.263,74,.400,.077,0.0%,36.7%,13.3%,6.7%,53.3%,33.3%,1.14,46.7%,46.7%,6.7%,-0.2,-0.2%,-0.9,39%,0%,75%,ramirwi01
Antoan Richardson,27,4,.519,193,.500,.000,0.0%,0.0%,0.0%,50.0%,25.0%,0.0%,0.33,25.0%,50.0%,25.0%,0.0,0.0%,0.0,29%,100%,100%,richaan01
David Ross,34,171,.345,113,.358,.164,3.5%,29.8%,9.4%,18.4%,27.2%,35.0%,0.42,28.2%,47.6%,24.3%,0.8,0.6%,3.9,16%,0%,24%,rossda01
Jordan Schafer,24,220,.305,74,.301,.077,0.5%,19.1%,8.2%,15.8%,38.0%,29.7%,0.75,28.5%,55.1%,16.5%,0.4,0.4%,-0.6,48%,79%,67%,schafjo02
Julio Teheran,20,5,.000,-207,.000,.000,0.0%,20.0%,0.0%,25.0%,25.0%,0.0%,1.00,0.0%,100.0%,0.0%,-0.2,-0.1%,-1.4,,,,teherju01
Dan Uggla,31,672,.341,109,.253,.220,5.4%,23.2%,9.2%,13.6%,41.4%,34.7%,0.71,38.7%,49.4%,11.9%,0.4,1.4%,5.6,30%,25%,65%,ugglada01
Jack Wilson,33,45,.237,25,.310,.024,0.0%,26.7%,2.2%,21.9%,43.8%,3.1%,1.00,18.8%,53.1%,28.1%,-0.2,-1.0%,-2.7,25%,,50%,wilsoja02
