--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
John Ryan Murphy,28,1,.000,-146,.000,.000,0.0%,0.0%,0.0%,88.0,0.0%,0.0%,0.0%,100.0%,0.00,0.0%,100.0%,0.0%,0.0,0.0%,-0.5,,,,murphjr01
Sean Newcomb,26,8,.000,-146,.000,.000,0.0%,87.5%,0.0%,82.8,0.0%,0.0%,0.0%,100.0%,0.00,0.0%,100.0%,0.0%,-0.1,-0.1%,-1.8,,,,newcose01
Rafael Ortega,28,96,.261,36,.250,.102,2.1%,22.9%,8.3%,87.2,31.0%,28.8%,39.4%,21.2%,0.65,43.9%,43.9%,12.1%,-0.2,0.0%,-3.3,21%,100%,25%,ortegra01
Wes Parsons,26,1,.000,-146,,.000,0.0%,100.0%,0.0%,,,,,,,,,,0.0,0.0%,-0.2,,,,parsowe01
Austin Riley,22,297,.308,77,.293,.245,6.1%,36.4%,5.4%,90.5,50.7%,29.2%,25.6%,33.3%,0.34,26.8%,54.8%,18.5%,0.8,1.2%,1.8,35%,0%,38%,rileyau01
Chad Sobotka,25,2,.000,-146,,.000,0.0%,100.0%,0.0%,,,,,,,,,,0.0,0.0%,-0.5,,,,sobotch01
Mike Soroka,21,63,.130,-72,.133,.000,0.0%,34.9%,3.2%,77.0,15.4%,13.5%,56.8%,2.7%,2.63,13.5%,43.2%,43.2%,-0.9,-0.5%,-10.2,25%,,75%,sorokmi01
Dansby Swanson,25,545,.323,86,.300,.172,3.1%,22.8%,9.4%,90.1,43.4%,29.6%,37.0%,28.2%,0.59,27.5%,51.8%,20.7%,-1.2,-0.5%,-7.7,38%,67%,57%,swansda01
Julio Teheran,28,60,.101,-86,.188,.018,0.0%,40.0%,0.0%,82.4,35.7%,11.1%,41.7%,25.0%,0.94,27.8%,44.4%,27.8%,-1.0,-0.6%,-10.4,17%,,50%,teherju01
Josh Tomlin,34,6,.000,-146,.000,.000,0.0%,50.0%,0.0%,80.7,0.0%,33.3%,0.0%,66.7%,0.00,0.0%,33.3%,66.7%,0.0,0.0%,-0.9,,,,tomlijo01
Touki Toussaint,23,10,.000,-174,.000,.000,0.0%,70.0%,0.0%,73.7,33.3%,0.0%,0.0%,66.7%,0.00,0.0%,33.3%,66.7%,-0.1,-0.1%,-2.5,,,,toussto01
Jeremy Walker,24,1,.000,-146,.000,.000,0.0%,0.0%,0.0%,71.3,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.1,,,,walkeje02
Jacob Webb,25,1,.000,-146,,.000,0.0%,100.0%,0.0%,,,,,,,,,,0.0,0.0%,-0.1,,,,webbja01
Bryse Wilson,21,9,.197,-5,.667,.000,0.0%,66.7%,0.0%,93.4,50.0%,33.3%,66.7%,0.0%,2.00,0.0%,100.0%,0.0%,-0.1,-0.1%,-1.7,0%,,,wilsobr02
Dan Winkler,29,1,,,,,0.0%,0.0%,0.0%,,,0.0%,0.0%,0.0%,,0.0%,0.0%,100.0%,0.0,0.0%,-0.2,,,,winklda01
Kyle Wright,23,6,.000,-146,.000,.000,0.0%,66.7%,0.0%,84.1,0.0%,0.0%,50.0%,0.0%,,50.0%,0.0%,50.0%,-0.2,-0.1%,-2.0,,,,wrighky01
League Average,,,.326,93,.298,.178,3.5%,23.0%,8.5%,88.7,39.4%,25.0%,43.0%,23.5%,0.78,28.3%,53.0%,18.8%,,,,31%,74%,42%,-9999
Team Total,,6302,.342,98,.305,.195,4.0%,23.3%,9.8%,89.6,41.7%,27.4%,40.3%,25.0%,0.69,30.7%,50.5%,18.8%,7.1,6.5%,80.4,32%,76%,45%,-9999
