
Tm,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB_FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%
Arizona Diamondbacks,.321,94,.301,.133,2.1%,18.0%,8.2%,23.9%,46.6%,21.5%,0.90,23.9%,57.7%,18.4%,0.5,0.6%,18.5,29%,60%,38%
Atlanta Braves,.328,100,.300,.153,3.0%,22.6%,8.8%,22.6%,42.7%,24.0%,0.78,29.4%,52.7%,17.9%,5.6,3.8%,47.7,28%,67%,38%
Baltimore Orioles,.330,100,.288,.171,3.5%,18.3%,6.8%,21.5%,43.9%,25.5%,0.80,30.1%,52.9%,17.0%,7.8,3.8%,39.7,31%,73%,37%
Boston Red Sox,.355,117,.329,.169,2.8%,20.5%,9.1%,22.9%,42.2%,26.9%,0.75,27.8%,54.5%,17.7%,11.1,7.0%,153.5,32%,87%,39%
Chicago Cubs,.315,89,.275,.154,2.8%,20.2%,7.2%,22.5%,43.7%,24.5%,0.80,30.2%,52.5%,17.3%,-7.4,-1.0%,-53.1,26%,66%,43%
Chicago White Sox,.305,81,.291,.129,2.4%,19.9%,6.8%,22.8%,42.6%,26.2%,0.76,28.1%,53.7%,18.2%,-15.6,-3.8%,-119.9,26%,71%,36%
Cincinnati Reds,.326,98,.293,.142,2.5%,19.8%,9.3%,25.4%,44.8%,20.5%,0.86,25.7%,56.1%,18.2%,0.7,1.0%,45.6,29%,66%,40%
Cleveland Indians,.332,109,.300,.155,2.8%,20.8%,9.1%,23.2%,43.1%,25.3%,0.78,31.2%,53.3%,15.5%,7.6,6.8%,71.9,31%,76%,40%
Colorado Rockies,.334,89,.317,.149,2.6%,19.6%,6.9%,26.4%,44.9%,20.5%,0.85,23.7%,57.8%,18.5%,-1.5,-1.4%,14.3,30%,78%,44%
Detroit Tigers,.348,114,.320,.151,2.8%,16.8%,8.3%,23.8%,43.8%,25.0%,0.80,27.4%,54.2%,18.4%,3.8,6.0%,88.2,30%,64%,33%
Houston Astros,.303,85,.304,.136,2.5%,25.5%,7.1%,22.3%,45.8%,23.5%,0.88,27.8%,53.7%,18.5%,-15.6,-1.4%,-90.0,28%,64%,38%
Kansas City Royals,.315,87,.300,.119,1.8%,17.2%,6.9%,21.5%,46.6%,22.5%,0.91,26.1%,56.7%,17.2%,-4.8,-3.2%,-56.7,29%,83%,43%
Los Angeles Angels of Anaheim,.332,112,.307,.150,2.6%,19.5%,8.4%,23.4%,45.3%,23.3%,0.86,26.9%,54.8%,18.3%,2.2,-0.7%,51.9,30%,71%,43%
Los Angeles Dodgers,.328,104,.308,.133,2.3%,18.7%,7.8%,24.1%,43.3%,23.5%,0.80,25.3%,56.5%,18.2%,3.0,2.5%,19.2,28%,74%,38%
Miami Marlins,.288,68,.280,.104,1.6%,20.5%,7.2%,22.9%,47.7%,20.2%,0.96,24.0%,57.9%,18.1%,-21.6,-2.7%,-147.7,25%,73%,40%
Milwaukee Brewers,.322,92,.294,.145,2.6%,19.5%,6.7%,21.3%,46.4%,21.8%,0.93,24.8%,54.6%,20.6%,1.0,0.9%,-11.6,28%,74%,35%
Minnesota Twins,.313,90,.298,.138,2.4%,23.0%,8.6%,21.6%,43.6%,26.1%,0.79,26.5%,55.7%,17.7%,-7.1,-0.9%,-94.0,25%,61%,40%
New York Mets,.307,90,.291,.129,2.1%,22.3%,8.3%,20.7%,43.9%,25.6%,0.82,24.9%,56.1%,19.0%,-3.8,-0.2%,-23.1,28%,77%,46%
New York Yankees,.310,87,.285,.133,2.4%,20.1%,7.7%,20.8%,43.5%,25.4%,0.80,27.2%,56.3%,16.5%,-2.8,-2.6%,-44.1,30%,79%,35%
Oakland Athletics,.332,107,.289,.165,3.0%,19.0%,9.2%,24.7%,37.4%,27.2%,0.61,30.1%,52.8%,17.0%,6.5,5.0%,90.2,31%,73%,42%
Philadelphia Phillies,.313,89,.293,.135,2.3%,20.0%,6.9%,24.1%,44.9%,22.2%,0.85,29.7%,53.5%,16.8%,-2.6,-0.7%,-31.2,27%,72%,41%
Pittsburgh Pirates,.321,100,.294,.151,2.6%,21.7%,7.6%,22.6%,45.3%,23.1%,0.87,28.1%,56.6%,15.2%,-0.2,-1.2%,2.5,27%,69%,41%
San Diego Padres,.312,97,.294,.133,2.4%,21.4%,7.6%,23.3%,46.1%,22.3%,0.90,29.5%,54.1%,16.4%,-0.3,-0.3%,-1.1,27%,78%,38%
Seattle Mariners,.312,99,.279,.152,3.1%,21.9%,8.6%,23.5%,42.1%,24.7%,0.75,29.6%,53.4%,17.0%,-5.6,-2.1%,-54.0,25%,68%,38%
San Francisco Giants,.317,99,.304,.121,1.7%,17.5%,7.6%,23.3%,45.1%,22.3%,0.85,26.3%,56.0%,17.8%,3.1,2.2%,8.4,28%,72%,37%
St. Louis Cardinals,.330,101,.314,.133,2.0%,17.9%,7.8%,25.9%,45.2%,20.8%,0.86,25.4%,56.6%,18.0%,8.6,6.8%,137.0,34%,67%,43%
Tampa Bay Rays,.327,105,.295,.151,2.6%,18.8%,9.4%,21.8%,43.7%,26.3%,0.79,30.2%,53.7%,16.1%,5.3,2.2%,10.5,28%,66%,40%
Texas Rangers,.333,102,.294,.150,2.8%,17.2%,7.5%,23.0%,43.8%,23.8%,0.81,27.2%,55.8%,17.0%,0.2,-0.5%,26.3,30%,76%,42%
Toronto Blue Jays,.328,99,.284,.158,3.0%,18.3%,8.3%,22.1%,44.2%,24.0%,0.82,28.2%,55.0%,16.8%,-1.2,-0.6%,6.5,29%,73%,45%
Washington Nationals,.322,92,.292,.146,2.7%,19.7%,7.7%,24.0%,44.5%,22.0%,0.84,26.6%,53.9%,19.5%,0.6,-2.5%,7.3,29%,76%,42%
