--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Joe Ross,24,37,.198,-12,.353,.061,0.0%,43.2%,2.7%,87.7,42.9%,15.0%,55.0%,15.0%,1.83,21.1%,47.4%,31.6%,-0.2,-0.2%,-6.4,9%,,25%,rossjo01
Adrian Sanchez,26,75,.281,65,.413,.099,0.0%,33.3%,1.3%,91.2,52.4%,31.3%,41.7%,18.8%,0.80,27.1%,58.3%,14.6%,-0.4,-0.2%,-3.1,26%,0%,50%,sanchad01
Max Scherzer,32,72,.204,-8,.200,.048,1.4%,22.2%,5.6%,81.9,23.3%,15.4%,55.8%,15.4%,1.81,21.2%,48.1%,30.8%,-0.5,-0.2%,-4.4,23%,,33%,scherma01
Pedro Severino,23,31,.178,-22,.263,.034,0.0%,32.3%,6.5%,83.8,13.3%,10.5%,47.4%,26.3%,0.90,31.6%,47.4%,21.1%,-0.3,0.0%,-2.7,0%,,0%,severpe01
Andrew Stevenson,23,66,.215,3,.243,.035,0.0%,30.3%,10.6%,83.4,32.4%,25.6%,59.0%,7.7%,1.64,33.3%,48.7%,17.9%,-0.7,-0.1%,-7.7,26%,100%,25%,stevean01
Stephen Strasburg,28,60,.192,-16,.132,.111,3.3%,23.3%,3.3%,85.6,36.4%,15.9%,56.8%,11.4%,1.79,6.8%,68.2%,25.0%,-0.5,-0.3%,-7.6,43%,,0%,strasst01
Michael A. Taylor,26,432,.347,103,.363,.216,4.4%,31.7%,6.7%,87.7,41.3%,27.9%,41.1%,21.1%,0.73,34.0%,50.6%,15.5%,0.4,0.4%,8.6,30%,71%,56%,taylomi02
Jacob Turner,26,8,.116,-116,.000,.000,0.0%,25.0%,12.5%,70.6,0.0%,0.0%,40.0%,0.0%,2.00,0.0%,60.0%,40.0%,-0.1,-0.1%,-1.5,0%,,,turneja01
Trea Turner,24,447,.372,111,.329,.167,2.5%,17.9%,6.7%,89.4,43.2%,21.3%,51.4%,21.0%,1.08,26.4%,55.5%,18.2%,0.9,-0.2%,12.0,45%,85%,36%,turnetr01
Jayson Werth,38,289,.313,81,.270,.167,3.5%,23.9%,12.1%,88.7,45.4%,25.5%,40.2%,22.8%,0.67,31.0%,52.7%,16.3%,-1.0,-0.1%,-7.9,30%,57%,42%,werthja01
Matt Wieters,31,465,.281,55,.264,.118,2.2%,20.2%,8.2%,86.0,31.9%,24.7%,44.0%,23.2%,0.78,30.7%,51.8%,17.5%,-0.6,0.3%,-17.9,27%,100%,13%,wietema01
Ryan Zimmerman,32,576,.395,138,.335,.269,6.3%,21.9%,7.6%,92.1,53.0%,25.6%,46.9%,22.1%,0.88,25.1%,55.7%,19.2%,2.9,1.5%,32.8,32%,100%,52%,zimmery01
League Average,,,.329,94,.301,.169,3.2%,22.0%,8.7%,87.2,36.2%,25.1%,44.4%,21.9%,0.83,28.2%,53.2%,18.6%,,,,30%,72%,40%,-9999
Team Total,,6214,.341,98,.311,.183,3.5%,21.4%,8.7%,88.4,40.3%,25.4%,43.3%,22.9%,0.79,28.3%,53.0%,18.7%,3.4,4.6%,74.2,32%,78%,41%,-9999
