--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Rick Ankiel,32,171,.294,77,.330,.184,2.9%,34.5%,7.0%,17.0%,41.0%,27.0%,0.75,39.0%,51.0%,10.0%,-1.1,-0.9%,-8.4,23%,25%,46%,ankieri01
Roger Bernadina,28,261,.354,110,.359,.115,1.9%,20.3%,10.7%,23.0%,38.2%,21.9%,0.72,27.0%,56.2%,16.9%,0.4,0.7%,5.3,20%,83%,43%,bernaro01
Corey Brown,26,27,.307,81,.267,.200,3.7%,33.3%,3.7%,11.8%,47.1%,35.3%,1.00,47.1%,47.1%,5.9%,0.4,0.2%,0.8,60%,,0%,brownco01
Sean Burnett,29,1,.695,367,,,0.0%,0.0%,100.0%,,,,,,,,0.0,0.0%,0.3,0%,,,burnese01
Brett Carroll,29,2,.000,-144,.000,.000,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.00,50.0%,0.0%,50.0%,0.0,0.0%,-0.9,67%,,50%,carrobr01
Mark DeRosa,37,101,.271,53,.235,.059,0.0%,17.8%,13.9%,13.0%,56.5%,21.7%,1.44,23.2%,53.6%,23.2%,-1.1,-0.7%,-3.5,42%,100%,17%,derosma01
Ian Desmond,26,547,.375,129,.332,.218,4.6%,20.7%,5.5%,19.2%,46.4%,25.9%,0.89,22.4%,57.1%,20.4%,4.1,2.6%,20.6,30%,78%,40%,desmoia01
Ross Detwiler,26,49,.072,-104,.087,.000,0.0%,44.9%,2.0%,3.8%,73.1%,0.0%,6.33,11.5%,57.7%,30.8%,-0.7,-0.3%,-8.6,0%,,0%,detwiro01
Zach Duke,29,1,.000,-144,.000,.000,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.1,,,,dukeza01
Danny Espinosa,25,658,.320,88,.333,.155,2.6%,28.7%,7.0%,18.8%,45.1%,25.9%,0.88,33.2%,53.7%,13.2%,-0.5,0.4%,-4.0,34%,77%,41%,espinda01
Jesus Flores,27,296,.256,45,.247,.116,2.0%,19.9%,4.4%,18.4%,41.7%,29.6%,0.73,24.2%,57.8%,17.9%,-2.8,-2.2%,-22.5,24%,33%,43%,floreje02
Gio Gonzalez,26,75,.115,-81,.128,.063,1.3%,33.3%,1.3%,12.2%,36.7%,26.5%,0.86,16.3%,73.5%,10.2%,-0.9,-0.5%,-14.1,17%,,0%,gonzagi01
Tom Gorzelanny,29,7,.357,118,.400,.000,0.0%,14.3%,14.3%,60.0%,20.0%,20.0%,0.25,0.0%,80.0%,20.0%,-0.1,0.0%,-0.1,0%,,0%,gorzeto01
Bryce Harper,19,597,.365,122,.310,.206,3.7%,20.1%,9.4%,22.0%,43.7%,27.4%,0.80,25.5%,51.8%,22.7%,1.9,1.0%,11.8,42%,75%,59%,harpebr03
Cesar Izturis,32,4,.540,253,.500,.250,0.0%,0.0%,0.0%,0.0%,50.0%,25.0%,1.00,25.0%,50.0%,25.0%,0.0,0.0%,0.2,100%,,33%,izturce01
Edwin Jackson,28,65,.237,24,.361,.000,0.0%,32.3%,4.6%,7.3%,41.5%,24.4%,1.00,29.3%,58.5%,12.2%,-0.4,-0.4%,-4.2,32%,,25%,jacksed01
John Lannan,27,11,.160,-40,.200,.000,0.0%,36.4%,9.1%,16.7%,50.0%,16.7%,1.50,0.0%,66.7%,33.3%,-0.2,-0.1%,-2.2,0%,,,lannajo01
Adam LaRoche,32,647,.372,130,.298,.238,5.1%,21.3%,10.4%,22.6%,34.2%,34.2%,0.52,37.8%,48.6%,13.6%,2.5,1.4%,25.9,23%,50%,29%,larocad01
Sandy Leon,23,36,.360,121,.421,.067,0.0%,30.6%,11.1%,15.8%,52.6%,26.3%,1.11,47.4%,42.1%,10.5%,0.1,0.1%,2.5,14%,,17%,leonsa01
Steve Lombardozzi,23,416,.309,83,.304,.081,0.7%,11.1%,4.6%,18.3%,45.2%,25.2%,0.88,31.6%,53.0%,15.4%,-0.8,-0.5%,-7.5,29%,63%,41%,lombast02
Carlos Maldonado,33,12,.126,-65,.000,.000,0.0%,33.3%,16.7%,0.0%,66.7%,16.7%,4.00,66.7%,33.3%,0.0%,-0.1,-0.1%,-1.3,0%,,,maldoca03
Ryan Mattheus,28,1,.000,-144,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.4,,,,matthry01
Tyler Moore,25,171,.366,122,.310,.250,5.9%,26.9%,8.2%,23.6%,40.0%,30.0%,0.67,43.6%,45.5%,10.9%,0.5,0.3%,4.4,22%,100%,14%,moorety01
Mike Morse,30,430,.351,115,.339,.180,4.2%,22.6%,3.7%,20.8%,54.6%,21.1%,1.20,20.1%,57.5%,22.4%,1.5,0.6%,12.7,29%,0%,28%,morsemi01
Xavier Nady,33,109,.210,7,.173,.118,2.8%,22.0%,6.4%,16.7%,52.6%,26.9%,1.11,23.1%,53.8%,23.1%,-1.1,-0.8%,-13.2,14%,100%,33%,nadyxa01
Eury Perez,22,5,.311,-24,.200,.000,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,60.0%,40.0%,0.1,0.0%,-0.1,33%,100%,25%,perezeu01
Wilson Ramos,24,96,.337,104,.306,.133,3.1%,19.8%,12.5%,12.3%,66.2%,20.0%,1.95,20.0%,66.2%,13.8%,0.1,0.1%,2.0,26%,,43%,ramoswi01
Jhonatan Solano,26,37,.418,160,.321,.257,5.4%,13.5%,5.4%,20.0%,60.0%,16.7%,1.50,26.7%,53.3%,20.0%,0.3,0.3%,3.4,36%,100%,67%,solanjh01
Craig Stammen,28,8,.151,-78,.000,.000,0.0%,50.0%,0.0%,0.0%,50.0%,0.0%,,0.0%,75.0%,25.0%,-0.2,-0.1%,-1.2,,,,stammcr01
Stephen Strasburg,23,53,.336,103,.364,.149,1.9%,24.5%,5.7%,13.9%,52.8%,19.4%,1.46,16.7%,55.6%,27.8%,0.1,0.2%,-0.7,19%,,0%,strasst01
Kurt Suzuki,28,164,.317,87,.274,.137,3.1%,12.2%,6.7%,16.8%,44.3%,27.5%,0.85,28.2%,56.5%,15.3%,0.6,0.2%,1.0,26%,100%,50%,suzukku01
Chad Tracy,32,105,.342,108,.289,.172,2.9%,14.3%,9.5%,19.0%,34.2%,35.4%,0.52,32.9%,46.8%,20.3%,0.8,0.6%,3.3,12%,,9%,tracych01
Chien-Ming Wang,32,7,.279,61,.333,.167,0.0%,42.9%,14.3%,33.3%,66.7%,0.0%,2.00,33.3%,66.7%,0.0%,0.0,0.0%,-0.3,50%,,0%,wangch01
Jayson Werth,33,344,.374,129,.356,.140,1.5%,16.6%,12.2%,19.3%,41.0%,30.7%,0.69,32.0%,48.0%,20.1%,1.2,0.7%,12.0,29%,80%,38%,werthja01
Ryan Zimmerman,27,641,.364,123,.313,.196,3.9%,18.1%,8.9%,20.2%,48.5%,26.0%,0.94,16.1%,57.3%,26.6%,1.6,1.2%,28.1,35%,71%,49%,zimmery01
Jordan Zimmermann,26,66,.267,48,.233,.088,1.5%,19.7%,6.1%,18.4%,32.7%,28.6%,0.62,18.4%,63.3%,18.4%,-0.1,-0.1%,-3.5,29%,,25%,zimmejo02
League Average,,,.323,93,.299,.146,2.5%,20.1%,7.9%,19.1%,44.8%,26.6%,0.86,26.9%,55.4%,17.7%,,,,29%,73%,41%,-9999
Team Total,,6221,.335,101,.308,.166,3.1%,21.3%,7.7%,19.4%,44.7%,26.7%,0.85,27.3%,54.2%,18.6%,5.9,4.0%,37.4,29%,75%,38%,-9999
