--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Asdrubal Cabrera,28,200,.332,100,.245,.160,2.5%,14.5%,11.0%,24.2%,39.6%,24.2%,0.69,37.1%,46.2%,16.8%,0.1,0.1%,3.5,26%,100%,56%,cabreas01
Ian Desmond,28,648,.341,105,.326,.175,3.7%,28.2%,7.1%,24.9%,49.6%,18.2%,1.00,24.9%,54.4%,20.7%,1.4,0.8%,16.9,27%,83%,38%,desmoia01
Ross Detwiler,28,4,.230,2,.000,.000,0.0%,25.0%,25.0%,0.0%,50.0%,0.0%,,0.0%,100.0%,0.0%,-0.1,-0.1%,-0.5,100%,,100%,detwiro01
Greg Dobbs,35,30,.217,17,.240,.036,0.0%,13.3%,3.3%,32.0%,28.0%,32.0%,0.39,32.0%,52.0%,16.0%,-0.8,-0.6%,-4.6,0%,,0%,dobbsgr01
Danny Espinosa,27,364,.284,63,.319,.132,2.2%,33.5%,5.0%,25.5%,40.6%,18.4%,0.81,37.9%,49.8%,12.3%,-0.8,-0.7%,-10.4,23%,89%,28%,espinda01
Doug Fister,30,62,.121,-82,.129,.019,0.0%,33.9%,1.6%,12.5%,50.0%,2.5%,2.50,38.5%,53.8%,7.7%,-0.9,-0.6%,-9.3,60%,,33%,fistedo01
Kevin Frandsen,32,236,.279,62,.289,.050,0.4%,11.0%,2.5%,23.9%,46.7%,20.8%,0.92,29.7%,50.8%,19.5%,-0.4,-0.4%,-6.6,23%,,50%,frandke01
Gio Gonzalez,28,52,.114,-82,.158,.087,1.9%,50.0%,0.0%,7.7%,42.3%,7.7%,1.83,15.4%,61.5%,23.1%,-1.0,-0.6%,-9.2,67%,,0%,gonzagi01
Scott Hairston,34,87,.243,36,.278,.091,1.2%,29.9%,4.6%,23.6%,34.5%,23.6%,0.53,31.5%,57.4%,11.1%,0.0,-0.1%,-3.1,23%,,23%,hairssc01
Bryce Harper,21,395,.346,114,.352,.151,3.3%,26.3%,9.6%,26.2%,44.0%,18.7%,0.84,29.7%,54.1%,16.3%,-0.4,-0.1%,2.6,23%,50%,40%,harpebr03
Taylor Hill,25,3,.303,81,.333,.000,0.0%,0.0%,0.0%,33.3%,66.7%,0.0%,2.00,0.0%,66.7%,33.3%,0.0,0.0%,-0.3,0%,,0%,hillta01
Taylor Jordan,25,8,.101,-71,.250,.000,0.0%,50.0%,0.0%,0.0%,75.0%,0.0%,,50.0%,50.0%,0.0%,-0.2,-0.1%,-1.6,100%,,,jordata01
Jeff Kobernus,26,8,.177,-14,.000,.000,0.0%,12.5%,12.5%,20.0%,20.0%,0.0%,0.25,0.0%,100.0%,0.0%,-0.1,0.0%,-1.0,67%,,100%,koberje01
Adam LaRoche,34,586,.365,127,.277,.196,4.4%,18.4%,14.0%,31.2%,37.1%,26.6%,0.59,32.1%,54.9%,13.1%,4.0,2.1%,27.7,25%,100%,22%,larocad01
Sandy Leon,25,70,.223,21,.209,.063,1.4%,28.6%,8.6%,20.5%,56.8%,15.9%,1.32,31.0%,59.5%,9.5%,-0.5,-0.4%,-6.1,40%,,50%,leonsa01
Jose Lobaton,29,230,.280,64,.318,.070,0.9%,26.5%,6.5%,30.1%,49.7%,18.3%,0.99,30.0%,54.7%,15.3%,-1.8,-1.4%,-16.1,25%,,50%,lobatjo01
Nate McLouth,32,162,.257,43,.221,.065,0.6%,21.6%,9.9%,15.1%,50.0%,24.5%,1.08,36.8%,48.1%,15.1%,-1.0,-0.8%,-9.3,19%,80%,50%,mclouna01
Tyler Moore,27,100,.319,93,.293,.154,4.0%,29.0%,7.0%,22.6%,45.2%,25.8%,0.82,29.0%,61.3%,9.7%,-0.4,-0.3%,1.2,14%,,44%,moorety01
Wilson Ramos,26,361,.315,90,.290,.132,3.1%,15.8%,4.7%,26.1%,57.5%,12.2%,1.35,22.5%,62.1%,15.4%,-0.8,-0.5%,-3.5,22%,,32%,ramoswi01
Anthony Rendon,24,683,.369,127,.314,.186,3.1%,15.2%,8.5%,29.7%,39.9%,23.4%,0.68,23.7%,56.4%,20.0%,1.4,0.9%,30.2,41%,85%,55%,rendoan01
Tanner Roark,27,70,.116,-89,.189,.000,0.0%,30.0%,1.4%,6.3%,50.0%,10.4%,2.67,14.6%,56.3%,29.2%,-1.1,-0.9%,-13.4,13%,,0%,roarkta01
Nate Schierholtz,30,42,.288,78,.258,.150,2.4%,19.1%,4.8%,15.6%,62.5%,18.8%,1.67,41.9%,58.1%,0.0%,0.1,-0.1%,-0.1,18%,0%,50%,schiena01
Steven Souza Jr.,25,26,.279,63,.071,.261,7.7%,26.9%,11.5%,18.8%,50.0%,25.0%,1.00,25.0%,68.8%,6.3%,-0.2,-0.3%,-1.6,0%,,,souzast01
