--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Rick Ankiel,31,415,.307,81,.297,.124,2.2%,23.1%,7.0%,16.3%,44.1%,27.1%,0.82,31.0%,55.4%,13.6%,0.4,0.2%,-0.2,32%,77%,38%,ankieri01
Collin Balester,25,5,.000,-206,.000,.000,0.0%,0.0%,0.0%,20.0%,60.0%,0.0%,3.00,20.0%,40.0%,40.0%,-0.1,0.0%,-1.3,,,,balesco01
Roger Bernadina,27,337,.318,85,.285,.120,2.1%,18.7%,6.5%,17.3%,47.6%,19.8%,1.07,27.0%,58.1%,14.9%,-0.3,0.0%,0.0,34%,85%,39%,bernaro01
Brian Bixler,28,94,.238,31,.266,.060,0.0%,20.2%,7.5%,8.8%,54.4%,19.1%,1.68,23.9%,64.2%,11.9%,-0.6,0.0%,-8.6,20%,57%,10%,bixlebr01
Corey Brown,25,3,.000,-145,.000,.000,0.0%,66.7%,0.0%,0.0%,0.0%,100.0%,0.00,0.0%,0.0%,100.0%,-0.1,0.0%,-1.4,,,,brownco01
Sean Burnett,28,2,.803,451,1.000,.000,0.0%,0.0%,50.0%,0.0%,0.0%,100.0%,0.00,100.0%,0.0%,0.0%,0.1,0.0%,0.6,50%,,100%,burnese01
Tyler Clippard,26,3,.000,-267,.000,.000,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,1.00,33.3%,33.3%,33.3%,0.0,0.0%,-0.6,,,,clippty01
Alex Cora,35,172,.262,47,.261,.051,0.0%,13.4%,7.0%,17.0%,47.4%,21.5%,0.91,27.4%,56.3%,16.3%,-0.3,-0.1%,-6.3,23%,100%,36%,coraal01
Ian Desmond,25,639,.306,81,.317,.104,1.3%,21.8%,5.5%,15.8%,49.9%,22.3%,1.11,22.4%,55.0%,22.6%,-1.0,-0.8%,-11.9,32%,71%,54%,desmoia01
Ross Detwiler,25,22,.096,-101,.125,.000,0.0%,13.6%,0.0%,21.1%,47.4%,10.5%,1.50,0.0%,57.9%,42.1%,-0.3,0.0%,-3.3,0%,,,detwiro01
Danny Espinosa,24,658,.329,98,.292,.178,3.2%,25.2%,8.7%,15.9%,41.3%,28.6%,0.79,35.7%,49.2%,15.2%,1.2,0.9%,13.5,27%,74%,33%,espinda01
Jesus Flores,26,91,.252,41,.293,.105,1.1%,29.7%,5.5%,32.2%,37.3%,25.4%,0.59,33.9%,44.1%,22.0%,-1.2,-0.1%,-8.9,18%,,17%,floreje02
Jonny Gomes,30,107,.313,84,.267,.161,2.8%,29.0%,9.4%,17.5%,36.5%,38.1%,0.58,37.1%,46.8%,16.1%,0.3,0.0%,-0.7,27%,100%,14%,gomesjo01
