--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Robert Andino,28,431,.269,59,.266,.094,1.6%,23.2%,8.6%,15.4%,46.2%,25.0%,0.91,29.8%,50.0%,20.2%,-2.2,-2.7%,-18.2,29%,50%,38%,andinro01
Jake Arrieta,26,4,.173,-13,.000,.000,0.0%,50.0%,25.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,-0.1,0.0%,-0.4,0%,,,arrieja01
Xavier Avery,22,107,.287,70,.286,.117,0.9%,21.5%,10.3%,13.7%,58.9%,15.1%,1.72,31.5%,57.5%,11.0%,-0.5,-0.6%,-3.2,37%,67%,46%,averyxa01
Wilson Betemit,30,376,.331,103,.336,.161,3.2%,27.4%,8.2%,22.8%,41.1%,30.7%,0.70,29.5%,51.5%,19.1%,-0.8,-0.7%,-0.6,27%,0%,35%,betemwi01
Endy Chavez,34,169,.237,33,.227,.076,1.2%,14.2%,3.6%,15.2%,50.0%,18.1%,1.17,21.0%,56.5%,22.5%,-1.4,-1.4%,-12.7,30%,60%,36%,chaveen01
Wei-Yin Chen,26,4,.000,-220,.000,.000,0.0%,50.0%,0.0%,50.0%,0.0%,0.0%,0.00,0.0%,50.0%,50.0%,-0.1,-0.1%,-1.4,,,,chenwe02
Chris Davis,26,562,.350,118,.335,.231,5.9%,30.1%,6.6%,22.1%,39.8%,33.0%,0.66,33.8%,47.0%,19.2%,1.0,1.2%,15.8,28%,40%,34%,davisch02
Luis Exposito,25,22,.142,-43,.077,.000,0.0%,22.7%,13.6%,0.0%,69.2%,30.8%,2.25,30.8%,46.2%,23.1%,-0.2,-0.1%,-2.1,50%,,33%,exposlu01
Ryan Flaherty,25,167,.276,60,.257,.144,3.6%,25.8%,3.6%,11.4%,42.1%,35.1%,0.80,34.2%,54.4%,11.4%,-0.4,-0.3%,-5.6,21%,100%,39%,flahery01
Lew Ford,35,79,.270,55,.182,.169,3.8%,16.5%,8.9%,6.8%,47.5%,30.5%,0.93,27.1%,42.4%,30.5%,-0.5,-0.7%,-4.9,22%,100%,50%,fordle01
Bill Hall,32,14,.438,187,1.000,.333,7.1%,50.0%,35.7%,50.0%,0.0%,50.0%,0.00,0.0%,50.0%,50.0%,0.0,0.0%,-0.4,13%,,0%,hallbi03
Jason Hammel,29,7,.000,-320,.000,.000,0.0%,42.9%,0.0%,0.0%,25.0%,0.0%,,0.0%,100.0%,0.0%,-0.1,-0.1%,-1.5,,,,hammeja01
J.J. Hardy,29,713,.296,76,.253,.151,3.1%,14.9%,5.3%,14.5%,43.5%,30.6%,0.79,32.3%,54.8%,12.9%,-1.7,-1.3%,-20.4,36%,,44%,hardyjj01
L.J. Hoes,22,1,.000,-140,.000,.000,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.2,0%,,,hoeslj01
Tommy Hunter,25,2,.000,-140,.000,.000,0.0%,50.0%,0.0%,0.0%,0.0%,100.0%,0.00,0.0%,100.0%,0.0%,0.0,0.0%,-0.2,,,,hunteto02
Nick Johnson,33,102,.332,100,.246,.184,3.9%,25.5%,10.8%,13.1%,49.2%,31.1%,0.97,42.6%,45.9%,11.5%,0.0,0.1%,-3.1,17%,100%,33%,johnsni01
Adam Jones,26,697,.370,131,.313,.218,4.6%,18.1%,4.9%,20.2%,45.6%,23.3%,0.84,29.2%,55.2%,15.6%,3.2,2.4%,16.6,35%,70%,52%,jonesad01
Manny Machado,19,202,.331,100,.293,.183,3.5%,18.8%,4.5%,14.8%,44.5%,25.8%,0.85,29.0%,56.8%,14.2%,0.0,0.1%,-0.6,33%,100%,60%,machama01
Joe Mahoney,25,4,.000,-140,.000,.000,0.0%,0.0%,0.0%,25.0%,25.0%,50.0%,0.33,50.0%,50.0%,0.0%,-0.1,-0.1%,-0.7,,,,mahonjo01
Nick Markakis,28,471,.362,125,.310,.174,2.8%,10.8%,8.9%,24.9%,42.2%,27.8%,0.73,25.4%,54.5%,20.1%,1.7,1.1%,15.0,29%,50%,39%,markani01
Brian Matusz,25,4,.224,24,.500,.000,0.0%,50.0%,0.0%,50.0%,50.0%,0.0%,1.00,0.0%,100.0%,0.0%,-0.1,-0.1%,-1.2,0%,,,matusbr01
Nate McLouth,30,236,.346,106,.306,.167,3.0%,18.2%,9.3%,17.2%,42.6%,29.0%,0.77,31.4%,56.8%,11.8%,0.8,1.0%,2.1,38%,92%,50%,mclouna01
Ronny Paulino,31,64,.248,42,.296,.048,0.0%,14.1%,1.6%,18.5%,66.7%,11.1%,2.00,31.5%,48.1%,20.4%,-0.5,-0.4%,-6.1,29%,,80%,pauliro01
Steve Pearce,29,83,.330,107,.283,.183,3.6%,20.5%,9.6%,8.6%,34.5%,44.8%,0.56,31.0%,53.4%,15.5%,0.1,0.1%,0.9,21%,0%,67%,pearcst01
Omar Quintanilla,30,110,.272,62,.274,.121,2.7%,22.7%,7.3%,13.0%,54.5%,27.3%,1.27,20.8%,62.3%,16.9%,-0.6,-0.6%,-5.3,31%,0%,40%,quintom01
Nolan Reimold,28,69,.419,164,.333,.313,7.3%,20.3%,2.9%,20.8%,45.3%,30.2%,0.83,26.4%,52.8%,20.8%,0.6,0.4%,6.1,28%,100%,25%,reimono01
Mark Reynolds,28,538,.337,109,.282,.208,4.3%,29.6%,13.6%,17.3%,37.0%,35.3%,0.59,43.0%,46.7%,10.3%,1.1,0.6%,9.2,27%,25%,42%,reynoma01
Brian Roberts,34,74,.204,11,.214,.000,0.0%,16.2%,6.8%,15.8%,43.9%,29.8%,0.81,21.1%,57.9%,21.1%,-0.6,-0.5%,-5.9,12%,50%,50%,roberbr01
Taylor Teagarden,28,64,.268,55,.219,.158,3.1%,35.9%,7.8%,13.9%,41.7%,33.3%,0.79,22.2%,50.0%,27.8%,0.7,1.0%,-0.5,17%,,25%,teagata01
Jim Thome,41,115,.325,98,.397,.139,2.6%,34.8%,12.2%,23.0%,55.7%,19.7%,1.26,34.4%,57.4%,8.2%,0.5,0.7%,-0.8,14%,,0%,thomeji01
Steven Tolleson,28,76,.238,31,.212,.127,2.6%,22.4%,5.3%,7.3%,50.9%,36.4%,1.12,25.5%,63.6%,10.9%,-0.2,-0.1%,-2.1,13%,100%,0%,tollest01
Matt Wieters,26,593,.336,105,.274,.186,3.9%,18.9%,10.1%,17.0%,44.1%,32.6%,0.79,26.6%,54.2%,19.2%,0.5,1.0%,12.1,26%,100%,21%,wietema01
League Average,,,.324,99,.293,.155,2.9%,19.4%,7.9%,18.6%,44.2%,28.0%,0.82,28.1%,54.7%,17.2%,,,,30%,75%,40%,-9999
Team Total,,6160,.321,95,.286,.170,3.5%,21.4%,7.8%,17.6%,44.2%,28.8%,0.82,30.2%,53.2%,16.6%,0.1,-0.1%,-20.1,29%,67%,39%,-9999
