--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Wilson Betemit,31,10,.000,-143,.000,.000,0.0%,30.0%,0.0%,0.0%,57.1%,42.9%,1.33,28.6%,14.3%,57.1%,-0.3,-0.2%,-2.5,,,,betemwi01
Alexi Casilla,28,125,.281,57,.247,.080,0.8%,16.0%,7.2%,17.7%,52.1%,19.8%,1.25,23.2%,61.1%,15.8%,0.1,0.0%,-3.3,33%,82%,40%,casilal01
Wei-Yin Chen,27,2,.000,-143,.000,.000,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,1.00,0.0%,100.0%,0.0%,-0.1,-0.1%,-0.9,,,,chenwe02
Steve Clevenger,27,15,.258,48,.308,.067,0.0%,13.3%,0.0%,7.7%,69.2%,23.1%,2.25,38.5%,46.2%,15.4%,0.1,0.1%,-0.7,25%,,0%,clevest01
Chris Davis,27,673,.425,172,.336,.348,7.9%,29.6%,10.7%,24.2%,34.7%,35.5%,0.53,32.7%,51.4%,15.9%,8.0,6.1%,71.1,26%,80%,46%,davisch02
Chris Dickerson,31,109,.303,76,.323,.162,3.7%,33.0%,3.7%,24.6%,36.2%,29.0%,0.60,29.0%,47.8%,23.2%,0.6,0.4%,0.3,38%,83%,56%,dickech01
Scott Feldman,30,3,.000,-143,.000,.000,0.0%,33.3%,0.0%,0.0%,0.0%,50.0%,0.00,0.0%,50.0%,50.0%,-0.1,-0.1%,-0.9,,,,feldmsc01
Ryan Flaherty,26,271,.301,78,.259,.167,3.7%,22.9%,7.0%,16.8%,49.2%,23.2%,0.99,39.1%,46.7%,14.1%,-1.8,-1.5%,-7.5,26%,100%,48%,flahery01
Kevin Gausman,22,1,.000,-143,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.5,,,,gausmke01
