--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,EV,HardH%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Jose Altuve,28,599,.371,132,.352,.135,2.2%,13.2%,9.2%,86.9,35.5%,25.3%,46.4%,22.4%,0.90,24.4%,61.2%,14.4%,0.6,0.4%,20.8,33%,81%,45%,altuvjo01
Alex Bregman,24,705,.397,153,.289,.246,4.4%,12.1%,13.6%,89.9,43.5%,27.0%,35.4%,26.6%,0.55,34.2%,50.6%,15.2%,5.7,4.5%,53.9,30%,71%,47%,bregmal01
Gerrit Cole,27,9,.000,-132,.000,.000,0.0%,88.9%,0.0%,82.9,0.0%,0.0%,0.0%,100.0%,0.00,0.0%,100.0%,0.0%,-0.1,-0.1%,-1.9,,,,colege01
Carlos Correa,23,468,.316,94,.282,.167,3.2%,23.7%,11.3%,88.6,36.6%,25.2%,44.4%,21.5%,0.80,20.9%,54.0%,25.2%,-0.9,-1.1%,-1.9,33%,100%,47%,correca01
J.D. Davis,25,113,.225,30,.233,.049,0.9%,25.7%,8.9%,88.9,39.1%,21.6%,50.0%,23.0%,1.00,23.0%,56.8%,20.3%,-1.0,-0.6%,-11.6,27%,,36%,davisjd01
Tim Federowicz,30,35,.228,32,.333,.088,0.0%,37.1%,2.9%,89.7,40.0%,38.1%,23.8%,28.6%,0.31,14.3%,71.4%,14.3%,-0.1,-0.1%,-1.7,50%,,25%,federti01
Derek Fisher,24,86,.264,54,.257,.228,4.7%,48.8%,5.8%,92.4,47.2%,33.3%,48.7%,12.8%,1.00,43.6%,56.4%,0.0%,-0.4,-0.3%,-5.0,47%,100%,60%,fishede01
Evan Gattis,31,451,.318,96,.232,.226,5.5%,22.4%,7.3%,88.1,37.9%,21.3%,36.0%,32.2%,0.56,34.4%,50.0%,15.6%,-0.3,-0.2%,5.3,23%,100%,26%,gattiev01
Marwin Gonzalez,29,552,.327,104,.301,.162,2.9%,22.8%,9.6%,88.9,45.1%,27.0%,40.8%,23.5%,0.73,34.1%,54.1%,11.9%,0.7,0.6%,1.6,28%,40%,33%,gonzama01
Yuli Gurriel,34,573,.344,114,.306,.138,2.3%,11.0%,4.0%,90.0,40.1%,25.8%,44.9%,20.2%,0.82,26.0%,56.1%,17.9%,-0.3,-0.6%,11.0,33%,83%,35%,gourryu01
Tony Kemp,26,295,.331,104,.296,.129,2.0%,14.9%,10.9%,83.9,19.2%,25.1%,44.7%,22.3%,0.87,37.2%,51.2%,11.6%,0.1,0.3%,3.7,32%,75%,43%,kempto01
Dallas Keuchel,30,2,.000,-132,,.000,0.0%,100.0%,0.0%,,,,,,,,,,-0.1,-0.1%,-1.0,,,,keuchda01
Martín Maldonado,31,114,.279,68,.263,.167,3.5%,21.9%,2.6%,87.0,31.3%,22.4%,41.2%,23.5%,0.74,30.6%,49.4%,20.0%,-1.4,-0.9%,-9.2,44%,,50%,maldoma01
Jake Marisnick,27,235,.295,79,.292,.188,4.3%,35.7%,6.4%,86.3,35.0%,22.1%,32.8%,31.3%,0.52,28.2%,48.9%,22.9%,-0.3,-0.4%,-5.8,37%,75%,35%,marisja01
Brian McCann,34,216,.292,79,.229,.127,3.2%,18.5%,8.8%,87.0,30.5%,25.8%,29.8%,25.8%,0.43,37.7%,45.0%,17.2%,-0.5,-0.4%,-7.7,25%,0%,14%,mccanbr01
Lance McCullers Jr.,24,2,.000,-132,.000,.000,0.0%,50.0%,0.0%,95.4,100.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.3,,,,mcculla02
Charlie Morton,34,6,.149,-25,1.000,.000,0.0%,83.3%,0.0%,92.2,0.0%,100.0%,0.0%,0.0%,0.00,100.0%,0.0%,0.0%,-0.1,0.0%,-0.5,0%,,,mortoch02
Brad Peacock,30,1,.000,-132,,.000,0.0%,100.0%,0.0%,,,,,,,,,,0.0,0.0%,-0.6,,,,peacobr01
Josh Reddick,31,487,.319,96,.258,.157,3.5%,15.8%,10.1%,85.9,29.8%,21.7%,38.2%,27.9%,0.63,37.3%,48.7%,13.9%,-0.4,-0.3%,-6.1,33%,78%,36%,reddijo01
AJ Reed,25,3,.000,-132,.000,.000,0.0%,33.3%,0.0%,73.0,0.0%,0.0%,50.0%,0.0%,1.00,0.0%,50.0%,50.0%,-0.1,0.0%,-0.4,,,,reedaj01
George Springer,28,620,.343,115,.303,.169,3.6%,19.7%,10.3%,89.0,39.6%,18.6%,50.1%,25.4%,1.00,22.6%,60.5%,16.9%,0.9,0.9%,20.5,42%,60%,46%,springe01
Max Stassi,27,250,.315,94,.302,.167,3.2%,29.6%,9.2%,90.4,48.2%,23.1%,52.4%,17.7%,1.10,27.9%,59.2%,12.9%,-0.3,-0.1%,0.3,27%,,17%,stassma01
Myles Straw,23,10,.486,183,.250,.333,10.0%,0.0%,10.0%,84.2,22.2%,33.3%,44.4%,11.1%,0.80,0.0%,66.7%,33.3%,0.1,0.0%,1.0,43%,100%,50%,strawmy01
Kyle Tucker,21,72,.202,16,.176,.063,0.0%,18.1%,8.3%,91.9,50.0%,19.6%,51.0%,17.6%,1.04,37.3%,47.1%,15.7%,-0.5,-0.3%,-9.0,53%,50%,33%,tuckeky01
Justin Verlander,35,5,.160,-17,.333,.000,0.0%,40.0%,0.0%,78.2,0.0%,0.0%,66.7%,0.0%,2.00,66.7%,0.0%,33.3%,-0.1,-0.1%,-0.8,0%,,,verlaju01
Tyler White,27,237,.381,143,.307,.257,5.1%,20.7%,10.1%,89.7,40.1%,24.1%,38.3%,27.8%,0.62,30.2%,53.7%,16.0%,2.0,1.8%,20.1,21%,0%,23%,whitety01
League Average,,,.323,99,.294,.166,3.1%,21.9%,8.3%,88.8,39.2%,25.1%,42.4%,23.7%,0.75,29.0%,52.6%,18.4%,,,,30%,73%,41%,-9999
Team Total,,6146,.333,107,.289,.170,3.3%,19.5%,9.2%,88.3,37.8%,24.2%,42.0%,24.4%,0.74,29.8%,54.0%,16.1%,3.2,3.1%,74.5,32%,73%,39%,-9999
