--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Jose Altuve,23,672,.304,83,.316,.080,0.7%,12.7%,4.8%,24.1%,49.2%,22.4%,1.00,23.7%,58.2%,18.1%,-1.6,-0.2%,-15.3,29%,73%,43%,altuvjo01
Rick Ankiel,33,65,.304,85,.318,.290,7.7%,53.9%,4.6%,33.3%,18.5%,29.6%,0.23,37.0%,44.4%,18.5%,0.2,0.1%,0.8,10%,,0%,ankieri01
Brandon Barnes,27,445,.290,80,.327,.105,1.8%,28.5%,4.7%,20.8%,46.7%,20.4%,0.96,24.6%,54.0%,21.5%,0.0,0.0%,4.9,30%,50%,35%,barnebr02
Erik Bedard,34,4,.000,-218,.000,.000,0.0%,25.0%,0.0%,0.0%,66.7%,0.0%,,33.3%,66.7%,0.0%,-0.1,0.0%,-0.6,,,,bedarer01
Chris Carter,26,585,.338,110,.311,.227,5.0%,36.2%,12.0%,25.1%,31.4%,31.8%,0.46,38.8%,47.8%,13.4%,-0.4,-0.2%,8.9,22%,100%,29%,cartech02
Jason Castro,26,491,.366,132,.351,.209,3.7%,26.5%,10.2%,29.1%,39.8%,27.8%,0.66,24.9%,52.8%,22.3%,1.0,-0.1%,24.6,29%,67%,44%,castrja01
Ronny Cedeno,30,155,.252,46,.303,.078,0.7%,27.1%,3.9%,19.0%,44.8%,22.9%,0.90,21.0%,55.2%,23.8%,-0.5,0.0%,-5.7,28%,67%,60%,cedenro02
José Cisnero,24,1,.000,-139,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.1,,,,cisnejo01
Cody Clark,31,40,.120,-54,.174,.026,0.0%,37.5%,2.5%,20.8%,33.3%,29.2%,0.57,25.0%,66.7%,8.3%,-0.6,0.0%,-8.2,17%,,0%,clarkco01
Carlos Corporán,29,210,.292,76,.288,.136,3.3%,28.6%,4.8%,21.1%,43.6%,27.1%,0.78,32.3%,50.4%,17.3%,-0.6,0.0%,-8.3,17%,,7%,corpoca01
Trevor Crowe,29,181,.282,66,.280,.073,0.6%,21.6%,8.8%,24.6%,47.6%,19.8%,0.97,23.0%,59.5%,17.5%,-1.5,0.0%,-9.0,30%,86%,44%,crowetr01
Matt Dominguez,23,589,.305,87,.254,.162,3.6%,16.3%,5.1%,17.8%,43.9%,28.3%,0.79,28.3%,54.6%,17.1%,-0.9,-0.3%,-1.4,24%,0%,32%,dominma01
Jake Elmore,26,136,.262,70,.273,.083,1.5%,14.7%,9.6%,24.3%,38.8%,20.4%,0.70,33.0%,56.3%,10.7%,-1.4,0.0%,-4.6,30%,14%,36%,elmorja01
Marwin Gonzalez,24,222,.274,61,.250,.098,1.8%,16.7%,4.1%,15.3%,51.1%,19.9%,1.22,20.5%,62.5%,17.0%,-1.5,-0.2%,-14.6,31%,75%,33%,gonzama01
Robbie Grossman,23,288,.311,96,.353,.101,1.4%,24.3%,8.0%,24.9%,46.6%,23.8%,0.94,27.5%,52.8%,19.7%,-0.4,-0.1%,0.8,28%,46%,36%,grossro01
Lucas Harrell,28,6,.382,143,.500,.000,0.0%,33.3%,33.3%,50.0%,50.0%,0.0%,1.00,0.0%,100.0%,0.0%,0.1,0.0%,0.5,0%,,,harrelu01
