--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Fernando Abad,26,7,.115,-59,.250,.000,0.0%,42.9%,0.0%,25.0%,75.0%,0.0%,3.00,0.0%,50.0%,50.0%,-0.1,0.0%,-1.2,0%,,,abadfe01
Jose Altuve,22,630,.346,108,.321,.109,1.1%,11.8%,6.4%,17.6%,51.8%,25.5%,1.11,26.5%,55.3%,18.2%,-0.6,-0.2%,3.3,35%,75%,45%,altuvjo01
Brandon Barnes,26,105,.249,41,.279,.061,1.0%,27.6%,4.8%,18.6%,48.6%,24.3%,1.00,21.4%,65.7%,12.9%,-0.9,0.0%,-9.2,28%,50%,50%,barnebr02
Brian Bixler,29,96,.294,67,.300,.136,2.1%,37.5%,7.3%,13.2%,49.1%,26.4%,1.00,45.3%,47.2%,7.5%,-0.8,0.0%,-1.9,38%,100%,40%,bixlebr01
Brian Bogusevic,28,404,.291,68,.257,.096,1.7%,23.8%,10.2%,17.7%,55.0%,20.8%,1.27,26.9%,55.4%,17.7%,0.4,0.4%,-8.3,27%,79%,48%,bogusbr01
Travis Buck,28,81,.289,69,.286,.095,0.0%,22.2%,7.4%,10.7%,60.7%,23.2%,1.55,25.0%,60.7%,14.3%,-0.6,-0.3%,-2.9,30%,,67%,bucktr01
David Carpenter,26,2,.451,189,.500,.000,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,1.00,0.0%,100.0%,0.0%,0.0,0.0%,0.3,0%,,,carpeda01
Jason Castro,25,295,.328,98,.309,.144,2.0%,20.7%,10.5%,23.8%,44.1%,27.2%,0.80,22.3%,57.9%,19.8%,0.5,0.1%,3.0,25%,,48%,castrja01
Xavier Cedeño,25,1,.000,-143,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.1,,,,cedenxa01
