--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
J.P. Arencibia,25,486,.321,91,.255,.219,4.7%,27.4%,7.4%,17.3%,34.8%,37.4%,0.53,38.1%,46.5%,15.4%,-1.8,-0.8%,1.2,21%,50%,25%,arencjp01
José Bautista,30,655,.451,189,.309,.306,6.6%,17.0%,20.2%,17.7%,37.4%,32.0%,0.60,36.7%,48.5%,14.8%,8.0,2.9%,66.5,25%,64%,50%,bautijo02
David Cooper,24,81,.307,80,.228,.183,2.5%,17.3%,8.6%,15.3%,28.8%,33.9%,0.40,23.7%,59.3%,16.9%,0.1,0.0%,2.1,32%,,0%,coopeda01
Rajai Davis,30,338,.292,64,.292,.113,0.3%,18.6%,4.4%,15.4%,42.5%,25.5%,0.77,27.4%,53.7%,18.9%,-1.2,-0.8%,-7.0,45%,76%,55%,davisra01
Edwin Encarnación,28,530,.350,111,.292,.181,3.2%,14.5%,8.1%,21.1%,37.3%,28.3%,0.60,34.9%,51.8%,13.3%,-0.9,-0.6%,-4.1,33%,80%,34%,encared01
Yunel Escobar,28,590,.358,119,.316,.123,1.9%,11.9%,10.3%,16.3%,57.6%,23.4%,1.41,21.3%,62.3%,16.4%,2.2,1.0%,17.4,32%,50%,45%,escobyu01
Aaron Hill,29,429,.270,49,.242,.088,1.4%,12.4%,5.4%,18.1%,36.7%,33.5%,0.58,33.0%,54.7%,12.3%,-2.2,-1.0%,-20.1,29%,84%,38%,hillaa01
Kelly Johnson,29,132,.356,121,.346,.148,2.3%,23.5%,12.1%,19.0%,39.3%,33.3%,0.66,32.1%,52.4%,15.5%,0.6,0.0%,1.8,29%,50%,38%,johnske05
Brett Lawrie,21,171,.422,160,.318,.287,5.3%,18.1%,9.4%,14.9%,38.0%,36.4%,0.64,30.8%,54.2%,15.0%,1.9,0.1%,9.2,32%,88%,57%,lawribr01
Adam Lind,27,542,.325,94,.265,.188,4.8%,19.7%,5.9%,20.0%,40.8%,31.5%,0.69,29.5%,54.3%,16.3%,0.1,0.4%,1.5,22%,50%,26%,lindad01
Adam Loewen,27,37,.280,61,.278,.125,2.7%,35.1%,8.1%,10.5%,52.6%,31.6%,1.11,21.1%,57.9%,21.1%,0.5,0.0%,-0.8,25%,,0%,loewead01
Darin Mastroianni,25,3,.000,-263,.000,.000,0.0%,33.3%,0.0%,0.0%,0.0%,50.0%,0.00,0.0%,100.0%,0.0%,-0.1,0.0%,-0.8,,,,mastrda01
