--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,EV,HardH%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Anthony Alford,23,21,.205,9,.200,.000,0.0%,42.9%,9.5%,86.4,40.0%,20.0%,40.0%,40.0%,0.67,10.0%,50.0%,40.0%,-0.1,0.0%,-0.6,43%,100%,0%,alforan01
Jon Berti,28,15,.315,84,.364,.200,0.0%,26.7%,0.0%,95.1,63.6%,54.5%,36.4%,9.1%,0.57,18.2%,72.7%,9.1%,0.0,0.0%,0.9,50%,100%,,bertijo01
Jonathan Davis,26,27,.254,33,.263,.040,0.0%,22.2%,3.7%,77.9,11.1%,31.6%,52.6%,10.5%,1.25,31.6%,47.4%,21.1%,-0.2,0.0%,-4.5,23%,100%,0%,davisjo05
Aledmys Díaz,27,452,.328,107,.269,.190,4.0%,13.7%,5.1%,89.6,42.4%,23.6%,41.5%,26.1%,0.71,30.5%,51.1%,18.4%,-0.3,-0.6%,-5.0,30%,43%,34%,diazal02
Josh Donaldson,32,159,.325,101,.303,.190,3.1%,27.7%,13.2%,90.1,46.0%,25.5%,47.9%,20.2%,0.92,21.3%,59.6%,19.1%,0.2,0.0%,4.0,35%,100%,54%,donaljo02
Brandon Drury,25,29,.216,25,.222,.077,0.0%,27.6%,6.9%,89.6,46.7%,27.8%,44.4%,11.1%,0.80,33.3%,33.3%,33.3%,-0.1,0.0%,-2.1,43%,,50%,drurybr01
Marco Estrada,34,1,.000,-131,,.000,0.0%,100.0%,0.0%,,,,,,,,,,0.0,0.0%,-0.1,,,,estrama01
Jaime García,31,4,.000,-131,,.000,0.0%,100.0%,0.0%,,,,,,,,,,-0.1,0.0%,-0.6,,,,garcija02
Sam Gaviglio,28,3,.412,165,.500,.333,0.0%,33.3%,0.0%,85.1,50.0%,100.0%,0.0%,0.0%,0.00,0.0%,50.0%,50.0%,0.0,0.0%,0.1,0%,,,gavigsa01
Curtis Granderson,37,349,.335,110,.321,.185,3.2%,27.5%,12.0%,88.7,36.3%,33.7%,31.3%,28.8%,0.46,42.8%,44.7%,12.5%,0.8,0.8%,10.7,33%,67%,24%,grandcu01
Randal Grichuk,26,462,.342,115,.282,.257,5.4%,26.4%,5.8%,91.8,49.8%,23.6%,34.8%,29.5%,0.54,30.8%,51.5%,17.7%,0.3,-0.3%,5.2,30%,60%,44%,grichra01
Lourdes Gurriel Jr.,24,263,.323,104,.326,.165,4.2%,22.4%,3.4%,91.6,49.4%,30.1%,43.0%,22.3%,0.78,26.4%,50.3%,23.3%,1.2,-0.1%,2.4,26%,33%,35%,gurrilo01
J.A. Happ,35,7,.355,124,.667,.000,0.0%,42.9%,14.3%,80.9,0.0%,33.3%,33.3%,33.3%,0.50,33.3%,66.7%,0.0%,-0.1,0.0%,-0.4,67%,,0%,happja01
Teoscar Hernández,25,523,.330,108,.313,.229,4.2%,31.2%,7.8%,92.5,49.3%,23.1%,38.0%,31.0%,0.61,25.6%,58.5%,15.8%,-1.1,-0.4%,-8.8,33%,50%,63%,hernate01
Danny Jansen,23,95,.345,117,.274,.185,3.2%,17.9%,9.5%,85.3,33.3%,21.5%,33.8%,29.2%,0.51,38.5%,44.6%,16.9%,0.1,0.0%,0.0,30%,,63%,janseda01
Luke Maile,27,231,.315,94,.351,.119,1.3%,29.0%,10.8%,89.7,45.4%,24.8%,45.3%,20.4%,0.83,22.6%,56.9%,20.4%,0.0,0.3%,-2.8,25%,100%,42%,mailelu01
Russell Martin,35,352,.313,97,.234,.131,2.8%,23.3%,15.9%,91.6,48.1%,16.9%,52.2%,19.8%,1.09,23.2%,61.8%,15.0%,-0.2,-0.2%,0.6,25%,0%,26%,martiru01
Deck McGuire,29,1,.894,511,1.000,.000,0.0%,0.0%,0.0%,103.9,100.0%,100.0%,0.0%,0.0%,0.00,0.0%,100.0%,0.0%,0.0,0.0%,0.1,0%,,,mcguide02
Reese McGuire,23,33,.388,143,.350,.290,6.1%,27.3%,6.1%,82.9,23.8%,31.8%,36.4%,27.3%,0.57,27.3%,50.0%,22.7%,0.1,0.0%,1.2,33%,100%,67%,mcguire01
Billy McKinney,23,128,.339,111,.295,.217,4.7%,25.0%,8.6%,90.2,44.6%,27.4%,36.9%,25.0%,0.58,38.1%,42.9%,19.0%,-0.5,0.0%,-1.1,23%,100%,25%,mckinbi01
Kendrys Morales,35,471,.330,108,.272,.189,4.5%,20.2%,10.6%,92.8,55.2%,20.4%,45.5%,30.3%,0.84,26.9%,57.3%,15.8%,0.2,-0.3%,1.9,19%,40%,17%,moralke01
Gift Ngoepe,28,19,.084,-71,.167,.000,0.0%,63.2%,5.3%,87.2,33.3%,33.3%,50.0%,16.7%,1.00,0.0%,66.7%,33.3%,-0.4,-0.3%,-4.2,50%,,50%,ngoepgi01
Steve Pearce,35,86,.402,158,.311,.228,4.7%,16.3%,8.1%,90.1,47.6%,36.9%,38.5%,20.0%,0.63,43.1%,43.1%,13.8%,1.2,0.6%,8.5,46%,,57%,pearcst01
Jake Petricka,30,1,.000,-131,,.000,0.0%,100.0%,0.0%,,,,,,,,,,0.0,0.0%,-0.2,,,,petrija01
Kevin Pillar,29,542,.319,96,.281,.174,2.8%,18.1%,3.3%,87.5,39.6%,29.5%,36.2%,23.1%,0.57,24.5%,54.8%,20.7%,-0.4,0.1%,-7.6,36%,82%,51%,pillake01
Dalton Pompey,25,11,.217,25,.500,.000,0.0%,54.6%,9.1%,92.9,33.3%,50.0%,50.0%,0.0%,1.00,25.0%,50.0%,25.0%,-0.2,-0.1%,-1.3,0%,,100%,pompeda01
Sean Reid-Foley,22,3,.000,-131,,.000,0.0%,100.0%,0.0%,,,,,,,,,,-0.1,0.0%,-1.0,,,,reidfse01
Aaron Sanchez,25,1,.000,-131,.000,.000,0.0%,0.0%,0.0%,85.4,0.0%,0.0%,100.0%,0.0%,,0.0%,0.0%,100.0%,0.0,0.0%,-0.1,,,,sanchaa01
Dwight Smith Jr.,25,75,.363,130,.294,.215,2.7%,17.3%,9.3%,88.4,27.1%,24.5%,47.2%,20.8%,0.93,28.3%,49.1%,22.6%,-0.1,0.0%,1.3,25%,,0%,smithdw02
Justin Smoak,31,594,.353,123,.297,.216,4.2%,26.3%,14.0%,90.2,45.7%,22.2%,40.3%,30.4%,0.68,38.6%,44.9%,16.5%,2.6,0.6%,21.2,23%,0%,25%,smoakju01
Yangervis Solarte,30,506,.288,78,.233,.152,3.4%,14.2%,6.1%,87.6,35.3%,23.5%,43.5%,21.5%,0.77,30.0%,52.5%,17.5%,-2.3,0.0%,-24.7,27%,25%,20%,solarya01
Marcus Stroman,27,3,.298,83,.500,.000,0.0%,33.3%,0.0%,75.2,0.0%,50.0%,50.0%,0.0%,1.00,50.0%,50.0%,0.0%,0.0,0.0%,-0.2,0%,,,stromma01
Darnell Sweeney,27,4,.347,118,.000,.000,0.0%,0.0%,50.0%,82.4,0.0%,50.0%,0.0%,50.0%,0.00,0.0%,50.0%,50.0%,0.0,0.0%,0.2,0%,,0%,sweenda02
Rowdy Tellez,23,73,.399,156,.391,.300,5.5%,28.8%,2.7%,88.9,40.8%,28.0%,40.0%,26.0%,0.67,34.0%,50.0%,16.0%,1.0,0.0%,7.2,30%,,0%,tellero01
Devon Travis,27,378,.294,81,.255,.148,2.9%,16.9%,4.2%,88.9,41.4%,24.2%,50.9%,17.1%,1.03,18.8%,53.6%,27.6%,-1.3,-0.7%,-9.5,31%,60%,38%,travide01
Richard Urena,22,108,.313,94,.424,.071,0.9%,29.6%,6.5%,86.6,37.7%,27.5%,42.0%,18.8%,0.76,33.3%,42.0%,24.6%,-0.8,-0.1%,-2.0,25%,67%,50%,urenari01
Gio Urshela,26,46,.263,58,.281,.093,2.2%,21.7%,4.4%,86.0,35.7%,9.1%,45.5%,27.3%,0.83,21.2%,48.5%,30.3%,-0.1,0.0%,-4.4,40%,,50%,urshegi01
League Average,,,.323,99,.294,.166,3.1%,21.9%,8.3%,88.8,39.2%,25.1%,42.4%,23.7%,0.75,29.0%,52.6%,18.4%,,,,30%,73%,41%,-9999
Team Total,,6076,.324,102,.286,.183,3.6%,22.8%,8.2%,89.8,43.6%,25.0%,41.5%,24.9%,0.71,29.0%,52.3%,18.8%,-0.7,-0.4%,-15.8,29%,61%,35%,-9999
