--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
José Bautista,33,673,.414,169,.287,.239,5.2%,14.3%,15.5%,21.6%,41.2%,25.4%,0.70,32.8%,52.5%,14.7%,3.8,1.4%,44.7,28%,75%,41%,bautijo02
Melky Cabrera,29,621,.369,135,.316,.157,2.6%,10.8%,6.9%,25.2%,49.0%,19.7%,0.97,27.0%,56.7%,16.3%,2.3,2.1%,38.8,32%,75%,45%,cabreme01
Jonathan Diaz,29,45,.221,18,.250,.026,0.0%,31.1%,6.7%,15.4%,53.8%,23.1%,1.40,7.7%,65.4%,26.9%,-0.6,-0.4%,-5.3,21%,100%,67%,diazjo02
R.A. Dickey,39,9,.101,-62,.000,.000,0.0%,22.2%,0.0%,0.0%,71.4%,28.6%,2.50,0.0%,71.4%,28.6%,-0.2,-0.1%,-2.2,0%,,,dicker.01
Edwin Encarnación,31,542,.393,153,.260,.279,6.3%,15.1%,11.4%,22.2%,36.9%,28.8%,0.59,35.6%,52.8%,11.6%,1.6,0.9%,31.5,26%,100%,39%,encared01
Juan Francisco,27,320,.325,105,.297,.237,5.0%,36.3%,8.4%,23.6%,39.1%,29.9%,0.64,28.8%,54.1%,17.1%,-1.1,-1.2%,-3.1,31%,0%,30%,francju02
Chris Getz,30,28,.254,34,.190,.040,0.0%,14.3%,3.6%,18.2%,63.6%,9.1%,2.00,22.7%,63.6%,13.6%,-0.2,-0.1%,-2.8,17%,100%,,getzch01
Cole Gillespie,30,3,.000,-137,.000,.000,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,,33.3%,66.7%,0.0%,-0.1,-0.1%,-0.5,,,,gilleco01
Brad Glenn,27,16,.094,-68,.100,.000,0.0%,31.3%,6.3%,0.0%,30.0%,40.0%,0.43,20.0%,50.0%,30.0%,-0.3,-0.3%,-2.4,0%,,,glennbr01
Ryan Goins,26,193,.232,34,.237,.083,0.5%,21.8%,2.6%,19.2%,53.4%,15.1%,1.32,24.7%,59.6%,15.8%,-0.9,-0.7%,-14.3,33%,0%,29%,goinsry01
Anthony Gose,23,274,.291,74,.317,.067,0.7%,27.0%,9.1%,17.1%,55.3%,12.4%,1.77,28.8%,52.4%,18.8%,-1.2,-0.8%,-13.5,35%,75%,42%,gosean01
J.A. Happ,31,4,.000,-137,,.000,0.0%,100.0%,0.0%,,,,,,,,-0.1,-0.1%,-1.3,,,,happja01
Drew Hutchison,23,4,.454,199,1.000,.000,0.0%,50.0%,0.0%,50.0%,50.0%,0.0%,1.00,0.0%,0.0%,100.0%,0.0,0.0%,0.3,0%,,0%,hutchdr01
Maicer Izturis,33,38,.297,77,.323,.029,0.0%,10.5%,5.3%,15.6%,59.4%,21.9%,1.58,22.6%,61.3%,16.1%,-0.3,-0.2%,-1.5,25%,100%,50%,izturma01
Dan Johnson,34,48,.304,87,.241,.132,2.1%,20.8%,14.6%,16.7%,26.7%,33.3%,0.36,13.3%,63.3%,23.3%,-0.2,-0.1%,-2.0,47%,,15%,johnsda06
Munenori Kawasaki,33,274,.296,80,.323,.038,0.0%,17.9%,8.0%,27.0%,53.5%,8.0%,1.35,19.7%,63.2%,17.1%,-1.1,-1.2%,-12.1,36%,100%,38%,kawasmu01
George Kottaras,31,5,.139,-35,.000,.000,0.0%,60.0%,20.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.4,0%,,,kottage01
Erik Kratz,34,84,.251,48,.197,.148,3.6%,14.3%,3.6%,18.8%,46.4%,23.2%,0.89,27.5%,62.3%,10.1%,-0.5,-0.4%,-6.6,28%,,40%,kratzer01
Brett Lawrie,24,282,.319,99,.260,.174,4.3%,17.4%,5.7%,16.0%,47.2%,27.4%,0.90,22.4%,55.7%,21.9%,0.6,0.4%,4.3,21%,,50%,lawribr01
Adam Lind,30,318,.385,148,.369,.159,1.9%,15.1%,8.8%,21.5%,47.9%,25.2%,0.92,19.1%,61.7%,19.1%,0.6,0.4%,21.6,28%,,48%,lindad01
Darin Mastroianni,28,32,.201,12,.154,.094,3.1%,15.6%,0.0%,0.0%,55.6%,33.3%,1.36,20.0%,52.0%,28.0%,-0.5,-0.5%,-4.8,50%,,0%,mastrda01
John Mayberry,30,30,.344,117,.211,.250,3.3%,16.7%,16.7%,35.0%,15.0%,25.0%,0.18,40.0%,40.0%,20.0%,0.3,0.2%,-0.4,33%,,0%,maybejo02
