--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,EV,HardH%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Nick Ahmed,29,625,.332,96,.280,.183,3.0%,18.1%,8.3%,88.0,35.9%,24.3%,47.8%,22.8%,0.93,22.4%,59.8%,17.8%,0.0,-0.2%,1.8,34%,80%,52%,ahmedni01
Abraham Almonte,30,38,.407,150,.364,.258,2.6%,21.1%,18.4%,91.0,50.0%,30.4%,43.5%,13.0%,0.77,30.4%,56.5%,13.0%,0.1,-0.1%,0.5,63%,,71%,almonab01
Matt Andriese,29,6,.000,-142,.000,.000,0.0%,50.0%,0.0%,79.5,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,-0.3,-0.1%,-2.0,,,,andrima01
Alex Avila,32,201,.331,95,.287,.213,4.5%,33.8%,17.9%,91.7,50.5%,24.0%,52.1%,24.0%,1.09,35.4%,55.2%,9.4%,-1.0,-0.4%,2.4,21%,100%,28%,avilaal01
Archie Bradley,26,1,.000,-142,,.000,0.0%,100.0%,0.0%,,,,,,,,,,0.0,0.0%,-0.2,,,,bradlar01
Taylor Clarke,26,25,.254,39,.385,.125,4.0%,40.0%,0.0%,84.2,27.3%,20.0%,46.7%,13.3%,1.17,33.3%,46.7%,20.0%,-0.2,-0.1%,-3.6,20%,,0%,clarkta01
Kevin Cron,26,78,.328,99,.237,.310,7.7%,35.9%,5.1%,90.6,55.0%,27.3%,38.6%,29.5%,0.63,25.0%,50.0%,25.0%,0.1,-0.1%,-1.9,40%,0%,67%,cronke01
Jon Duplantier,24,8,.099,-70,.333,.000,0.0%,62.5%,0.0%,97.7,100.0%,0.0%,66.7%,0.0%,,33.3%,66.7%,0.0%,-0.2,-0.1%,-1.5,100%,,,duplajo01
Jarrod Dyson,34,452,.292,61,.275,.090,1.6%,19.0%,10.4%,82.6,23.9%,22.7%,47.0%,17.0%,0.97,32.3%,50.9%,16.8%,-0.8,0.0%,-9.6,41%,88%,58%,dysonja01
Eduardo Escobar,30,699,.352,110,.283,.242,5.0%,18.6%,7.2%,88.2,33.9%,27.1%,32.9%,33.5%,0.49,35.9%,49.4%,14.7%,0.5,0.3%,23.3,31%,83%,43%,escobed01
Wilmer Flores,27,285,.365,121,.332,.170,3.2%,10.9%,5.3%,87.8,32.6%,27.2%,37.9%,25.5%,0.61,30.3%,53.0%,16.7%,0.0,-0.2%,2.4,23%,,30%,florewi01
Zac Gallen,23,13,.088,-157,.167,.000,0.0%,23.1%,0.0%,67.2,25.0%,10.0%,40.0%,0.0%,2.00,0.0%,70.0%,30.0%,-0.2,-0.1%,-2.3,100%,,,galleza01
Zack Godley,29,22,.226,17,.333,.000,0.0%,40.9%,13.6%,80.8,12.5%,20.0%,0.0%,50.0%,0.00,0.0%,50.0%,50.0%,-0.2,-0.1%,-1.7,50%,,33%,godleza01
Zack Greinke,35,54,.364,118,.294,.313,5.6%,20.4%,3.7%,85.7,31.6%,19.5%,43.9%,19.5%,1.00,22.0%,53.7%,24.4%,0.2,0.1%,0.4,33%,100%,50%,greinza01
Adam Jones,33,528,.319,88,.296,.155,3.0%,19.1%,5.9%,86.3,33.6%,21.2%,43.9%,25.8%,0.79,27.3%,54.0%,18.7%,0.0,-0.4%,6.2,34%,67%,45%,jonesad01
Caleb Joseph,33,41,.272,52,.286,.053,0.0%,24.4%,2.4%,87.5,28.0%,37.9%,24.1%,24.1%,0.33,17.2%,55.2%,27.6%,-0.1,-0.1%,-2.5,50%,,33%,josepca01
Carson Kelly,24,365,.347,108,.271,.232,4.9%,21.6%,13.2%,89.7,44.4%,26.3%,37.3%,29.7%,0.59,25.4%,57.2%,17.4%,0.8,0.2%,2.3,26%,,36%,kellyca02
Merrill Kelly,30,60,.042,-135,.037,.000,0.0%,41.7%,3.3%,77.7,15.0%,12.1%,39.4%,6.1%,2.17,6.1%,54.5%,39.4%,-1.4,-0.7%,-15.3,100%,,20%,kellyme01
Matt Koch,28,6,.000,-142,.000,.000,0.0%,83.3%,0.0%,86.0,0.0%,0.0%,0.0%,100.0%,0.00,0.0%,100.0%,0.0%,0.0,0.0%,-1.3,,,,kochma01
Jake Lamb,28,226,.308,79,.234,.160,2.7%,24.3%,14.2%,91.4,46.3%,23.1%,39.6%,31.3%,0.66,32.8%,55.2%,11.9%,1.1,0.3%,8.7,30%,100%,39%,lambja01
Mike Leake,31,22,.044,-131,.111,.000,0.0%,50.0%,0.0%,65.3,0.0%,18.2%,54.5%,0.0%,2.00,36.4%,45.5%,18.2%,-0.5,-0.2%,-6.3,0%,,100%,leakemi01
Domingo Leyba,23,30,.343,105,.412,.160,0.0%,30.0%,13.3%,85.7,26.7%,41.2%,23.5%,23.5%,0.31,35.3%,35.3%,29.4%,0.2,0.0%,2.4,55%,,50%,leybado01
Tim Locastro,26,250,.334,87,.310,.090,0.4%,17.6%,5.6%,84.1,22.3%,21.2%,43.5%,20.0%,0.80,31.2%,50.6%,18.2%,0.7,0.0%,6.2,39%,100%,35%,locasti01
Ketel Marte,25,628,.413,154,.342,.264,5.1%,13.7%,8.4%,90.4,42.6%,26.4%,43.3%,23.7%,0.77,34.4%,49.5%,16.1%,3.3,1.6%,46.3,31%,83%,54%,marteke01
T.J. McFarland,30,5,.000,-303,,.000,0.0%,60.0%,0.0%,39.6,0.0%,0.0%,0.0%,0.0%,,50.0%,50.0%,0.0%,-0.1,-0.1%,-1.0,,,,mcfartj01
John Ryan Murphy,28,69,.280,59,.233,.242,5.8%,40.6%,8.7%,87.4,34.5%,34.3%,31.4%,14.3%,0.50,40.0%,48.6%,11.4%,-0.4,-0.3%,-2.5,39%,,67%,murphjr01
David Peralta,31,423,.346,107,.327,.186,2.8%,20.6%,8.3%,90.9,45.0%,24.0%,51.4%,18.6%,1.06,32.8%,50.0%,17.2%,1.1,0.7%,11.3,27%,,33%,peralda01
Robbie Ray,27,60,.063,-114,.148,.000,0.0%,46.7%,0.0%,75.6,8.3%,9.4%,62.5%,6.3%,4.00,31.3%,59.4%,9.4%,-1.2,-0.5%,-14.3,25%,,,rayro02
Josh Rojas,25,157,.287,65,.295,.094,1.3%,26.1%,11.5%,89.5,45.6%,24.7%,45.4%,23.7%,0.83,33.0%,52.6%,14.4%,-1.0,-0.1%,-4.8,32%,67%,44%,rojasjo01
James Sherfy,27,2,.000,-142,,.000,0.0%,100.0%,0.0%,,,,,,,,,,0.0,0.0%,-1.0,,,,sherfji01
Blake Swihart,27,70,.198,1,.176,.136,4.3%,41.4%,5.7%,84.7,24.2%,24.3%,43.2%,24.3%,0.76,35.1%,54.1%,10.8%,-0.7,-0.4%,-5.1,60%,,50%,swihabl01
Yasmany Tomás,28,6,.000,-142,.000,.000,0.0%,50.0%,0.0%,98.9,50.0%,0.0%,66.7%,33.3%,2.00,50.0%,50.0%,0.0%,-0.1,0.0%,-1.4,,,,tomasya01
Ildemaro Vargas,27,211,.312,82,.279,.144,2.8%,11.4%,4.3%,87.3,32.1%,25.8%,52.2%,16.9%,1.11,30.3%,46.6%,23.0%,-1.0,-0.9%,-0.7,31%,100%,44%,vargail01
Christian Walker,28,603,.354,111,.312,.217,4.8%,25.7%,11.1%,91.8,52.4%,22.7%,42.7%,27.5%,0.74,25.9%,55.2%,18.9%,0.1,-0.4%,9.5,32%,89%,41%,walkech02
Luke Weaver,25,21,.142,-47,.125,.158,4.8%,52.4%,0.0%,83.7,57.1%,20.0%,10.0%,30.0%,0.17,0.0%,80.0%,20.0%,-0.2,-0.2%,-3.0,50%,,0%,weavelu01
Alex Young,25,25,.032,-119,.143,.000,0.0%,72.0%,0.0%,71.4,16.7%,0.0%,100.0%,0.0%,,0.0%,85.7%,14.3%,-0.3,-0.1%,-3.8,100%,,,youngal01
League Average,,,.326,93,.298,.178,3.5%,23.0%,8.5%,88.7,39.4%,25.0%,43.0%,23.5%,0.78,28.3%,53.0%,18.8%,,,,31%,74%,42%,-9999
Team Total,,6315,.329,93,.293,.182,3.5%,21.5%,8.6%,88.1,37.5%,24.4%,43.0%,24.2%,0.78,29.8%,52.9%,17.3%,-1.8,-2.7%,38.0,32%,86%,44%,-9999
