--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Willie Bloomquist,35,150,.327,104,.341,.050,0.0%,7.3%,5.3%,26.4%,50.4%,17.1%,1.03,13.2%,66.7%,20.2%,0.3,0.8%,3.5,29%,0%,46%,bloomwi01
Trevor Cahill,25,53,.096,-89,.138,.061,0.0%,37.7%,0.0%,18.2%,48.5%,12.1%,1.33,12.1%,66.7%,21.2%,-0.7,-0.3%,-6.3,50%,,0%,cahiltr01
Tony Campana,27,54,.339,93,.375,.043,0.0%,25.9%,14.8%,9.4%,71.9%,9.4%,3.29,15.6%,62.5%,21.9%,0.1,0.0%,1.1,37%,80%,44%,campato01
Eric Chavez,35,254,.351,117,.307,.197,3.5%,17.7%,7.5%,23.4%,42.0%,26.6%,0.72,28.2%,50.5%,21.3%,0.7,0.8%,11.9,25%,100%,48%,chaveer01
Josh Collmenter,27,12,.127,-51,.167,.000,0.0%,41.7%,0.0%,33.3%,50.0%,16.7%,1.00,0.0%,66.7%,33.3%,-0.3,-0.2%,-1.3,50%,,0%,collmjo01
Patrick Corbin,23,73,.186,-15,.190,.062,0.0%,31.5%,2.7%,25.5%,44.7%,14.9%,1.05,19.1%,59.6%,21.3%,-0.6,-0.5%,-7.8,73%,,0%,corbipa01
Matt Davidson,22,87,.330,106,.306,.197,3.5%,27.6%,11.5%,34.6%,36.5%,19.2%,0.58,40.4%,48.1%,11.5%,-0.5,-0.1%,3.0,19%,0%,0%,davidma02
Eury De La Rosa,23,1,.000,-147,.000,.000,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.00,0.0%,100.0%,0.0%,0.0,0.0%,-0.2,,,,delareu01
Randall Delgado,23,37,.238,23,.368,.000,0.0%,35.1%,2.7%,21.7%,47.8%,0.0%,2.20,8.7%,73.9%,17.4%,-0.4,-0.2%,-3.7,25%,,0%,delgara01
Adam Eaton,24,277,.304,80,.294,.108,1.1%,15.9%,6.1%,21.9%,54.3%,11.9%,1.34,16.7%,61.4%,21.9%,0.0,-0.3%,2.1,43%,71%,58%,eatonad02
Paul Goldschmidt,25,710,.412,164,.343,.249,5.1%,20.4%,13.9%,28.1%,44.4%,23.4%,0.80,21.6%,56.3%,22.1%,8.0,5.0%,67.3,27%,68%,41%,goldspa01
Tuffy Gosewisch,29,47,.194,-4,.211,.044,0.0%,17.0%,0.0%,20.5%,43.6%,28.2%,0.81,23.1%,59.0%,17.9%,-1.1,-0.3%,-7.0,13%,,0%,gosewtu01
Didi Gregorius,23,404,.321,96,.290,.120,1.7%,16.1%,9.2%,24.7%,37.3%,23.7%,0.61,27.5%,57.6%,14.9%,0.2,0.0%,-1.6,32%,0%,51%,gregodi01
Aaron Hill,31,362,.359,127,.312,.171,3.0%,13.3%,8.0%,24.3%,38.2%,28.2%,0.62,31.4%,53.9%,14.6%,0.5,0.4%,8.7,29%,20%,35%,hillaa01
Eric Hinske,35,58,.252,43,.235,.115,1.7%,29.3%,10.3%,20.0%,51.4%,28.6%,1.06,25.7%,51.4%,22.9%,-0.7,-0.5%,-3.5,7%,,33%,hinsker01
David Holmberg,21,1,.000,-147,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.3,,,,holmbda01
Ian Kennedy,28,44,.171,-34,.278,.054,0.0%,43.2%,4.6%,13.0%,56.5%,4.3%,2.60,13.0%,69.6%,17.4%,-0.7,-0.6%,-7.0,0%,,0%,kenneia01
Jason Kubel,31,267,.278,63,.308,.104,1.9%,30.7%,9.0%,27.3%,32.3%,37.3%,0.48,29.8%,55.3%,14.9%,-0.4,-0.2%,-2.7,22%,0%,39%,kubelja01
