--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Trevor Bauer,21,5,.000,-208,.000,.000,0.0%,20.0%,0.0%,0.0%,0.0%,50.0%,0.00,0.0%,100.0%,0.0%,-0.1,-0.1%,-1.2,,,,bauertr01
Josh Bell,25,56,.218,12,.216,.096,1.8%,25.0%,7.1%,13.2%,52.6%,21.1%,1.18,36.8%,50.0%,13.2%,-0.7,-0.3%,-6.4,17%,,33%,belljo01
Brad Bergesen,26,2,.000,-393,.000,.000,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,,50.0%,50.0%,0.0%,0.0,0.0%,-0.5,,,,bergebr02
Henry Blanco,40,67,.255,39,.244,.094,1.5%,26.9%,4.5%,17.4%,28.3%,34.8%,0.39,30.4%,52.2%,17.4%,0.0,0.0%,-3.5,36%,100%,50%,blanche01
Willie Bloomquist,34,338,.320,96,.362,.096,0.0%,16.3%,3.6%,17.7%,49.4%,26.6%,1.00,17.0%,55.7%,27.3%,0.3,0.0%,2.2,42%,41%,47%,bloomwi01
Geoff Blum,39,31,.161,-28,.182,.000,0.0%,22.6%,6.5%,13.6%,13.6%,45.5%,0.16,31.8%,50.0%,18.2%,-0.4,-0.2%,-4.4,17%,,50%,blumge01
Craig Breslow,31,3,.000,-146,.000,.000,0.0%,66.7%,0.0%,0.0%,0.0%,100.0%,0.00,0.0%,0.0%,100.0%,0.0,0.0%,-0.6,,,,breslcr01
Trevor Cahill,24,73,.115,-74,.186,.000,0.0%,32.9%,1.4%,8.3%,72.9%,8.3%,4.38,8.3%,58.3%,33.3%,-1.0,-0.5%,-10.7,22%,,0%,cahiltr01
Josh Collmenter,26,23,.094,-140,.091,.000,0.0%,21.7%,4.4%,11.8%,47.1%,5.9%,2.67,0.0%,76.5%,23.5%,-0.3,-0.2%,-3.4,50%,,100%,collmjo01
Patrick Corbin,22,43,.159,-50,.211,.056,0.0%,39.5%,2.3%,12.0%,40.0%,20.0%,1.25,12.0%,68.0%,20.0%,-0.5,-0.3%,-4.8,60%,,25%,corbipa01
Stephen Drew,29,155,.268,53,.242,.119,1.3%,22.6%,12.3%,23.8%,32.7%,36.6%,0.49,33.7%,55.4%,10.9%,-0.1,0.0%,-3.1,35%,0%,14%,drewst01
Adam Eaton,23,103,.351,119,.294,.153,1.9%,14.6%,13.6%,11.3%,59.2%,21.1%,1.75,21.1%,54.9%,23.9%,-0.3,-0.1%,-0.5,46%,40%,53%,eatonad02
Jake Elmore,25,73,.239,29,.210,.059,0.0%,8.2%,6.9%,17.7%,53.2%,21.0%,1.27,25.8%,54.8%,19.4%,-0.9,-0.2%,-6.7,6%,,0%,elmorja01
Paul Goldschmidt,24,587,.383,132,.340,.204,3.4%,22.2%,10.2%,24.9%,39.7%,30.5%,0.66,24.9%,55.7%,19.3%,3.4,1.5%,38.6,33%,86%,48%,goldspa01
Tyler Graham,28,2,-.247,-144,,.000,0.0%,100.0%,0.0%,,,,,,,,-0.2,0.0%,-1.1,17%,0%,100%,grahaty01
David Hernandez,27,1,.903,518,1.000,.000,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.00,0.0%,0.0%,100.0%,0.0,0.0%,0.1,0%,,0%,hernada01
Aaron Hill,30,668,.384,135,.317,.220,3.9%,12.9%,7.8%,21.1%,34.2%,33.7%,0.53,35.6%,54.8%,9.7%,1.8,0.1%,27.9,31%,74%,44%,hillaa01
Daniel Hudson,25,16,.200,1,.250,.000,0.0%,37.5%,12.5%,25.0%,50.0%,12.5%,1.00,0.0%,50.0%,50.0%,-0.2,-0.1%,-2.0,25%,,,hudsoda01
Mike Jacobs,31,23,.275,54,.308,.053,0.0%,26.1%,17.4%,46.2%,15.4%,23.1%,0.18,23.1%,69.2%,7.7%,-0.1,0.0%,0.3,50%,,50%,jacobmi02
