--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Brandon Allen,25,37,.360,115,.154,.310,8.1%,35.1%,18.9%,12.5%,43.8%,37.5%,0.78,56.3%,31.3%,12.5%,0.3,0.3%,2.4,20%,100%,0%,allenbr01
Henry Blanco,39,112,.370,130,.239,.290,7.1%,18.8%,10.7%,24.1%,21.5%,36.7%,0.27,31.6%,54.4%,13.9%,-0.3,-0.4%,1.4,14%,0%,14%,blanche01
Willie Bloomquist,33,381,.291,68,.300,.074,1.1%,13.4%,6.0%,20.8%,48.8%,21.8%,0.99,11.9%,65.0%,23.1%,-0.6,-0.4%,-15.0,34%,67%,52%,bloomwi01
Geoff Blum,38,55,.315,86,.237,.184,3.6%,16.4%,9.1%,15.0%,40.0%,32.5%,0.67,42.5%,40.0%,17.5%,-0.1,0.0%,-0.8,40%,,60%,blumge01
Russell Branyan,35,69,.286,64,.293,.129,1.5%,29.0%,10.1%,21.4%,33.3%,42.9%,0.50,35.7%,52.4%,11.9%,-0.8,-0.4%,-5.1,16%,,0%,branyru01
Sean Burroughs,30,115,.281,59,.305,.064,0.9%,13.0%,2.6%,17.5%,48.5%,27.8%,0.96,23.7%,52.6%,23.7%,-0.7,-0.7%,-6.0,22%,100%,20%,burrose01
Josh Collmenter,25,47,.190,-16,.250,.000,0.0%,34.0%,4.3%,7.1%,67.9%,3.6%,6.33,10.7%,64.3%,25.0%,-0.5,-0.3%,-4.2,22%,,0%,collmjo01
Collin Cowgill,25,100,.290,67,.333,.065,1.0%,28.0%,8.0%,17.2%,48.4%,23.4%,0.94,10.9%,68.8%,20.3%,-0.3,-0.4%,-0.6,22%,67%,43%,cowgico01
Stephen Drew,28,354,.322,94,.313,.143,1.4%,20.9%,8.5%,18.5%,39.0%,32.1%,0.65,32.9%,49.4%,17.7%,0.0,-0.5%,2.9,36%,50%,47%,drewst01
Zach Duke,28,23,.406,159,.364,.300,8.7%,30.4%,4.4%,26.7%,40.0%,20.0%,0.86,26.7%,46.7%,26.7%,0.0,0.0%,2.3,20%,,0%,dukeza01
Barry Enright,25,15,.314,85,.111,.250,6.7%,13.3%,13.3%,18.2%,36.4%,27.3%,0.67,27.3%,36.4%,36.4%,-0.2,-0.1%,-1.7,0%,,0%,enrigba01
Armando Galarraga,29,16,.000,-164,.000,.000,0.0%,43.8%,0.0%,0.0%,66.7%,0.0%,,33.3%,55.6%,11.1%,-0.4,-0.2%,-3.9,,,0%,galarar01
Cole Gillespie,27,7,.515,234,.250,.500,14.3%,14.3%,14.3%,0.0%,40.0%,60.0%,0.67,20.0%,40.0%,40.0%,0.0,0.0%,2.0,33%,,50%,gilleco01
Paul Goldschmidt,23,177,.360,115,.323,.224,4.5%,29.9%,11.3%,15.4%,44.2%,36.5%,0.79,31.7%,53.8%,14.4%,0.7,0.8%,3.7,39%,100%,25%,goldspa01
Robby Hammock,34,2,.000,-147,.000,.000,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,,50.0%,50.0%,0.0%,0.0,0.0%,-0.2,,,,hammoro01
Aaron Heilman,32,1,.000,-147,.000,.000,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.4,,,,heilmaa01
Aaron Hill,29,142,.379,138,.356,.177,1.4%,13.4%,8.5%,25.0%,32.4%,34.3%,0.50,36.1%,54.6%,9.3%,0.2,0.1%,7.5,40%,56%,63%,hillaa01
Daniel Hudson,24,79,.305,75,.395,.092,1.3%,26.6%,3.8%,18.2%,40.0%,16.4%,1.16,12.7%,54.5%,32.7%,0.2,0.3%,-0.1,20%,,0%,hudsoda01
Kelly Johnson,29,481,.312,81,.257,.202,3.7%,27.4%,9.2%,18.5%,38.4%,36.1%,0.65,29.8%,55.0%,15.2%,0.7,0.4%,2.4,35%,81%,27%,johnske05
Ian Kennedy,26,75,.180,-29,.216,.049,0.0%,32.0%,5.3%,8.7%,45.7%,15.2%,1.50,23.9%,50.0%,26.1%,-0.9,-0.8%,-8.5,23%,,0%,kenneia01
Jason Marquis,32,4,.000,-147,.000,.000,0.0%,25.0%,0.0%,0.0%,66.7%,33.3%,2.00,0.0%,33.3%,66.7%,-0.1,-0.1%,-1.0,,,,marquja01
John McDonald,36,63,.242,32,.200,.034,0.0%,14.3%,6.4%,20.0%,36.0%,30.0%,0.56,32.0%,54.0%,14.0%,-0.5,-0.2%,-4.5,14%,,100%,mcdonjo03
Kam Mickolio,27,1,.000,-147,.000,.000,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.1,,,,mickoka01
Wade Miley,24,16,.154,-42,.091,.000,0.0%,12.5%,12.5%,8.3%,66.7%,0.0%,8.00,8.3%,83.3%,8.3%,-0.3,-0.1%,-2.9,33%,,0%,mileywa01
Juan Miranda,28,202,.322,93,.252,.190,3.5%,23.8%,11.4%,14.8%,37.5%,33.6%,0.62,34.4%,51.6%,14.1%,0.2,-0.1%,-0.2,20%,0%,37%,miranju01
Miguel Montero,27,553,.358,119,.317,.187,3.3%,17.5%,8.5%,21.4%,41.4%,30.4%,0.72,32.7%,54.4%,13.0%,1.3,1.1%,25.1,27%,50%,38%,montemi01
