--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,EV,HardH%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Nick Ahmed,27,178,.296,69,.295,.168,3.4%,21.9%,5.6%,84.5,27.0%,24.2%,47.7%,20.3%,0.91,30.5%,47.7%,21.9%,-0.4,-0.3%,-8.1,38%,43%,77%,ahmedni01
Anthony Banda,23,6,.000,-199,.000,.000,0.0%,50.0%,0.0%,67.2,0.0%,33.3%,33.3%,0.0%,1.00,0.0%,33.3%,66.7%,-0.1,0.0%,-1.0,,,,bandaan01
Grégor Blanco,33,256,.325,75,.321,.112,1.2%,23.1%,12.1%,85.3,30.2%,24.7%,41.6%,20.5%,0.77,28.3%,48.8%,22.9%,-0.6,-0.4%,-5.8,45%,94%,68%,blancgr01
Archie Bradley,24,4,.224,12,.500,.000,0.0%,50.0%,0.0%,98.9,50.0%,50.0%,50.0%,0.0%,1.00,0.0%,100.0%,0.0%,0.1,0.0%,1.3,0%,,,bradlar01
Patrick Corbin,27,70,.188,-29,.250,.036,0.0%,40.0%,8.6%,76.6,26.3%,8.3%,55.6%,8.3%,3.33,19.4%,63.9%,16.7%,-0.9,-0.6%,-10.2,43%,,14%,corbipa01
Jorge De La Rosa,36,2,,,,,0.0%,0.0%,0.0%,,,0.0%,0.0%,0.0%,,0.0%,100.0%,0.0%,0.1,0.1%,0.3,,,0%,rosajo01
Randall Delgado,27,9,.000,-180,.000,.000,0.0%,33.3%,0.0%,70.0,20.0%,0.0%,66.7%,16.7%,4.00,0.0%,66.7%,33.3%,-0.2,-0.1%,-1.6,,,0%,delgara01
Daniel Descalso,30,398,.324,82,.283,.163,2.5%,22.4%,12.1%,87.0,34.4%,27.6%,39.3%,26.5%,0.65,36.6%,52.1%,11.3%,0.8,0.7%,4.0,30%,100%,36%,descada01
Brandon Drury,24,480,.332,90,.320,.180,2.7%,21.5%,5.8%,88.4,42.4%,26.7%,49.4%,18.0%,0.98,25.3%,55.5%,19.2%,0.1,-0.3%,3.8,20%,50%,38%,drurybr01
Rey Fuentes,26,145,.279,48,.296,.103,2.1%,24.1%,5.5%,81.3,28.2%,26.5%,45.1%,20.6%,0.87,36.3%,52.9%,10.8%,-0.7,-0.2%,-3.1,39%,80%,36%,fuentre01
Zack Godley,27,53,.072,-138,.125,.000,0.0%,49.1%,3.8%,77.9,14.3%,4.0%,40.0%,4.0%,2.00,16.0%,44.0%,40.0%,-0.9,-0.4%,-10.5,25%,,0%,godleza01
Paul Goldschmidt,29,665,.411,145,.343,.265,5.4%,22.1%,14.1%,92.0,51.2%,24.8%,45.5%,25.5%,0.84,24.3%,56.1%,19.5%,2.3,1.7%,52.9,35%,78%,51%,goldspa01
Zack Greinke,33,70,.228,8,.295,.065,0.0%,25.7%,2.9%,89.6,46.3%,34.7%,38.8%,8.2%,0.76,18.4%,61.2%,20.4%,-0.5,-0.3%,-8.2,24%,,50%,greinza01
Jeremy Hazelbaker,29,61,.439,166,.533,.231,3.3%,32.8%,14.8%,88.3,35.5%,31.3%,40.6%,25.0%,0.68,31.3%,62.5%,6.3%,0.2,-0.1%,7.3,26%,100%,88%,hazelje01
Chris Herrmann,29,256,.281,49,.207,.164,3.9%,26.2%,11.3%,89.8,43.1%,21.9%,45.0%,28.8%,0.83,30.6%,54.4%,15.0%,-1.0,-0.6%,-6.0,38%,100%,35%,herrmch01
Chris Iannetta,34,316,.375,120,.308,.257,5.4%,27.5%,11.7%,88.3,40.5%,25.3%,38.2%,25.8%,0.62,24.2%,54.3%,21.5%,1.4,0.5%,15.0,22%,,33%,iannech01
Jake Lamb,26,635,.360,110,.287,.239,4.7%,23.9%,13.7%,88.7,43.4%,25.7%,42.2%,26.5%,0.73,36.0%,48.8%,15.2%,2.4,1.7%,23.8,30%,60%,44%,lambja01
Ketel Marte,23,255,.328,86,.290,.135,2.0%,14.5%,11.4%,86.5,37.4%,29.8%,44.7%,19.1%,0.84,28.2%,53.2%,18.6%,-1.3,-0.3%,-5.4,30%,75%,47%,marteke01
J.D. Martinez,29,257,.451,175,.315,.440,11.3%,28.8%,9.3%,90.6,49.7%,22.0%,34.6%,36.5%,0.53,23.3%,55.3%,21.4%,1.7,0.1%,19.8,28%,100%,44%,martijd02
Jeff Mathis,34,203,.265,40,.309,.108,1.0%,30.1%,6.9%,87.6,28.6%,28.6%,42.1%,19.8%,0.74,26.2%,57.1%,16.7%,-1.4,-0.9%,-17.9,20%,100%,43%,mathije01
T.J. McFarland,28,5,.160,-34,.500,.000,0.0%,60.0%,0.0%,,,0.0%,100.0%,0.0%,,0.0%,50.0%,50.0%,-0.1,0.0%,-0.6,0%,,,mcfartj01
Shelby Miller,26,9,.236,20,.000,.000,0.0%,33.3%,22.2%,91.7,66.7%,0.0%,66.7%,33.3%,2.00,0.0%,100.0%,0.0%,0.0,0.0%,-0.1,67%,,50%,millesh01
John Ryan Murphy,26,7,.176,-23,.167,.143,0.0%,14.3%,0.0%,94.3,66.7%,33.3%,50.0%,16.7%,1.00,16.7%,83.3%,0.0%,0.2,0.0%,-1.1,0%,,,murphjr01
Kristopher Negrón,31,31,.275,46,.222,.040,0.0%,22.6%,12.9%,85.7,26.7%,21.1%,52.6%,15.8%,1.43,21.1%,52.6%,26.3%,-0.1,0.0%,-1.7,27%,,50%,negrokr01
Chris Owings,25,386,.333,86,.318,.174,3.1%,22.5%,4.4%,86.3,31.4%,26.7%,41.3%,22.1%,0.73,26.3%,54.1%,19.6%,0.6,0.4%,5.0,28%,86%,48%,owingch01
David Peralta,29,577,.352,104,.333,.150,2.4%,16.3%,7.5%,88.6,41.4%,24.0%,53.9%,16.6%,1.17,25.6%,55.5%,18.9%,0.4,0.0%,8.4,36%,67%,41%,peralda01
AJ Pollock,29,466,.357,105,.291,.205,3.0%,15.2%,7.5%,88.4,42.9%,29.4%,44.9%,18.4%,0.82,26.6%,59.6%,13.8%,0.1,0.2%,5.6,42%,77%,50%,polloaj01
Robbie Ray,25,61,.268,39,.433,.038,0.0%,37.7%,4.9%,83.6,20.8%,22.9%,42.9%,8.6%,1.25,25.7%,60.0%,14.3%,-0.4,-0.2%,-3.4,31%,,22%,rayro02
Jack Reinheimer,24,5,.000,-149,.000,.000,0.0%,60.0%,0.0%,63.0,0.0%,50.0%,50.0%,0.0%,1.00,0.0%,100.0%,0.0%,-0.1,0.0%,-1.4,,,,reinhja01
Adam Rosales,34,89,.241,26,.292,.167,3.4%,38.2%,1.1%,90.9,49.0%,23.1%,44.2%,25.0%,0.85,17.3%,63.5%,19.2%,-0.5,-0.1%,-6.2,41%,0%,33%,rosalad01
Braden Shipley,25,6,.000,-149,.000,.000,0.0%,33.3%,0.0%,84.1,25.0%,0.0%,75.0%,25.0%,3.00,50.0%,25.0%,25.0%,-0.2,-0.2%,-2.1,,,,shiplbr01
Yasmany Tomás,26,180,.335,92,.294,.223,4.4%,27.8%,7.2%,92.9,59.4%,21.4%,47.9%,26.5%,0.92,23.1%,57.3%,19.7%,-0.6,-0.5%,-0.3,24%,,36%,tomasya01
Ildemaro Vargas,25,13,.302,68,.400,.077,0.0%,23.1%,0.0%,83.5,20.0%,40.0%,50.0%,0.0%,1.00,40.0%,30.0%,30.0%,0.0,0.0%,0.5,67%,,100%,vargail01
Christian Walker,26,15,.489,203,.200,.583,13.3%,33.3%,6.7%,97.2,50.0%,28.6%,28.6%,42.9%,0.40,14.3%,57.1%,28.6%,0.2,0.0%,0.7,0%,,0%,walkech02
Taijuan Walker,24,54,.256,34,.344,.077,1.9%,35.2%,1.9%,84.5,21.9%,20.6%,58.8%,17.6%,1.54,14.7%,67.6%,17.6%,-0.6,-0.3%,-4.8,42%,,43%,walketa01
Tom Wilhelmsen,33,1,.000,-149,,.000,0.0%,100.0%,0.0%,,,,,,,,,,0.0,0.0%,-0.4,,,,wilheto01
League Average,,,.329,94,.301,.169,3.2%,22.0%,8.7%,87.2,36.2%,25.1%,44.4%,21.9%,0.83,28.2%,53.2%,18.6%,,,,30%,72%,40%,-9999
Team Total,,6224,.339,93,.306,.190,3.5%,23.4%,9.3%,88.2,40.3%,25.5%,44.8%,22.0%,0.84,27.4%,54.7%,17.9%,0.1,-0.6%,48.4,32%,77%,45%,-9999
