--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Mike Aviles,30,202,.297,72,.231,.173,2.5%,13.4%,4.5%,12.2%,37.2%,37.2%,0.62,18.3%,69.5%,12.2%,-1.4,-0.6%,-5.5,18%,83%,50%,avilemi01
Wilson Betemit,29,226,.324,97,.372,.128,1.3%,25.7%,8.9%,16.2%,44.6%,29.7%,0.80,29.1%,56.1%,14.9%,0.1,0.2%,1.2,35%,75%,40%,betemwi01
Billy Butler,25,673,.359,124,.316,.169,2.8%,14.1%,9.8%,20.4%,45.6%,29.3%,0.84,24.0%,56.6%,19.4%,0.7,0.0%,23.6,25%,67%,13%,butlebi03
Melky Cabrera,26,706,.360,124,.332,.164,2.6%,13.3%,5.0%,17.4%,45.5%,27.4%,0.88,26.2%,58.2%,15.6%,1.6,0.3%,18.9,38%,67%,52%,cabreme01
Lorenzo Cain,25,23,.269,58,.333,.045,0.0%,17.4%,4.4%,22.2%,44.4%,22.2%,0.89,27.8%,38.9%,33.3%,-0.2,0.0%,-1.7,57%,,67%,cainlo01
Bruce Chen,34,2,.000,-374,,.000,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,,100.0%,0.0%,0.0%,0.0,0.0%,-0.4,,,,chenbr01
Louis Coleman,25,1,.000,-137,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.5,,,,colemlo01
Kyle Davies,27,1,.000,-137,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.5,,,,davieky01
Danny Duffy,22,3,.000,-137,.000,.000,0.0%,66.7%,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,-0.1,0.0%,-0.9,,,,duffyda01
Jarrod Dyson,26,53,.287,40,.290,.023,0.0%,26.4%,13.2%,9.4%,50.0%,18.8%,1.78,21.9%,62.5%,15.6%,-0.1,0.0%,-3.2,29%,92%,67%,dysonja01
