--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Emilio Bonifácio,28,179,.328,87,.369,.063,0.0%,20.7%,9.5%,21.6%,52.0%,14.4%,1.27,20.8%,56.8%,22.4%,-0.4,-0.1%,-1.8,33%,89%,53%,bonifem01
Billy Butler,27,668,.352,118,.326,.124,2.3%,15.3%,11.8%,22.7%,53.3%,20.9%,1.14,22.5%,58.9%,18.6%,1.0,0.4%,14.1,20%,,22%,butlebi03
Lorenzo Cain,27,442,.297,75,.309,.098,0.9%,20.4%,7.5%,21.6%,49.5%,21.3%,0.98,23.5%,58.4%,18.1%,-0.3,0.2%,-8.3,38%,70%,48%,cainlo01
Jamey Carroll,39,43,.185,0,.118,.083,0.0%,9.3%,9.3%,20.0%,40.0%,28.6%,0.70,25.7%,54.3%,20.0%,-0.6,-0.3%,-6.5,56%,0%,50%,carroja01
Bruce Chen,36,2,.452,191,1.000,.000,0.0%,50.0%,0.0%,100.0%,0.0%,0.0%,0.00,0.0%,0.0%,100.0%,0.0,0.0%,0.3,100%,,0%,chenbr01
Pedro Ciriaco,27,11,.302,63,.200,.091,0.0%,9.1%,0.0%,10.0%,80.0%,0.0%,4.00,40.0%,50.0%,10.0%,-0.2,0.0%,-0.9,0%,100%,,ciriape01
Wade Davis,27,4,.000,-224,.000,.000,0.0%,50.0%,0.0%,0.0%,0.0%,50.0%,0.00,0.0%,50.0%,50.0%,-0.1,0.0%,-0.7,,,,daviswa01
Jarrod Dyson,28,239,.328,82,.317,.108,0.8%,18.8%,8.8%,15.1%,51.2%,16.9%,1.40,30.2%,55.2%,14.5%,-0.3,-0.1%,-4.3,32%,85%,59%,dysonja01
Alcides Escobar,26,642,.262,44,.264,.066,0.6%,13.1%,3.0%,21.5%,45.9%,22.6%,0.91,19.6%,58.4%,22.0%,-2.5,-1.1%,-24.9,33%,100%,57%,escobal02
Irving Falu,30,4,.226,24,.250,.000,0.0%,0.0%,0.0%,25.0%,50.0%,0.0%,1.00,25.0%,25.0%,50.0%,0.0,0.0%,-0.3,0%,,100%,faluir01
Jeff Francoeur,29,193,.258,45,.267,.115,1.6%,25.4%,4.2%,20.1%,45.5%,23.9%,0.84,29.9%,54.5%,15.7%,-1.6,-1.0%,-15.6,33%,100%,29%,francje02
Chris Getz,29,237,.264,42,.245,.053,0.4%,10.1%,8.4%,19.2%,42.5%,19.7%,0.87,24.9%,58.0%,17.1%,-1.9,-0.9%,-17.9,38%,84%,46%,getzch01
Johnny Giavotella,25,48,.305,82,.243,.073,0.0%,8.3%,10.4%,10.8%,56.8%,29.7%,1.31,32.4%,51.4%,16.2%,0.0,0.0%,-0.1,25%,,33%,giavojo01
Alex Gordon,29,700,.334,103,.310,.156,2.9%,20.1%,7.4%,22.3%,40.6%,29.5%,0.68,28.7%,54.6%,16.7%,0.4,0.5%,6.0,34%,79%,47%,gordoal01
Jeremy Guthrie,34,5,.201,-18,.500,.000,0.0%,40.0%,0.0%,0.0%,100.0%,0.0%,,50.0%,50.0%,0.0%,0.0,0.0%,0.0,0%,,0%,guthrje01
Brett Hayes,29,18,.369,129,.286,.333,5.6%,16.7%,0.0%,26.7%,40.0%,26.7%,0.67,26.7%,60.0%,13.3%,0.2,0.0%,0.6,20%,,50%,hayesbr01
Eric Hosmer,23,680,.358,121,.335,.146,2.5%,14.7%,7.5%,22.3%,53.8%,19.1%,1.17,22.2%,59.1%,18.8%,3.4,1.2%,25.1,31%,73%,47%,hosmeer01
Elliot Johnson,29,173,.239,17,.243,.062,1.2%,28.3%,4.6%,17.2%,43.1%,23.3%,0.85,33.6%,49.1%,17.2%,-1.8,-0.9%,-14.6,35%,100%,40%,johnsel02
George Kottaras,30,126,.325,95,.245,.190,4.0%,33.3%,19.1%,20.7%,41.4%,25.9%,0.73,36.2%,53.4%,10.3%,0.1,0.3%,0.6,21%,100%,33%,kottage01
David Lough,27,335,.329,99,.326,.127,1.5%,15.5%,3.0%,23.7%,40.0%,23.7%,0.72,29.3%,55.6%,15.2%,0.6,0.0%,-0.9,30%,71%,58%,loughda01
Justin Maxwell,29,111,.377,136,.362,.237,4.5%,31.5%,9.9%,27.0%,44.4%,20.6%,0.80,31.7%,60.3%,7.9%,0.5,0.2%,2.3,25%,67%,30%,maxweju01
Luis Mendoza,29,5,.361,124,.667,.000,0.0%,40.0%,0.0%,66.7%,33.3%,0.0%,0.50,0.0%,66.7%,33.3%,0.1,0.0%,0.5,0%,,0%,mendolu01
Adam Moore,29,11,.364,110,.375,.100,0.0%,18.2%,9.1%,25.0%,37.5%,25.0%,0.60,37.5%,12.5%,50.0%,0.1,0.0%,0.2,25%,100%,50%,mooread01
Mike Moustakas,24,514,.286,71,.257,.131,2.3%,16.2%,6.2%,21.6%,36.8%,28.4%,0.58,36.0%,52.5%,11.4%,-2.7,-1.6%,-20.6,22%,33%,33%,moustmi01
Carlos Pena,35,3,.000,-143,,.000,0.0%,100.0%,0.0%,,,,,,,,-0.4,-0.1%,-1.8,,,,penaca01
Salvador Perez,23,526,.336,105,.311,.141,2.5%,12.0%,4.0%,21.7%,48.2%,21.9%,0.93,26.5%,58.7%,14.8%,1.4,0.1%,16.5,22%,,35%,perezsa02
Ervin Santana,30,4,.201,6,.500,.000,0.0%,50.0%,0.0%,0.0%,50.0%,0.0%,,0.0%,100.0%,0.0%,-0.1,0.0%,-0.9,0%,,,santaer01
James Shields,31,3,.301,79,.500,.000,0.0%,33.3%,0.0%,50.0%,0.0%,0.0%,0.00,0.0%,50.0%,50.0%,-0.1,0.0%,-0.6,100%,,0%,shielja02
Miguel Tejada,39,167,.321,93,.326,.090,1.8%,15.0%,3.6%,21.5%,48.9%,17.0%,1.02,23.7%,58.5%,17.8%,0.2,0.1%,-2.1,25%,100%,50%,tejadmi01
League Average,,,.324,99,.297,.147,2.7%,19.9%,8.1%,22.5%,43.6%,24.9%,0.80,28.2%,54.5%,17.3%,,,,29%,74%,39%,-9999
Team Total,,6093,.315,87,.300,.119,1.8%,17.2%,6.9%,21.5%,46.6%,22.5%,0.91,26.1%,56.7%,17.2%,-4.8,-3.2%,-56.7,29%,83%,43%,-9999
