--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Joe Mauer,35,543,.322,98,.330,.097,1.1%,15.8%,9.4%,91.4,46.4%,29.7%,51.7%,16.3%,1.08,21.3%,57.7%,21.0%,0.7,-0.1%,12.8,32%,0%,40%,mauerjo01
Adalberto Mejía,25,1,.000,-134,,.000,0.0%,100.0%,0.0%,,,,,,,,,,-0.1,0.0%,-0.8,,,,mejiaad01
Logan Morrison,30,359,.285,70,.196,.182,4.2%,22.3%,9.5%,89.3,43.4%,22.6%,33.5%,28.5%,0.51,36.8%,49.0%,14.2%,-1.5,-0.7%,-14.1,31%,100%,50%,morrilo01
Taylor Motter,28,21,.120,-56,.063,.000,0.0%,14.3%,9.5%,73.8,18.8%,12.5%,62.5%,12.5%,1.67,12.5%,56.3%,31.3%,-0.1,0.0%,-2.2,0%,100%,0%,motteta01
Jake Odorizzi,28,8,.000,-211,.000,.000,0.0%,25.0%,0.0%,84.0,0.0%,16.7%,50.0%,0.0%,3.00,0.0%,66.7%,33.3%,-0.2,-0.1%,-1.6,,,,odorija01
Gregorio Petit,33,67,.270,58,.319,.033,0.0%,20.9%,9.0%,85.9,26.8%,31.9%,34.0%,23.4%,0.52,17.0%,57.4%,25.5%,-0.3,-0.1%,-1.6,27%,75%,33%,petitgr01
Jorge Polanco,24,333,.327,105,.345,.139,1.8%,18.6%,7.5%,85.8,32.2%,30.3%,34.4%,19.3%,0.56,29.1%,49.2%,21.7%,0.4,0.1%,3.0,30%,50%,31%,polanjo01
Fernando Romero,23,3,.000,-134,,.000,0.0%,100.0%,0.0%,,,,,,,,,,0.0,0.0%,-0.9,,,,romerfe01
Eddie Rosario,26,592,.340,110,.316,.191,4.1%,17.6%,5.1%,88.2,37.2%,23.4%,36.9%,28.2%,0.59,34.9%,49.1%,15.9%,1.7,0.8%,8.6,38%,80%,70%,rosared01
Miguel Sanó,25,299,.292,76,.286,.199,4.4%,38.5%,10.4%,90.8,47.8%,16.3%,43.8%,34.6%,0.78,30.1%,51.0%,19.0%,-0.2,0.4%,-9.2,27%,,41%,sanomi01
Bobby Wilson,35,151,.244,41,.224,.104,1.3%,24.5%,8.0%,80.4,24.2%,18.6%,46.1%,23.5%,0.89,30.4%,52.9%,16.7%,-0.4,-0.4%,-7.1,29%,,29%,wilsobo02
League Average,,,.323,99,.294,.166,3.1%,21.9%,8.3%,88.8,39.2%,25.1%,42.4%,23.7%,0.75,29.0%,52.6%,18.4%,,,,30%,73%,41%,-9999
Team Total,,6154,.317,94,.298,.155,2.7%,21.6%,8.7%,88.2,37.2%,25.2%,40.2%,25.2%,0.68,30.2%,52.1%,17.7%,-0.7,-2.4%,-0.2,32%,64%,46%,-9999
