--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Francisco Liriano,27,3,.535,251,.500,.000,0.0%,0.0%,33.3%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,0.4,0%,,0%,liriafr01
Joe Mauer,28,333,.332,104,.319,.081,0.9%,11.4%,9.6%,20.8%,56.2%,22.7%,1.28,15.4%,65.4%,19.2%,1.0,0.2%,3.3,30%,,52%,mauerjo01
Justin Morneau,30,288,.274,62,.257,.106,1.4%,15.3%,6.6%,18.9%,35.1%,31.5%,0.54,30.2%,51.8%,18.0%,-1.2,-0.6%,-8.6,19%,,44%,morneju01
Tsuyoshi Nishioka,26,240,.251,49,.281,.023,0.0%,17.9%,6.3%,17.7%,56.4%,16.0%,1.40,12.7%,59.7%,27.6%,-0.3,-0.1%,-12.3,21%,33%,35%,nishits01
Chris Parmelee,23,88,.458,195,.390,.237,4.6%,14.8%,13.6%,17.5%,39.7%,39.7%,0.66,27.0%,60.3%,12.7%,0.4,0.0%,11.6,11%,,33%,parmech01
Carl Pavano,35,6,.000,-137,.000,.000,0.0%,66.7%,0.0%,0.0%,50.0%,50.0%,1.00,0.0%,100.0%,0.0%,-0.1,0.0%,-1.8,,,,pavanca01
Trevor Plouffe,25,320,.314,92,.286,.154,2.5%,22.2%,7.8%,14.1%,41.4%,30.0%,0.76,35.0%,52.3%,12.7%,0.2,0.0%,-4.4,42%,50%,52%,plouftr01
Jason Repko,30,144,.254,42,.301,.060,1.4%,26.4%,4.2%,16.3%,39.8%,25.5%,0.71,39.8%,46.9%,13.3%,-0.4,0.0%,-6.9,37%,78%,64%,repkoja01
Ben Revere,23,481,.298,73,.293,.042,0.0%,8.5%,5.4%,13.8%,67.0%,13.1%,2.28,13.8%,67.5%,18.7%,-0.7,-0.2%,-8.4,38%,79%,65%,reverbe01
René Rivera,27,114,.207,13,.194,.058,0.9%,28.1%,7.0%,9.6%,42.5%,39.7%,0.78,27.4%,60.3%,12.3%,-0.9,-0.2%,-8.7,35%,,27%,riverre01
Denard Span,27,311,.322,94,.297,.095,0.6%,11.6%,8.7%,19.0%,53.2%,20.2%,1.16,20.6%,56.0%,23.4%,0.4,0.1%,-1.3,35%,86%,53%,spande01
Jim Thome,40,242,.365,128,.302,.233,5.0%,28.5%,14.5%,13.0%,45.7%,36.2%,0.84,23.9%,65.2%,10.9%,1.4,0.2%,14.8,12%,,25%,thomeji01
Matt Tolbert,29,226,.240,36,.233,.068,0.0%,13.7%,4.9%,15.0%,45.0%,26.1%,0.90,31.7%,52.2%,16.1%,-0.9,-0.2%,-16.7,34%,60%,48%,tolbema01
Rene Tosoni,24,189,.281,71,.240,.140,2.7%,22.2%,7.4%,16.2%,43.8%,30.0%,0.78,22.3%,66.2%,11.5%,0.7,-0.1%,-2.4,30%,0%,35%,tosonre01
Danny Valencia,26,608,.304,86,.275,.137,2.5%,16.8%,6.6%,16.7%,45.7%,27.5%,0.84,29.6%,55.8%,14.6%,-1.8,-0.3%,-7.2,29%,25%,37%,valenda01
Delmon Young,25,325,.296,77,.310,.092,1.2%,16.9%,5.5%,13.9%,47.6%,27.4%,0.91,21.4%,58.3%,20.2%,-1.1,-0.4%,-12.0,23%,100%,29%,youngde03
League Average,,,.328,100,.294,.150,2.6%,18.2%,8.1%,17.9%,43.7%,28.8%,0.80,28.2%,55.0%,16.7%,,,,30%,72%,41%,-9999
Team Total,,6020,.304,83,.288,.113,1.7%,17.4%,7.3%,15.5%,47.7%,26.6%,0.95,26.3%,56.6%,17.1%,-8.8,-2.4%,-90.9,29%,70%,44%,-9999
