--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Oswaldo Arcia,23,410,.338,113,.292,.220,4.9%,31.0%,7.6%,25.2%,37.0%,30.9%,0.59,32.9%,55.6%,11.5%,0.4,0.0%,5.7,25%,33%,52%,arciaos01
Jason Bartlett,34,4,.182,-5,,.000,0.0%,75.0%,0.0%,,,,,,,,0.0,0.0%,-0.4,100%,,100%,bartlja01
Doug Bernier,34,9,.360,127,.400,.000,0.0%,22.2%,11.1%,40.0%,0.0%,40.0%,0.00,0.0%,60.0%,40.0%,0.0,0.0%,-0.3,33%,,67%,bernido01
Chris Colabello,30,220,.296,83,.308,.151,2.7%,30.0%,6.4%,21.6%,52.5%,23.0%,1.11,22.8%,58.8%,18.4%,-0.7,-0.3%,1.8,20%,0%,46%,colabch01
Kevin Correia,33,5,.255,49,.250,.200,0.0%,20.0%,0.0%,0.0%,75.0%,25.0%,3.00,50.0%,25.0%,25.0%,0.0,0.0%,-0.1,0%,,,correke01
Sam Deduno,30,4,.000,-139,,.000,0.0%,100.0%,0.0%,,,,,,,,-0.1,0.0%,-0.7,,,,dedunsa01
Brian Dozier,27,707,.350,118,.269,.174,3.3%,18.3%,12.6%,22.5%,36.9%,27.7%,0.60,38.1%,47.4%,14.5%,0.2,0.1%,11.0,41%,75%,63%,doziebr01
Eduardo Escobar,25,465,.322,99,.336,.132,1.3%,20.0%,5.2%,26.9%,41.6%,24.6%,0.73,30.5%,47.8%,21.7%,-0.8,0.1%,-2.4,32%,50%,33%,escobed01
Pedro Florimón,27,86,.194,-12,.130,.039,0.0%,25.6%,9.3%,16.1%,48.2%,26.8%,1.04,20.0%,52.7%,27.3%,-0.7,-0.4%,-13.1,37%,100%,25%,floripe01
Eric Fryer,28,81,.273,61,.254,.093,1.2%,18.5%,6.2%,18.3%,56.7%,21.7%,1.31,23.3%,55.0%,21.7%,-0.2,-0.1%,-1.2,44%,100%,44%,fryerer01
Sam Fuld,32,195,.336,103,.324,.079,0.5%,14.9%,13.3%,24.3%,49.3%,16.4%,1.01,34.8%,51.1%,14.1%,0.3,0.0%,3.4,19%,80%,35%,fuldsa01
Kyle Gibson,26,4,.227,29,.500,.000,0.0%,50.0%,0.0%,50.0%,50.0%,0.0%,1.00,50.0%,0.0%,50.0%,-0.1,-0.1%,-1.1,0%,,0%,gibsoky01
