--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Oswaldo Arcia,22,378,.323,99,.336,.179,3.7%,31.0%,6.1%,19.7%,44.9%,29.5%,0.81,27.4%,53.8%,18.8%,-1.2,0.0%,-4.7,20%,33%,27%,arciaos01
Doug Bernier,33,64,.280,65,.316,.057,0.0%,23.4%,12.5%,17.5%,35.0%,25.0%,0.64,17.5%,60.0%,22.5%,0.2,0.0%,-1.5,29%,67%,100%,bernido01
Drew Butera,29,3,.000,-141,.000,.000,0.0%,33.3%,0.0%,0.0%,50.0%,50.0%,1.00,50.0%,50.0%,0.0%,0.0,0.0%,-0.6,,,,buterdr01
Jamey Carroll,39,206,.262,50,.282,.031,0.0%,17.0%,6.3%,22.3%,61.1%,13.4%,1.60,19.7%,59.2%,21.0%,-1.0,-0.4%,-10.6,33%,100%,35%,carroja01
Chris Colabello,29,181,.293,77,.253,.150,3.9%,32.0%,11.1%,12.7%,63.7%,16.7%,1.76,19.6%,60.8%,19.6%,-0.5,0.0%,-6.8,16%,0%,29%,colabch01
Kevin Correia,32,10,.000,-244,.000,.000,0.0%,50.0%,0.0%,0.0%,40.0%,0.0%,,20.0%,40.0%,40.0%,-0.3,-0.1%,-2.4,,,,correke01
Sam Deduno,29,2,.000,-382,,.000,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.2,,,,dedunsa01
Scott Diamond,26,7,.258,50,.250,.000,0.0%,42.9%,0.0%,0.0%,75.0%,25.0%,3.00,0.0%,50.0%,50.0%,0.0,0.0%,-0.3,0%,,,diamosc01
Ryan Doumit,32,538,.323,97,.282,.148,2.6%,18.4%,8.9%,19.0%,48.5%,27.2%,0.94,32.3%,55.9%,11.8%,1.2,0.0%,-5.5,23%,100%,37%,doumiry01
Brian Dozier,26,623,.325,99,.278,.170,2.9%,19.3%,8.2%,20.2%,38.2%,29.7%,0.63,29.2%,55.7%,15.1%,1.3,0.1%,2.7,31%,67%,62%,doziebr01
Eduardo Escobar,24,179,.282,71,.279,.109,1.7%,19.0%,6.2%,20.1%,40.3%,32.1%,0.72,20.9%,59.7%,19.4%,0.7,0.5%,-4.8,35%,0%,47%,escobed01
Pedro Florimón,26,446,.276,62,.284,.109,2.0%,25.8%,7.4%,21.3%,43.9%,23.3%,0.90,31.8%,53.0%,15.2%,-2.6,-0.6%,-15.9,30%,71%,68%,floripe01
Eric Fryer,27,16,.507,233,.444,.308,6.3%,18.8%,18.8%,50.0%,50.0%,0.0%,1.00,30.0%,70.0%,0.0%,0.2,0.0%,3.1,14%,,67%,fryerer01
Chris Herrmann,25,178,.273,62,.269,.121,2.3%,27.5%,10.1%,22.5%,42.3%,27.0%,0.77,22.5%,61.3%,16.2%,-0.8,0.1%,-5.9,26%,0%,64%,herrmch01
Aaron Hicks,23,313,.280,64,.241,.146,2.6%,26.8%,7.7%,18.2%,42.9%,27.6%,0.82,29.1%,48.8%,22.2%,-2.0,-0.8%,-13.0,40%,75%,50%,hicksaa01
Darin Mastroianni,27,73,.217,16,.279,.031,0.0%,31.5%,4.1%,17.4%,39.1%,28.3%,0.72,23.9%,56.5%,19.6%,-0.6,0.0%,-6.6,25%,67%,25%,mastrda01
Joe Mauer,30,508,.386,145,.383,.153,2.2%,17.5%,12.0%,26.5%,48.3%,23.7%,0.94,18.4%,59.5%,22.1%,2.1,0.5%,22.6,26%,0%,43%,mauerjo01
Justin Morneau,32,543,.329,102,.288,.168,3.1%,18.1%,6.8%,22.6%,39.8%,27.6%,0.66,26.1%,53.5%,20.4%,0.5,0.2%,10.5,25%,,30%,morneju01
Chris Parmelee,25,333,.296,78,.284,.126,2.4%,24.3%,9.9%,19.9%,39.4%,34.7%,0.65,29.2%,49.5%,21.3%,-1.4,-0.7%,-16.8,14%,50%,13%,parmech01
Mike Pelfrey,29,1,.000,-141,,.000,0.0%,100.0%,0.0%,,,,,,,,-0.1,0.0%,-0.6,,,,pelfrmi01
Josmil Pinto,24,83,.417,167,.440,.224,4.8%,26.5%,7.2%,25.9%,42.6%,25.9%,0.74,25.9%,55.6%,18.5%,0.9,0.0%,4.7,21%,,21%,pintojo01
Trevor Plouffe,27,522,.318,94,.301,.138,2.7%,21.5%,6.5%,24.3%,39.2%,27.6%,0.65,25.4%,57.0%,17.6%,-0.3,0.6%,-9.7,20%,67%,30%,plouftr01
Alex Presley,27,122,.318,101,.341,.080,0.8%,17.2%,6.6%,32.6%,42.4%,10.9%,0.75,16.3%,64.1%,19.6%,-0.8,0.0%,-2.1,20%,25%,33%,preslal01
Wilkin Ramirez,27,87,.293,75,.373,.099,0.0%,26.4%,3.5%,23.7%,52.5%,18.6%,1.11,33.9%,45.8%,20.3%,-0.2,-0.1%,-4.0,19%,,50%,ramirwi01
Josh Roenicke,30,1,.000,-141,.000,.000,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.3,,,,roenijo01
Anthony Swarzak,27,1,.000,-141,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.1,,,,swarzan01
Clete Thomas,29,322,.275,65,.299,.093,1.2%,28.6%,9.3%,22.6%,43.7%,22.6%,0.81,17.6%,62.3%,20.1%,-1.5,0.0%,-21.4,37%,25%,33%,thomacl02
Josh Willingham,34,471,.333,105,.269,.159,3.0%,27.2%,14.0%,21.3%,36.5%,28.1%,0.57,38.4%,51.7%,9.9%,-1.0,-0.3%,-3.7,19%,100%,32%,willijo03
Vance Worley,25,1,.000,-141,.000,.000,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.2,,,,worleva01
League Average,,,.324,99,.297,.147,2.7%,19.9%,8.1%,22.5%,43.6%,24.9%,0.80,28.2%,54.5%,17.3%,,,,29%,74%,39%,-9999
Team Total,,6212,.313,90,.298,.138,2.4%,23.0%,8.6%,21.6%,43.6%,26.1%,0.79,26.5%,55.7%,17.7%,-7.1,-0.9%,-94.0,25%,61%,40%,-9999
