--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
David Fletcher,24,307,.305,86,.307,.088,0.3%,11.1%,4.9%,83.7,22.0%,30.6%,39.6%,19.2%,0.67,27.8%,50.2%,22.0%,0.3,0.0%,0.9,36%,100%,64%,fletcda02
Nolan Fontana,27,12,.224,30,.000,.273,8.3%,50.0%,8.3%,92.0,60.0%,0.0%,20.0%,60.0%,0.25,60.0%,20.0%,20.0%,-0.1,-0.1%,-2.4,0%,,,fontano01
Juan Graterol,29,1,.894,511,1.000,.000,0.0%,0.0%,0.0%,77.1,0.0%,100.0%,0.0%,0.0%,0.00,0.0%,100.0%,0.0%,0.0,0.0%,0.2,0%,,,grateju01
Andrew Heaney,27,8,.100,-59,.500,.000,0.0%,75.0%,0.0%,93.3,50.0%,0.0%,100.0%,0.0%,,0.0%,50.0%,50.0%,-0.1,0.0%,-1.0,100%,,0%,heanean01
Michael Hermosillo,23,62,.256,59,.282,.123,1.6%,27.4%,4.8%,85.1,41.2%,15.0%,55.0%,7.5%,1.29,37.5%,50.0%,12.5%,-0.4,-0.2%,-4.4,32%,0%,50%,hermomi01
Joe Hudson,27,12,.178,-3,.167,.083,0.0%,0.0%,0.0%,95.0,63.6%,41.7%,33.3%,25.0%,0.50,16.7%,50.0%,33.3%,-0.1,0.0%,-1.5,0%,,,hudsojo03
Sherman Johnson,27,11,.066,-83,.000,.000,0.0%,36.4%,0.0%,77.4,0.0%,0.0%,83.3%,0.0%,5.00,66.7%,33.3%,0.0%,-0.3,0.0%,-2.5,0%,,,johnssh01
Ian Kinsler,36,391,.317,96,.237,.166,3.3%,10.2%,7.7%,85.7,28.0%,25.9%,36.9%,25.9%,0.59,26.5%,58.4%,15.1%,-0.8,-0.8%,-7.5,34%,69%,54%,kinslia01
Martín Maldonado,31,290,.278,70,.287,.109,1.7%,25.2%,4.5%,84.5,27.8%,24.2%,40.7%,25.8%,0.70,31.4%,52.1%,16.5%,-0.8,-0.4%,-3.0,25%,0%,29%,maldoma01
Jefry Marte,27,209,.285,75,.240,.155,3.4%,19.6%,6.2%,89.0,39.4%,20.3%,54.9%,16.3%,1.22,37.3%,47.7%,15.0%,-0.1,-0.1%,-5.2,37%,50%,55%,marteje01
Deck McGuire,29,2,.000,-131,.000,.000,0.0%,50.0%,0.0%,27.3,0.0%,0.0%,0.0%,0.0%,,0.0%,100.0%,0.0%,-0.1,0.0%,-0.6,,,,mcguide02
Shohei Ohtani,23,367,.389,148,.350,.279,6.0%,27.8%,10.1%,92.9,52.8%,27.6%,43.6%,24.0%,0.78,33.3%,51.1%,15.6%,1.6,0.5%,24.8,34%,71%,28%,ohtansh01
Félix Peña,28,6,.000,-131,.000,.000,0.0%,16.7%,0.0%,89.0,25.0%,20.0%,80.0%,0.0%,4.00,0.0%,40.0%,60.0%,-0.1,0.0%,-1.1,,,,penafe01
Albert Pujols,38,498,.314,95,.247,.166,3.8%,13.1%,5.6%,91.0,45.6%,26.3%,40.9%,22.6%,0.69,29.6%,55.5%,14.9%,-0.3,-0.3%,-6.6,25%,100%,17%,pujolal01
René Rivera,34,87,.321,100,.348,.195,4.6%,36.8%,4.6%,91.0,51.1%,34.0%,28.0%,32.0%,0.40,22.0%,56.0%,22.0%,-0.6,-0.4%,-1.5,19%,,50%,riverre01
Ryan Schimpf,30,7,.483,216,.000,.600,14.3%,42.9%,28.6%,70.2,50.0%,0.0%,50.0%,50.0%,1.00,0.0%,50.0%,50.0%,0.0,0.0%,0.8,33%,,50%,schimry01
Andrelton Simmons,28,600,.337,110,.300,.125,1.8%,7.3%,5.8%,88.2,39.1%,23.4%,50.2%,16.5%,1.03,30.4%,55.8%,13.8%,0.6,1.1%,14.9,30%,83%,44%,simmoan01
Mike Trout,26,608,.455,194,.346,.316,6.4%,20.4%,20.1%,91.6,48.9%,28.2%,31.1%,33.3%,0.45,28.2%,53.0%,18.8%,3.9,1.8%,63.2,26%,92%,49%,troutmi01
Justin Upton,30,613,.357,125,.321,.206,4.9%,28.7%,10.4%,91.5,51.3%,25.9%,42.1%,25.1%,0.73,28.7%,54.0%,17.4%,0.8,0.6%,7.6,28%,80%,47%,uptonju01
Luis Valbuena,32,288,.259,53,.277,.135,3.1%,34.7%,6.6%,89.7,43.9%,20.8%,36.3%,33.9%,0.58,38.1%,45.8%,16.1%,-1.6,-0.8%,-18.4,22%,100%,21%,valbulu01
Taylor Ward,24,147,.263,55,.214,.156,4.1%,30.6%,6.1%,87.1,36.1%,25.6%,35.6%,28.9%,0.56,24.4%,56.7%,18.9%,-0.1,0.0%,-6.0,27%,100%,25%,wardta01
Chris Young,34,128,.279,66,.183,.195,4.7%,28.9%,8.6%,84.2,34.4%,20.5%,29.5%,28.2%,0.43,34.6%,52.6%,12.8%,-0.1,0.1%,-5.9,32%,100%,39%,youngch04
Eric Young Jr.,33,117,.245,41,.259,.101,0.9%,23.9%,5.1%,84.2,27.4%,22.0%,51.2%,17.1%,1.17,22.0%,53.7%,24.4%,-0.4,0.0%,-9.1,37%,83%,33%,younger03
League Average,,,.323,99,.294,.166,3.1%,21.9%,8.3%,88.8,39.2%,25.1%,42.4%,23.7%,0.75,29.0%,52.6%,18.4%,,,,30%,73%,41%,-9999
Team Total,,6108,.320,98,.277,.171,3.5%,21.3%,8.4%,88.6,39.7%,25.3%,41.6%,24.2%,0.72,31.0%,52.8%,16.2%,-0.4,-0.3%,-4.6,29%,80%,42%,-9999
