--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Name,Age,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,-9999
Erick Aybar,29,589,.301,89,.292,.111,1.0%,10.0%,3.9%,23.2%,47.8%,17.9%,1.02,30.4%,52.4%,17.3%,-0.3,-0.2%,-5.7,37%,63%,57%,aybarer01
Joe Blanton,32,6,.151,-22,.250,.000,0.0%,33.3%,0.0%,25.0%,75.0%,0.0%,3.00,25.0%,50.0%,25.0%,-0.1,0.0%,-0.7,0%,,,blantjo01
Peter Bourjos,26,196,.323,99,.346,.103,1.5%,21.9%,5.1%,15.3%,54.7%,14.6%,1.47,30.7%,57.7%,11.7%,-0.7,0.2%,-3.2,37%,100%,56%,bourjpe01
Kole Calhoun,25,222,.348,125,.311,.179,3.6%,18.5%,9.5%,25.2%,42.1%,25.2%,0.74,28.3%,47.2%,24.5%,0.9,0.0%,6.6,30%,50%,61%,calhoko01
Alberto Callaspo,30,336,.295,86,.254,.095,1.5%,6.6%,10.1%,23.6%,42.1%,24.3%,0.75,23.6%,58.6%,17.9%,-0.6,-0.3%,-1.1,26%,0%,39%,callaal01
Hank Conger,25,255,.312,98,.307,.155,2.8%,23.9%,6.7%,22.5%,38.7%,28.3%,0.66,48.0%,38.7%,13.3%,-0.4,-0.3%,-4.0,22%,0%,30%,congeha01
Scott Cousins,28,5,.139,-31,.000,.000,0.0%,60.0%,20.0%,0.0%,0.0%,100.0%,0.00,0.0%,0.0%,100.0%,0.0,0.0%,-0.7,100%,,,cousisc01
Collin Cowgill,27,99,.312,95,.306,.143,2.0%,27.3%,5.1%,14.9%,55.2%,11.9%,1.42,26.9%,65.7%,7.5%,-0.3,0.0%,-0.6,33%,100%,50%,cowgico01
Thomas Field,26,27,.156,-18,.211,.000,0.0%,25.9%,3.7%,15.8%,57.9%,26.3%,1.38,31.6%,57.9%,10.5%,-0.6,0.0%,-5.1,67%,,50%,fieldth01
